rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1082414608828484,0.7548293651567715,1.7658970532551186,5.143683397252843,11.067985536679354,15,13346835051,74525266,2.293479030297732
2,USDT0,USDT0,1.001,-0.017494633999081306,0.06750725806670754,0.09639654366053851,1.7484024192560372,2.102949194436703,10.409552715183121,28,7611978876,548164815,1.6769738037507727
3,TRON,TRX,0.318245,-1.134942638463499,1.88032712104895,-5.082122645630231,0.6309544147916195,3.915769057418945,5.231033525892351,9,30081446178,1005601612,1.4115918757778907
4,Monero,XMR,314.69,-0.4092568018629162,-1.3069683617801042,-5.907514053787981,1.3566402513922025,0.7284735745898911,4.405642117734601,34,5805360822,171581338,1.0730492967441188
5,Bitcoin Cash,BCH,513.31,-1.1596587131269793,-1.9518957655976426,-10.899651777510517,0.6062383401281393,0.08354617077235282,-0.5864956059879347,19,10213332236,219524199,0.4893122715709633
6,Bitcoin,BTC,108694.0,-1.7658970532551186,-2.0354419363699954,-10.313156171522582,0.0,0.0,0.0,1,2165072651588,73996725132,0.28929855838402097
7,Toncoin,TON,2.22,-2.4729463173179003,0.5871174857003011,-17.570420289397504,-0.7070492640627817,2.6225594220702964,-7.2572641178749215,36,5577326139,183167081,0.23934220847675677
8,Ethereum,ETH,3912.23,-2.4054859350886084,-1.7801305957844564,-9.355090579934403,-0.6395888818334898,0.25531134058553895,0.9580655915881788,2,471611735982,42299145519,0.08993441161580498
9,BNB,BNB,1140.73,-2.845950012293255,-2.0358267451342162,-8.034296855943724,-1.0800529590381365,-0.0003848087642208675,2.278859315578858,4,157880787752,4242279266,-0.14987189739902795
10,XRP,XRP,2.36,-1.8819735628674645,-3.192043392599912,-15.692898821160902,-0.11607650961234595,-1.1566014562299167,-5.37974264963832,5,141580773439,5580459893,-0.1851130834816554
11,Shiba Inu,SHIB,1.012e-05,-2.2947596318411274,-2.5727255255459522,-14.904010690744949,-0.5288625785860088,-0.5372835891759569,-4.590854519222367,33,5961860021,177011994,-0.22372390380613352
12,Chainlink,LINK,17.69,-2.3302541286566396,-2.417491439721331,-17.737987037834586,-0.564357075401521,-0.3820495033513356,-7.4248308663120035,17,12309097842,870962360,-0.28837322550177646
13,Cardano,ADA,0.653818,-2.193748693615764,-2.7185686289846376,-18.679494542442963,-0.4278516403606456,-0.6831266926146422,-8.366338370920381,11,23812352631,1366488225,-0.3155608048205943
14,Stellar,XLM,0.316914,-2.3197548998635256,-3.0051453890110498,-15.502073098810158,-0.553857846608407,-0.9697034526410544,-5.1889169272875755,20,10106606711,277505365,-0.33521837046068464
15,Hedera,HBAR,0.175295,-2.6292387554038883,-3.070629325353618,-17.158541372103674,-0.8633417021487697,-1.0351873889836227,-6.845385200581092,30,7388614387,267078104,-0.5255594763985353
16,Sui,SUI,2.6,-2.2918729596715273,-4.293801183411856,-22.839792919055125,-0.5259759064164087,-2.2583592470418603,-12.526636747532542,22,9400273424,1320435918,-0.7817863471651634
17,Litecoin,LTC,91.8,-3.257927811115663,-2.8714547033810844,-22.41544931391711,-1.4920307578605445,-0.8360127670110891,-12.10229314239453,31,6999105033,754525805,-0.9009115738835247
18,Hyperliquid,HYPE,37.15,-2.9516984117931013,-4.697828684887432,-14.6432040981622,-1.1858013585379827,-2.662386748517437,-4.330047926639617,21,10006671843,555199910,-0.905504047049543
19,Solana,SOL,187.9,-2.8693629641964256,-5.03146089079989,-14.318211754169003,-1.103465910941307,-2.9960189544298945,-4.0050555826464205,6,102738814234,9238951233,-0.9140634036894081
20,Avalanche,AVAX,21.16,-3.0711751256421493,-3.612659893992238,-24.3646667764034,-1.3052780723870308,-1.5772179576222425,-14.051510604880818,24,9016661436,684912330,-1.0220103373147396
21,Dogecoin,DOGE,0.189801,-2.8404391873427115,-4.689724306663727,-22.461665392024674,-1.074542134087593,-2.654282370293732,-12.148509220502092,10,28702372023,2923728395,-1.0767528262594712
