rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.42,0.34120932624661965,4.9227257406218845,-3.012603597275402,0.31408825649216704,1.5228424343698692,-3.792474467715391,18,12867470568,1349077670,1.0620017374247792
2,Figure Heloc,FIGR_HELOC,1.05,-0.9273570033007059,7.1359321487253675,6.382586526422659,-0.9544780730551585,3.7360488424733522,5.60271565598267,17,13370375163,52781196,0.9731330582377421
3,Bitcoin,BTC,113912.0,0.027121069754452623,3.3998833062520153,0.7798708704399893,0.0,0.0,0.0,1,2270087473976,56215008005,0.7163584944126786
4,Bitcoin Cash,BCH,560.8,0.2892942822558298,2.7055412624325146,-1.7227109537384897,0.2621732125013772,-0.6943420438195007,-2.502581824178479,22,11177017834,283890451,0.5833970221855372
5,XRP,XRP,2.89,-0.1068393129785252,2.767274734136935,0.8220248176206507,-0.13396038273297783,-0.6326085721150805,0.042153947180661455,4,172761846658,4614835505,0.38899626403884024
6,Litecoin,LTC,106.46,0.07343918456779125,1.8324438560665846,0.5420893969232543,0.046318114813338626,-1.5674394501854307,-0.23778147351673495,27,8128334609,457524805,0.32558716625703027
7,Ethereum,ETH,4160.61,-0.2776344316647858,3.2172301622757513,-0.8267259745319229,-0.3047555014192384,-0.18265314397626398,-1.6065968449719121,2,502245601957,33603000919,0.24122286546943106
8,Sui,SUI,3.29,-0.013677303566002358,2.831098774379,-2.6190849253517174,-0.04079837332045498,-0.5687845318730154,-3.3989557957917067,21,11727225067,986002297,0.24115182473701322
9,Stellar,XLM,0.371796,-0.4458617018570077,3.2970924197397102,1.491977546039719,-0.4729827716114603,-0.10279088651230506,0.7121066755997298,20,11865423981,201760726,0.20927280167574178
10,BNB,BNB,1007.16,-0.42222467265125496,3.0225642984463765,0.22625137698152575,-0.44934574240570757,-0.37731900780563876,-0.5536194934584635,5,140182483255,1937563638,0.0801123487593368
11,TRON,TRX,0.336128,0.17872762124099578,0.08935715302016381,-1.1789898528475946,0.15160655148654317,-3.3105261532318515,-1.9588607232875839,10,31821528914,491807237,-0.09998890949792646
12,Shiba Inu,SHIB,1.192e-05,-0.07697588375091893,1.0340634622618714,-1.4552355517726552,-0.10409695350537156,-2.3658198439901437,-2.2351064222126444,32,7029936871,157561582,-0.15961120368225298
13,USDT0,USDT0,1.001,0.014836324049989602,0.042870803808585,-0.0002617466840119656,-0.01228474570446302,-3.35701250244343,-0.7801326171240013,30,7714529444,513663683,-0.19133262058698572
14,Solana,SOL,210.37,-0.4393887237068025,3.1910096847766063,-5.072219500534392,-0.4665097934612551,-0.208873621475409,-5.8520903709743815,6,114567013832,6765305801,-0.27488636619888185
15,Cardano,ADA,0.802639,-0.2915829614348735,1.832890039987258,-2.805829058904645,-0.3187040311893261,-1.5669932662647572,-3.585699929344634,11,29338309114,1281079732,-0.2872002438926678
16,Dogecoin,DOGE,0.233936,-0.25500030700468784,1.6334277650708822,-2.804569304859651,-0.28212137675914045,-1.7664555411811331,-3.5844401752996404,9,35352997483,2212775519,-0.29485672012467457
17,Chainlink,LINK,21.42,-0.35958388824397547,1.1911536860186966,0.10764781481198901,-0.3867049579984281,-2.208729620233319,-0.6722230556280002,14,14528425638,637174775,-0.29511121760333525
18,Hedera,HBAR,0.216895,-0.5169873317367293,2.1863500812757906,-1.3644158628737633,-0.5441084014911819,-1.2135332249762247,-2.1442867333137525,25,9205555967,186358823,-0.3304554827472236
19,Hyperliquid,HYPE,46.81,-0.6827639851085885,3.9690441845739755,-4.868021268225047,-0.7098850548630411,0.5691608783219602,-5.6478921386650365,19,12688403880,694412824,-0.3365773486171676
20,Cronos,CRO,0.194214,-1.187320826444591,3.781537542406048,-5.759498763357043,-1.2144418961990435,0.3816542361540325,-6.539369633797032,34,6777752982,56131169,-0.9586554045668794
21,Toncoin,TON,2.68,-0.8725136067309226,-0.6734815864171848,-5.41010603092889,-0.8996346764853752,-4.0733648926692005,-6.18997690136888,33,6826990010,114225095,-1.654186292669858
