rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,346.81,0.07609550188965818,1.3428601987556852,2.3366125880839896,1.2185269691980722,6.831250999206736,13.807318141376856,33,6400541800,203754569,1.9271684273840912
2,Zcash,ZEC,396.21,0.8708138053249785,-4.420141359341321,20.603862935358453,2.0132452726333927,1.068249441109729,32.07456848865132,32,6504895485,2111577076,1.770612737197019
3,Figure Heloc,FIGR_HELOC,1.005,0.060159473384555205,0.25505343192817925,-12.939072196038232,1.2025909406929693,5.74344423237923,-1.4683666427453659,13,13507992678,10223673,1.421843068329481
4,TRON,TRX,0.281393,-0.3800068041661942,-1.6758251522165306,-5.967873413110848,0.76242466314222,3.8125656482345196,5.502832140182019,9,26638046302,1494232512,1.0326619767773069
5,Stellar,XLM,0.271412,-0.54746453162475,-4.2034879205066735,-16.85559917701218,0.5949669356836642,1.2849028799443767,-5.384893623719314,24,8698542198,291445715,0.30667850656117074
6,Litecoin,LTC,86.12,-1.0098707945439098,-3.4855110934659863,-13.053925177787152,0.13256067276450434,2.002879706985064,-1.5832196244942853,31,6590486892,908560310,0.27141317192605996
7,Hyperliquid,HYPE,38.4,-0.06988228551139232,-6.075224464839556,-19.58122602019049,1.0725491817970219,-0.5868336643885055,-8.110520466897622,16,10417733429,869817645,0.1851126221951406
8,XRP,XRP,2.25,-0.5340074087273761,-5.584121808312005,-14.824276136312672,0.6084240585810381,-0.09573100786095523,-3.353570583019806,4,135125401869,7141980467,0.13852424797575943
9,Bitcoin,BTC,101526.0,-1.1424314673084142,-5.48839080045105,-11.470705553292866,0.0,0.0,0.0,1,2028991398530,90262942662,-0.03508291915798413
10,Shiba Inu,SHIB,8.92e-06,-0.9911057536324437,-5.579372085590294,-13.56358883802271,0.15132571367597047,-0.09098128513924397,-2.0928832847298438,34,5258968437,240456157,-0.07236189307108605
11,Hedera,HBAR,0.170329,-0.882011390125014,-6.091459061968424,-15.983343621035218,0.2604200771834002,-0.6030682615173735,-4.512638067742351,29,7242805158,422512256,-0.15146259705348508
12,BNB,BNB,932.91,-0.45955082167909156,-7.283965902616482,-17.850858518609883,0.6828806456293226,-1.795575102165432,-6.380152965317016,5,128795482341,3772870327,-0.16874113460833312
13,Bitcoin Cash,BCH,489.26,-1.4417642225566252,-5.820577883087634,-12.81659263968947,-0.299332755248211,-0.33218708263658403,-1.345887086396603,18,9758688051,348940399,-0.32276341242823037
14,Dogecoin,DOGE,0.160159,-1.2700805536464057,-5.846081491983426,-20.5563928907111,-0.12764908633799155,-0.3576906915323761,-9.085687337418232,10,24299650204,3392188126,-0.3989241707183473
15,Cardano,ADA,0.529109,-1.6043412863972497,-6.526984899395362,-20.417441101074054,-0.46190981908883555,-1.038594098944312,-8.946735547781188,11,19372875585,1609637488,-0.6774294778069321
16,Toncoin,TON,1.92,-1.2091616454059488,-8.821655272860665,-15.304211319857068,-0.06673017809753468,-3.333264472409615,-3.833505766564201,36,4768945460,237069113,-0.7477635298951552
17,Avalanche,AVAX,15.93,-1.8771434909357647,-6.247138383218918,-20.932557335210653,-0.7347120236273506,-0.7587475827678674,-9.461851781917787,30,6805155306,678672079,-0.7808643743773489
18,Ethereum,ETH,3400.18,-1.8692985499196153,-7.11958625820314,-17.019624079279144,-0.7268670826112011,-1.6311954577520895,-5.548918525986277,2,411809296286,51220060834,-0.7901918108342333
19,Sui,SUI,1.98,-1.8730960181020366,-6.7834699671896095,-23.63208742059452,-0.7306645507936225,-1.2950791667385593,-12.161381867301653,28,7289244396,1537670287,-0.9218595628063821
20,Chainlink,LINK,14.66,-2.2302286927670134,-6.607041625546281,-20.137251845081288,-1.0877972254585992,-1.118650825095231,-8.666546291788421,17,10221830342,1290083314,-0.9999560728747654
21,Solana,SOL,157.19,-2.014225753174722,-7.512692306147755,-21.023659677314104,-0.8717942858663077,-2.0243015056967044,-9.552954124021237,6,86946894854,9173183305,-1.0484277739962167
