rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,415.68,1.6476098977193467,5.557312176611417,19.02117374464525,1.784237884998974,8.320907177301159,26.355072861099924,31,6803920415,987856305,3.1763267276947005
2,Monero,XMR,347.65,0.3001283594849399,-0.8270551938511745,1.5950890086733849,0.4367563467645671,1.936539806838568,8.92898812512806,33,6414981797,217464787,1.352521610593149
3,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.9364068565403597,0.3359756396600051,0.1366279872796272,1.8271881441493827,7.669874756114679,14,13394490305,8893741,1.1338662782502054
4,Bitcoin,BTC,106892.0,-0.1366279872796272,-2.7635950006897425,-7.333899116454674,0.0,0.0,0.0,1,2131583276024,71740789491,0.7583412648746325
5,TRON,TRX,0.28351,-0.14778396041378275,-4.187257768767213,-5.493421360204887,-0.011155973134155561,-1.4236627680774707,1.8404777562497872,9,26840883643,1374445297,0.597013269877112
6,Bitcoin Cash,BCH,510.9,-0.7510922544281212,-4.09378334399428,-8.518642504008382,-0.614464267148494,-1.3301883433045378,-1.1847433875537074,18,10193440816,347008855,0.17694378371661712
7,Hyperliquid,HYPE,39.76,-0.8527643418483773,-3.980363198073637,-15.310679561811963,-0.7161363545687501,-1.2167681973838946,-7.976780445357289,16,10752104412,724120316,-0.020552939544597783
8,Ethereum,ETH,3606.41,-0.6249708134945331,-6.408154659614246,-14.47736042697086,-0.4883428262149059,-3.644559658924503,-7.1434613105161855,2,435236744361,44944352933,-0.05777201443056841
9,Shiba Inu,SHIB,9.22e-06,-0.7183977843589626,-7.710504574757343,-13.095499077695433,-0.5817697970793354,-4.9469095740676,-5.7615999612407585,34,5430378240,209166557,-0.26274840967556706
10,Stellar,XLM,0.277555,-0.7939110492047818,-7.439886886031235,-14.662132376090268,-0.6572830619251546,-4.676291885341492,-7.328233259635594,23,8902303619,292990066,-0.31525647321934214
11,BNB,BNB,989.78,-0.7543430415155394,-8.25740689552388,-13.733652517017136,-0.6177150542359122,-5.493811894834138,-6.399753400562462,5,136285923538,3670171456,-0.34765650647761187
12,XRP,XRP,2.31,-0.9976246498464547,-6.992905011931954,-14.047856176353068,-0.8609966625668275,-4.229310011242211,-6.713957059898394,4,139040919736,5263847487,-0.3725636739286968
13,Dogecoin,DOGE,0.167308,-0.7720316758692362,-8.649327749550675,-17.704975756828397,-0.6354036885896089,-5.885732748860933,-10.371076640373722,10,25377226419,3214091688,-0.48455504864403337
14,Solana,SOL,166.18,-0.6401260426344668,-9.669217868283257,-17.66722491875402,-0.5034980553548396,-6.9056228675935145,-10.333325802299345,6,91834616599,9139708452,-0.49734719647473496
15,Hedera,HBAR,0.176955,-1.602541677247251,-7.405440979179254,-2.980095032197526,-1.4659136899676237,-4.641845978489512,4.353804084257148,29,7530709445,372709431,-0.5416493951695568
16,Avalanche,AVAX,16.63,-0.8581164034940832,-8.328196339233621,-19.282462737229086,-0.721488416214456,-5.564601338543879,-11.948563620774411,30,7097119720,759092992,-0.542217974643442
17,Cardano,ADA,0.55186,-1.0673659887014804,-7.565869084625581,-18.994924136800815,-0.9307380014218531,-4.802274083935838,-11.661025020346141,11,20192748154,1616474174,-0.5845325113902364
18,Litecoin,LTC,87.34,-0.6676640345173823,-11.174036259875567,-14.404984537230655,-0.5310360472377551,-8.410441259185825,-7.071085420775981,32,6677388591,931148409,-0.6038628829980583
19,Chainlink,LINK,15.27,-0.6833826498252227,-10.587863866160385,-17.50682108078239,-0.5467546625455955,-7.824268865470643,-10.172921964327717,17,10639791637,1291737752,-0.6223010285060568
20,Toncoin,TON,2.03,-1.331537137879006,-11.046749936511281,-10.725824168189604,-1.1949091505993787,-8.283154935821539,-3.3919250517349298,35,5049413000,233483841,-0.9100435200829855
21,Sui,SUI,2.06,-1.3150067603961064,-10.552858117877252,-21.899940150080692,-1.1783787731164792,-7.7892631171875095,-14.566041033626018,28,7590576863,1304104027,-1.0935710708623385
