rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9717407903857675,1.2574854485075262,0.5876902607968552,7.004845301424416,14.998251088353463,13,13644674632,124747306,2.2536154953161103
2,USDT0,USDT0,0.999724,-0.0762308262239672,-0.08521851474885785,-0.036309236587809296,0.511459434572888,4.9478859962897905,13.704456403258126,28,7712441990,591660886,1.9229702708484389
3,TRON,TRX,0.306031,-0.5006016341440341,-4.792356543719573,-8.697967481889558,0.08708862665282102,0.24074796731907533,5.042798157956378,9,28980869971,1233559363,0.8764393812732139
4,Bitcoin,BTC,104876.0,-0.5876902607968552,-5.0331045110386485,-13.740765639845936,0.0,0.0,0.0,1,2093705842163,110061381578,0.7323108419229085
5,XRP,XRP,2.26,-0.6759436874445097,-6.094835757507351,-19.874446887518793,-0.08825342664765456,-1.0617312464687023,-6.1336812476728575,5,135410319470,8579271135,0.36189697013476074
6,Ethereum,ETH,3738.87,-1.0597326178622646,-6.50266322778541,-13.99077414357304,-0.4720423570654094,-1.4695587167467616,-0.2500085037271038,2,452811594661,59265039034,0.2294170100383971
7,Toncoin,TON,2.11,-0.694029587323985,-6.775432419532771,-22.667943515156672,-0.10633932652712985,-1.7423279084941221,-8.927177875310736,35,5330278393,267306136,0.1967529207212088
8,Shiba Inu,SHIB,9.59e-06,-0.730061535921417,-7.068925844823422,-20.375762472572664,-0.14237127512456182,-2.0358213337847735,-6.634996832726728,33,5666739386,287200613,0.18779791580336486
9,Cardano,ADA,0.61484,-0.564638900196923,-7.716307797847646,-24.88121990078517,0.02305136059993218,-2.6832032868089977,-11.140454260939233,11,22504605909,2087567052,0.11868042250888652
10,Dogecoin,DOGE,0.181416,-0.7840317735075084,-6.751057482157405,-27.876064772981408,-0.19634151271065325,-1.7179529711187564,-14.135299133135472,10,27495997132,3937536648,0.029282231794795895
11,Solana,SOL,178.67,-1.0998317651929117,-7.382010758755292,-19.29292351107751,-0.5121415043960565,-2.348906247716643,-5.552157871231575,6,98068033955,11857527940,-0.057477539551442774
12,Litecoin,LTC,87.98,-0.808968063607184,-6.989829360775141,-33.71841836337085,-0.22127780281032883,-1.9567248497364922,-19.977652723524916,31,6735016381,1170908193,-0.14808880300487623
13,Stellar,XLM,0.298382,-1.4736367604013454,-7.826266705031687,-22.277243665098773,-0.8859464996044902,-2.7931621939930382,-8.536478025252837,19,9571400672,391894451,-0.4336353579221307
14,Bitcoin Cash,BCH,459.2,-0.9405457062234366,-11.448318711508275,-22.568658591425674,-0.3528554454265814,-6.415214200469626,-8.827892951579738,21,9160831763,513962569,-0.5360045157434613
15,Hedera,HBAR,0.160023,-1.114145299652995,-10.776127345600624,-25.825345182548894,-0.5264550388561399,-5.743022834561976,-12.084579542702958,30,6792864789,388938302,-0.6391082200326857
16,Chainlink,LINK,16.32,-1.2684516736060203,-9.696716172979654,-27.568820334716943,-0.6807614128091651,-4.6636116619410055,-13.828054694871007,17,11388576851,1407690741,-0.6450607523252088
17,Avalanche,AVAX,19.62,-1.1265363259079852,-10.008481669481528,-30.638584006448127,-0.5388460651111301,-4.975377158442879,-16.89781836660219,26,8388527491,1037620955,-0.6586750549610338
18,Monero,XMR,285.32,-1.7380285927066073,-9.600776253562028,-15.790147223505096,-1.1503383319097522,-4.5676717425233795,-2.0493815836591605,36,5267572011,199250920,-0.681403009720373
19,Sui,SUI,2.37,-1.1813042427702627,-10.462819211028318,-31.71727602315219,-0.5936139819734075,-5.4297146999896695,-17.976510383306255,25,8626322314,2196972393,-0.7730396227560284
20,BNB,BNB,1054.28,-1.9338696364075,-10.004585944596519,-17.08967871185861,-1.346179375610645,-4.97148143355787,-3.3489130720126745,4,147301237108,5828399761,-0.8824563086897735
21,Hyperliquid,HYPE,34.57,-2.800290970225556,-9.555737847646936,-22.37966177961472,-2.212600709428701,-4.522633336608288,-8.638896139768786,20,9447573314,876877277,-1.515846570602865
