rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,454.98,-2.0614219668947964,16.238341225437924,39.78937763926029,-1.5943002119306733,19.584155833579356,48.789739294227076,27,7462286913,1630516681,1.2809153270902558
2,Monero,XMR,342.55,0.15881727159546907,0.9885037509912428,-0.3713822884352665,0.6259390265595922,4.334318359132674,8.62897936653152,33,6335382979,229998974,1.2529047807159457
3,Figure Heloc,FIGR_HELOC,1.005,0.0,-0.4438941605178039,-26.1287658591493,0.46712175496412317,2.9019204476236276,-17.128404204182512,13,13456883263,12529923,0.6501703440945773
4,Bitcoin,BTC,103904.0,-0.46712175496412317,-3.3458146081414313,-9.000361654966788,0.0,0.0,0.0,1,2076576457241,80935286981,0.4174035472296297
5,Hedera,HBAR,0.1711,0.03894959472815256,-6.656940818243512,-18.888610736725177,0.5060713496922757,-3.3111262101020804,-9.888249081758389,30,7270411453,423421940,0.3569773573643537
6,Cardano,ADA,0.534297,-0.08508697878155251,-7.650507484046101,-19.89195582341285,0.38203477618257065,-4.30469287590467,-10.891594168446062,11,19556679892,1480588809,0.18306734962554194
7,Stellar,XLM,0.270343,-0.15796663513958872,-7.174825652564993,-18.621275206585235,0.3091551198245345,-3.829011044423562,-9.620913551618447,24,8669553818,332977967,0.18005854344485445
8,BNB,BNB,944.53,-0.14579158165043252,-8.190334722729563,-16.474896536016058,0.3213301733136906,-4.844520114588132,-7.474534881049269,5,130352751342,4049604704,0.15544853576178572
9,Avalanche,AVAX,16.16,-0.22806675785795935,-7.338795194227581,-20.516120156516074,0.23905499710616382,-3.9929805860861496,-11.515758501549286,31,6906062225,806879272,0.08927846228798585
10,Ethereum,ETH,3469.08,-0.6137692646222594,-6.508933958944183,-15.683842780925957,-0.14664750965813628,-3.1631193508027513,-6.683481125959169,2,419939926904,50062477847,-0.01563637599465311
11,XRP,XRP,2.24,-0.5947501675231907,-7.243843038112193,-15.126351933365553,-0.12762841255906748,-3.898028429970762,-6.125990278398765,4,134709089613,6724906443,-0.08560458804717802
12,Litecoin,LTC,85.94,-0.5307986063117126,-7.849443467987452,-16.22820379924757,-0.06367685134758944,-4.503628859846021,-7.227842144280782,32,6572572880,1030379857,-0.10431712760622608
13,TRON,TRX,0.277662,-1.0740601213107712,-5.539271349184284,-6.746333962509526,-0.6069383663466481,-2.193456741042853,2.254027692457262,9,26331369504,1620429300,-0.20090169055333348
14,Shiba Inu,SHIB,8.92e-06,-0.7670222242505356,-7.5824146740010425,-14.295619517292508,-0.2999004692864124,-4.236600065859611,-5.29525786232572,34,5255187315,246269186,-0.2316088213465502
15,Sui,SUI,2.0,-0.6300420617229597,-9.01698888145232,-23.297612153848444,-0.16292030675883656,-5.671174273310889,-14.297250498881656,29,7365507266,1496022594,-0.363752546338427
16,Solana,SOL,156.99,-0.5009796686330766,-10.901684325482503,-22.450396312493503,-0.033857913668953465,-7.555869717341071,-13.450034657526714,6,86753896438,9908824549,-0.3760435389019747
17,Dogecoin,DOGE,0.161581,-0.9799934665471602,-6.885400838297653,-19.40470622314886,-0.512871711583037,-3.539586230156222,-10.404344568182072,10,24517944745,3619909532,-0.4123483953801959
18,Hyperliquid,HYPE,37.17,-0.8750561742091764,-10.196798180515101,-21.803658196938766,-0.4079344192450532,-6.85098357237367,-12.803296541971978,16,10108480660,829522166,-0.6042999458699473
19,Chainlink,LINK,14.59,-1.049283514090533,-9.798374311853973,-20.410605422403563,-0.5821617591264099,-6.4525597037125415,-11.410243767436775,17,10175722510,1365907879,-0.6833060633600958
20,Bitcoin Cash,BCH,490.28,-1.5061931257903427,-7.054847352240315,-11.73351398208725,-1.0390713708262196,-3.7090327440988835,-2.733152327120461,18,9792201119,382711875,-0.7003253192876465
21,Toncoin,TON,1.95,-1.2449659543595677,-11.589865295184083,-13.526219832152389,-0.7778441993954446,-8.244050687042652,-4.525858177185601,36,4837092802,273893726,-0.8496732621527318
