rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.28,0.5139405421097005,2.3781980896226727,5.979576585728349,0.33007690444174786,3.3956877135935035,1.7985040963169725,35,5746576009,202215905,1.2871410209137972
2,XRP,XRP,2.62,0.4283031328843109,-0.37088303519848637,8.154341615805464,0.2444394952163582,0.6466065887723444,3.9732691263940874,4,157134519661,5254857399,0.7288181600843885
3,Monero,XMR,333.96,0.5484141883961542,-2.934818600074653,8.102480503948216,0.36455055072820153,-1.9173289761038221,3.9214080145368397,32,6160350877,146810428,0.6481203526370526
4,Ethereum,ETH,4014.49,0.43956161881401545,-2.038413382060196,3.8411627226465677,0.2556979811460628,-1.0209237580893653,-0.339909766764809,2,484569384468,35246568921,0.4523763665517961
5,Bitcoin Cash,BCH,563.27,0.16316670954574,0.5708593935831766,16.934617287965263,-0.020696928122212688,1.5883490175540076,12.753544798553886,18,11221719701,567946148,0.394101229603157
6,Hyperliquid,HYPE,47.99,-0.031750115307031354,0.8092265415797751,36.30581560453059,-0.21561375297498403,1.826716165550606,32.124743115119216,16,13005330093,684019415,0.38618530631729486
7,BNB,BNB,1109.16,0.40999670556904527,-2.6865974971009257,3.5830562379985254,0.22613306790109258,-1.6691078731300948,-0.5980162514128513,5,152807814305,2987144670,0.23564906973578773
8,Shiba Inu,SHIB,1.014e-05,0.3689036721427055,-1.7990124346303655,1.0504280543587774,0.18504003447475278,-0.7815228106595347,-3.1306444350525995,34,5972206255,145333262,0.19858196730980376
9,Stellar,XLM,0.318156,0.3312230191902645,-1.6012549813212897,1.4208623373870344,0.1473593815223118,-0.5837653573504589,-2.7602101520243423,20,10188456466,935624734,0.14231951087159614
10,Hedera,HBAR,0.194907,0.21050536356748578,-2.3280303625038914,14.09971764879317,0.026641725899533092,-1.3105407385330605,9.918645159381793,28,8286943582,870630420,0.025447676670398333
11,Litecoin,LTC,96.76,0.3446245520471485,-3.058383858467655,4.034114908866226,0.1607609143791958,-2.040894234496824,-0.14695758054515107,30,7395944991,1707122193,0.025207056079438288
12,Dogecoin,DOGE,0.193633,0.3669302161917315,-2.9067938643805538,0.030740351559310458,0.1830665785237788,-1.889304240409723,-4.150332137852066,9,29336328710,2668265395,0.01241287577841176
13,Solana,SOL,194.54,0.3355008018636939,-3.3320422754122747,5.03090550678102,0.15163716419574122,-2.314552651441444,0.8498330173696438,6,106919474333,7864170288,-0.00481329753036236
14,Bitcoin,BTC,112758.0,0.1838636376679527,-1.0174896239708309,4.181072489411377,0.0,0.0,0.0,1,2248590063726,67701231594,-0.026046365641087338
15,Cardano,ADA,0.644066,0.2979550817070588,-3.156197402832741,0.4553955039471229,0.11409144403910612,-2.13870777886191,-3.7256769854642537,11,23557821768,1817773107,-0.18918676388194464
16,Chainlink,LINK,17.84,0.21695484198071016,-1.9703917667100792,1.0885073882495049,0.03309120431275747,-0.9529021427392483,-3.0925651011618718,17,12443844541,857339025,-0.2070983888436061
17,TRON,TRX,0.296551,0.21518721087608125,-0.7841616486431698,-8.10626366745729,0.03132357320812856,0.23332797532766103,-12.287336156868665,10,28081961649,736178991,-0.25139650554372445
18,USDT0,USDT0,1.0,-0.009703944710504854,0.03431762541305715,-0.015656196881833607,-0.19356758237845753,1.051807249383888,-4.19672868629321,31,6892255934,364138386,-0.5118526735350475
19,Avalanche,AVAX,19.52,0.17799308848883033,-3.7194863837844006,0.14959558500789247,-0.0058705491791223585,-2.7019967598135697,-4.031476904403484,27,8325917065,537028073,-0.5825214527804231
20,Sui,SUI,2.5,0.15871418351676217,-3.7367120405251018,1.2202029594206276,-0.02514945415119052,-2.719222416554271,-2.960869529990749,23,9075195787,925275809,-0.6082217733173967
21,Figure Heloc,FIGR_HELOC,1.03,0.010292637152297187,-12.152541982564722,0.9572709255801521,-0.1735710005156555,-11.135052358593892,-3.2238015638312243,15,13700611200,63902806,-2.216791991776817
