rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.71,-1.5851141353045841,17.55140849576759,42.41084615913587,-1.6705720959679036,17.269167865291028,39.6243333335982,28,8801933049,686897333,0.8691994905967442
2,Solana,SOL,226.77,0.47288184841660535,2.9490405968819,1.601735244193148,0.38742388775328584,2.66679996640534,-1.1847775813445258,6,123874516304,7151550318,0.6436641336104844
3,BNB,BNB,1275.98,0.20817834237027896,-0.7232218808926397,23.70047677135942,0.12272038170695944,-1.0054625113691997,20.913963945821745,4,177717387588,5944859700,0.3915529697986222
4,Chainlink,LINK,22.31,0.3645015138595949,1.643096974517035,-1.9306411146932039,0.2790435531962754,1.3608563440404748,-4.717153940230878,15,15123995675,783595216,0.3243464388705441
5,Dogecoin,DOGE,0.249667,0.2731918080791567,1.1653325484754757,-2.0039754812786192,0.1877338474158372,0.8830919179989156,-4.790488306816293,9,37705444625,2779591182,0.18578735576351274
6,Cardano,ADA,0.823097,0.2832879481926412,0.7222145347341936,-4.111154381671881,0.19782998752932168,0.43997390425763355,-6.897667207209555,11,30043414979,986319538,0.1080977138256247
7,Figure Heloc,FIGR_HELOC,1.017,0.019762189092087247,2.0694938980732536,0.6545199235722132,-0.06569577157123227,1.7872532675966935,-2.131992901965461,17,13145990723,17096335,0.07348407982400362
8,Bitcoin,BTC,122084.0,0.08545796066331952,0.28224063047656006,2.786512825537674,0.0,0.0,0.0,1,2432561889776,60260110334,0.0442083802582952
9,Shiba Inu,SHIB,1.219e-05,0.23777157877029934,0.28151442330875315,-3.138544150156206,0.1523136181069798,-0.0007262071678069137,-5.92505697569388,33,7179229758,157082414,0.03282412649445959
10,Ethereum,ETH,4450.91,0.14816094803409818,-0.19384198419266277,1.6527664441809107,0.06270298737077866,-0.47608261466922286,-1.1337463813567632,2,536761692545,36854875407,0.029942330298290756
11,Avalanche,AVAX,28.46,0.19513754420618817,0.8559107615386206,-7.837792545325777,0.10967958354286865,0.5736701310620604,-10.62430537086345,21,12012327761,651726592,-0.0327882685158233
12,Sui,SUI,3.49,0.07316823257823635,0.5834310122634508,-2.289789685159601,-0.012289728085083176,0.3011903817868908,-5.076302510697275,18,12638528623,1025275498,-0.08149124627845356
13,Bitcoin Cash,BCH,581.25,0.019902929058724515,0.46837691330134085,-2.1144437660022755,-0.06555503160459501,0.18613628282478079,-4.900956591539949,23,11587322056,164764188,-0.14458048024656955
14,USDT0,USDT0,1.0,0.02757362332977086,-0.026734331744154752,-0.011187671794348757,-0.05788433733354867,-0.3089749622207148,-2.7977004973320225,32,7695654731,746764996,-0.1502144445267711
15,Stellar,XLM,0.382711,0.14511370488895364,-0.4211626476783993,-5.361247774982066,0.05965574422563412,-0.7034032781549593,-8.147760600519739,20,12238421172,280319335,-0.17267527382925682
16,Litecoin,LTC,119.02,-0.2410737610060829,1.956403024022313,0.3788563058165098,-0.3265317216694024,1.6741623935457528,-2.407656519721164,25,9093673546,646972329,-0.20039610563722104
17,XRP,XRP,2.84,0.08062746305721351,-0.6186222930745163,-4.477844654217179,-0.004830497606106016,-0.9008629235510763,-7.264357479754853,5,170153720168,4362153691,-0.23437593576854895
18,TRON,TRX,0.340033,-0.1330500033062261,0.7989662162674885,-0.717906299181504,-0.21850796396954564,0.5167255857909285,-3.5044191247191776,10,32181541540,768118712,-0.23492127070371369
19,Toncoin,TON,2.76,-0.3526356712323878,0.5936662949404724,-1.317904738205804,-0.4380936318957073,0.31142566446391234,-4.104417563743478,34,6956264068,139685333,-0.485646294913183
20,Hedera,HBAR,0.214483,-0.04438045920928474,-1.7440086773694585,-5.697007310545957,-0.12983841987260425,-2.0262493078460184,-8.48352013608363,26,9089583062,256695158,-0.5054842925148343
21,Hyperliquid,HYPE,45.48,-0.08237456322641436,-1.2956910072734165,-7.151579832634113,-0.16783252388973388,-1.5779316377499766,-9.938092658171787,19,12342807276,414362295,-0.5218448475367711
