rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,19.59,0.47306757592996573,10.777638224375977,-13.422621037056476,1.0702849996379893,8.19018380603809,-5.20131921317599,15,13665212375,1783817025,1.2234179301865158
2,Shiba Inu,SHIB,1.091e-05,-0.13525152485674807,8.35350914001377,-14.78226752248601,0.4619658988512756,5.766054721675884,-6.560965698605523,33,6454857088,417924730,0.6322613474889927
3,Solana,SOL,194.21,-0.13222470318218013,7.974675744137835,-17.17861659496868,0.4649927205258435,5.387221325799949,-8.957314771088194,6,106462393879,12759913300,0.5390397380585507
4,XRP,XRP,2.57,-0.6713176877543215,8.376333488296824,-14.495472739647951,-0.07410026404629788,5.788879069958938,-6.274170915767465,5,154294599932,10861394919,0.40759259258139524
5,Ethereum,ETH,4101.24,-0.7279397463764213,6.295614030177978,-11.349733806962092,-0.13072232266839767,3.7081596118400917,-3.1284319830816063,2,495764682035,61894069513,0.27054108775120755
6,Hedera,HBAR,0.186955,-1.237729418850174,9.653925218603668,-17.220055610992887,-0.6405119951421503,7.0664708002657814,-8.9987537871124,28,7968322573,445972835,0.20788496729299108
7,Figure Heloc,FIGR_HELOC,0.975426,0.0,0.0,-0.00437738244422191,0.5972174237080237,-2.5874544183378863,8.216924441436264,16,12669916950,389493,0.14816980585965756
8,Avalanche,AVAX,22.58,-0.3730060948241953,7.610224461808904,-26.16611108968198,0.2242113288838284,5.022770043471017,-17.944809265801496,23,9655235606,1798822774,0.13341192371122731
9,USDT0,USDT0,1.0,-0.05607363799476786,0.024525643868098163,-0.016983984747525223,0.5411437857132558,-2.562928774469788,8.20431783913296,30,7375915011,678705122,0.12556964216175243
10,Cardano,ADA,0.71064,-1.0465929153665823,8.059518118586482,-17.238771798216835,-0.4493754916585586,5.4720637002485955,-9.017469974336349,11,25993466957,2601991628,0.1169790409026668
11,TRON,TRX,0.321358,-0.06124382378865371,1.2773998019092336,-6.757726915408832,0.53597359991937,-1.3100546164286526,1.4635749084716538,10,30427386118,995617273,0.08328525022232888
12,Sui,SUI,2.84,-1.5496630706193366,10.836971168919655,-21.93651446862971,-0.952445646911313,8.249516750581769,-13.715212644749224,22,10299110239,2901698172,0.07381630105798216
13,Bitcoin,BTC,114316.0,-0.5972174237080237,2.5874544183378863,-8.221301823880486,0.0,0.0,0.0,1,2281447852747,98520134988,0.0010995000122232534
14,Dogecoin,DOGE,0.207492,-0.9224657123511779,6.845722071744022,-20.79467543075117,-0.32524828864315425,4.2582676534061354,-12.573373606870684,9,31466727337,6005297002,-0.055736951649399194
15,Hyperliquid,HYPE,40.23,-1.368204170118261,7.514868923371592,-17.23010282334764,-0.7709867464102373,4.927414505033706,-9.008800999467153,20,10909458078,904496887,-0.0936076581985352
16,Bitcoin Cash,BCH,539.7,-0.552713126881802,2.0143080494654164,-10.055046270576499,0.0445042968262217,-0.5731463688724698,-1.8337444466960129,21,10765276826,338923336,-0.1484489455615913
17,Stellar,XLM,0.344765,-0.8508259263836125,3.338919765913124,-14.954487588927018,-0.2536085026755889,0.7514653475752375,-6.733185765046532,18,11052045485,405679930,-0.2675510623761752
18,Cronos,CRO,0.166743,-1.4847338875367129,5.315090366121878,-20.317962232309796,-0.8875164638286892,2.727635947783992,-12.09666040842931,35,5846864348,64347966,-0.4799329667126472
19,BNB,BNB,1263.05,-1.9801315496912992,1.541542996097652,2.9722716780612806,-1.3829141259832756,-1.0459114222402341,11.193573501941767,4,175846729937,11594257565,-0.4933368895494694
20,Litecoin,LTC,96.37,-1.2789248027516984,0.5738339490952457,-19.57388268512126,-0.6817073790436747,-2.0136204692426407,-11.352580861240773,31,7370296863,1490605152,-0.9000657523973807
21,Mantle,MNT,2.04,-3.6757590247878897,2.9529438378271404,-14.163641525792844,-3.0785416010798663,0.3654894194892542,-5.942339701912358,32,6679381113,956921065,-1.5849489896554183
