rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.89,0.13422349515394588,4.649093577224738,14.064652282673418,-0.017493512374608,4.168981033485296,10.995632172326191,19,12617668356,1289022963,1.4094662716755193
2,Dogecoin,DOGE,0.264921,1.9072348423246848,0.6764212890412945,10.172552347209393,1.7555178347961309,0.19630874530185244,7.103532236862167,8,39996402868,4091192499,1.2316058362169722
3,Solana,SOL,235.14,1.1464368288117077,0.6744065103964645,9.109890098942271,0.9947198212831538,0.19429396665702242,6.040869988595045,6,127565184436,7025196536,0.6037045463981137
4,Hedera,HBAR,0.23621,0.7420242263889628,1.667182874673796,3.6373630143924833,0.5903072188604089,1.187070330934354,0.5683429040452563,25,10016421925,201326923,0.3824826511187474
5,BNB,BNB,930.84,0.5886023588077774,1.6175092573703431,6.362977226280675,0.43688535127922357,1.1373967136309011,3.293957115933448,5,129565692800,1212059646,0.3670797932200635
6,Hyperliquid,HYPE,53.69,0.7859231856416077,1.6180537299849855,0.22753839910550835,0.6342061781130538,1.1379411862455435,-2.8414817112417188,16,14538793350,543825862,0.25240361703393566
7,Litecoin,LTC,114.72,0.7210302840094285,1.6369428911134247,0.8449661264836291,0.5693132764808746,1.1568303473739827,-2.2240539838635978,27,8752450763,538409157,0.23551341231819742
8,Stellar,XLM,0.386469,0.23995727077849743,2.2420452260216925,2.9372644651353794,0.08824026324994355,1.7619326822822505,-0.13175564521184757,21,12311518337,234225342,0.16457643566256336
9,Polkadot,DOT,4.2,0.7733651156601159,1.2261329202054156,0.8375711366462316,0.621648108131562,0.7460203764659736,-2.2314489737009953,34,6391781566,306358425,0.13144245241481806
10,Sui,SUI,3.59,0.015558595961728821,2.5025350112543046,3.626480497214885,-0.13615841156682507,2.0224224675148625,0.5574603868676582,18,12800184688,1135694110,0.11415985066135523
11,Cronos,CRO,0.228733,1.6641932858842603,0.2399269675348303,-9.615074135292936,1.5124762783557064,-0.24018557620461176,-12.684094245640162,30,7957204985,45554739,0.022565847123616194
12,Shiba Inu,SHIB,1.306e-05,0.8847435446241222,0.20549445505110273,1.5597978535958261,0.7330265370955683,-0.27461808868833937,-1.5092222567514009,31,7695723067,192648903,-0.10825953434835989
13,Cardano,ADA,0.8675,0.7036871989708493,0.9167159931434479,-1.8657539400577656,0.5519701914422954,0.4366034494040058,-4.934774050404993,11,31677728175,1547116369,-0.14462061654460956
14,Chainlink,LINK,23.37,0.5491039686475366,0.8341174141210596,0.7057501299405742,0.39738696111898275,0.3540048703816175,-2.3632699804066526,13,15853720103,671798476,-0.18403714674082353
15,Toncoin,TON,3.17,0.20387091374004757,1.075533821108993,2.3861747553803347,0.052153906211493684,0.5954212773695511,-0.6828453549668922,28,8076835514,117311750,-0.2954922785361799
16,Bitcoin Cash,BCH,593.63,0.4719954148548223,0.29966431383331826,1.544768300699113,0.32027840732626844,-0.1804482299061238,-1.524251809648114,23,11826353875,277444554,-0.39530139030316247
17,XRP,XRP,3.03,0.4074776061720773,0.4775690403463215,0.605966133591816,0.2557605986435234,-0.0025435033931205386,-2.463053976755411,3,181111824503,4778124964,-0.41174540409181615
18,Bitcoin,BTC,115159.0,0.15171700752855388,0.48011254373944207,3.069020110347227,0.0,0.0,0.0,1,2293598716870,37073456001,-0.4583738630508142
19,Ethereum,ETH,4446.68,0.24182380251391664,-0.772490281300764,3.274974755395952,0.09010679498536275,-1.2526028250402061,0.20595464504872485,2,536902196462,26622285729,-0.8212057158516495
20,Figure Heloc,FIGR_HELOC,0.996028,0.0,-0.2012951221953611,0.0032329450352081503,-0.15171700752855388,-0.6814076659348032,-3.065787165312019,20,12374682859,13088133,-1.0033881719234141
21,TRON,TRX,0.342768,-0.23442886697593113,-0.28159327097818604,1.3621121936081733,-0.386145874504485,-0.7617058147176281,-1.7069079167390537,10,32459947354,660870163,-1.1524003910154728
