rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,18.64,0.5209228900118142,6.762277598529629,-4.8146517251810925,1.3200150415047123,6.001490535070451,-0.5869598715094133,16,13008045648,1260647930,1.989031756509249
2,Figure Heloc,FIGR_HELOC,0.999141,-0.037468149571646944,2.842964501748853,2.431245175826241,0.7616240019212512,2.0821774382896745,6.65893702949792,15,13119465540,13400143,1.245227780244682
3,XRP,XRP,2.44,0.010966187589985256,1.517998663405343,-5.938056752771335,0.8100583390828834,0.7572115999461646,-1.7103648990996554,5,146544539723,3483571419,0.6656487489022724
4,TRON,TRX,0.321033,-0.16426631903718364,0.6734039311443378,0.007096689445745194,0.6348258324557146,-0.08738313231484063,4.234788543117425,9,30405060970,617710077,0.6648805847055389
5,USDT0,USDT0,0.999935,-0.02723935396142104,-0.03690922430788326,-0.16552836242911245,0.7718527975314771,-0.7976962877670617,4.062163491242567,28,7678151952,284413067,0.6257414650115531
6,Bitcoin Cash,BCH,478.54,-0.03326429329880414,0.6787481866116741,-11.983578389981908,0.765827858194094,-0.08203887684750433,-7.7558865363102285,21,9554186967,268099316,0.20274995556994532
7,Shiba Inu,SHIB,1.01e-05,-0.14784827859641045,-0.1594624790078805,-7.779401108888178,0.6512438728964877,-0.9202495424670589,-3.5517092552164984,33,5957974184,142008767,0.1696516309664163
8,Hedera,HBAR,0.174384,-0.5566126879324199,1.389741447797912,-7.808100373443942,0.24247946356047823,0.6289543843387335,-3.580408519772263,30,7399167695,192223669,0.1592994931370739
9,Litecoin,LTC,93.95,-0.38522686744576023,-0.2837812062289007,-4.423595069504409,0.4138652840471379,-1.0445682696880791,-0.19590321583272985,31,7187803442,503890879,0.13934288286540486
10,Bitcoin,BTC,109951.0,-0.7990921514928981,0.7607870634591785,-4.227691853671679,0.0,0.0,0.0,1,2195243366726,56913127815,0.1009073952747042
11,Cardano,ADA,0.656794,-0.23970942720902894,-0.5116973953567724,-8.40707449833158,0.5593827242838691,-1.272484458815951,-4.179382644659901,11,24033256325,1238458043,0.017248234252491418
12,Dogecoin,DOGE,0.197121,-0.5403635349444221,-0.014702432480229706,-6.408381620460695,0.258728616548476,-0.7754894959394082,-2.1806897667890155,10,29890838390,2006918377,-0.009094432045504069
13,Stellar,XLM,0.322335,-0.676640989500854,0.44705480079306825,-7.141091337492934,0.12245116199204409,-0.3137322626661102,-2.913399483821255,19,10325471425,157726845,-0.05887727192772063
14,Ethereum,ETH,3926.33,-0.4744269417616128,-1.6039330523055622,-5.906040906182289,0.3246652097312853,-2.3647201157647406,-1.67834905251061,2,474575861951,34205908388,-0.1749543098304306
15,Monero,XMR,311.93,-0.936137433756735,-1.163476097491011,-1.2051066318675572,-0.13704528226383683,-1.9242631609501895,3.022585221804122,34,5763284286,158726184,-0.24793026774378127
16,Avalanche,AVAX,20.28,-0.2198752401097954,-2.0556044127616917,-11.36333002086206,0.5792169113831027,-2.81639147622087,-7.135638167190381,24,8650341394,564714003,-0.37853836214070236
17,Hyperliquid,HYPE,37.77,-1.0832855402006971,-0.49625130491563263,-5.847144302349954,-0.284193388707799,-1.2570383683748112,-1.6194524486782749,20,10264054891,420268159,-0.4454731334229695
18,Solana,SOL,186.14,-0.8861414585603214,-2.631403141467443,-6.698219377528303,-0.08704930706742331,-3.3921902049266213,-2.4705275238566236,6,101836867387,5862609267,-0.7148922361244184
19,Sui,SUI,2.55,-0.6083642990806765,-2.9390864455328707,-10.984698244347967,0.19072785241222168,-3.699873508992049,-6.757006390676288,22,9273549008,883276691,-0.7841678900264213
20,BNB,BNB,1089.57,-0.4643116498445144,-3.387332858389789,-14.60993268270752,0.33478050164838374,-4.148119921848967,-10.38224082903584,4,151731362908,2629079653,-0.9277270603255311
21,Mantle,MNT,1.76,-2.4720944224394654,-3.668112413299265,-13.166300177244542,-1.6730022709465673,-4.428899476758444,-8.938608323572863,35,5744120969,292645405,-2.300056298390612
