rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,421.49,0.5383589172645945,9.701670340084705,53.414804204185785,0.5331029040023054,9.542827467992788,54.3739679110372,32,6873024631,1279841915,1.8953777600136408
2,Monero,XMR,341.69,0.3217017055906361,3.847395008630062,2.0237123446471914,0.31644569232834696,3.6885521365381457,2.982876051498603,33,6303555316,150156598,0.6750714749613576
3,Litecoin,LTC,99.64,0.25838932649306734,3.8211358980150205,3.3519299305036885,0.2531333132307782,3.662293025923104,4.3110936373551,30,7618775737,599019810,0.6447685211841816
4,Avalanche,AVAX,18.61,0.034077300803033644,1.8161912383939778,-5.5086186010054705,0.028821287540744506,1.6573483663020614,-4.549454894154059,28,7939347351,282633159,0.17856956890803793
5,Shiba Inu,SHIB,1.018e-05,0.09282185774112932,1.4475403922300656,-0.2523723476893452,0.08756584447884018,1.2886975201381494,0.7067913591620663,34,5995103029,106947127,0.1641926145599346
6,Bitcoin Cash,BCH,554.47,0.014752803688745708,1.4558388966322233,9.05525429491886,0.00949679042645657,1.2969960245403072,10.014418001770272,18,11057603247,301118776,0.15581894715035227
7,Toncoin,TON,2.32,0.009770630928849148,1.3188920418397925,7.183707656973996,0.004514617666560009,1.160049169747876,8.142871363825408,35,5840540726,179245271,0.12486924500531493
8,TRON,TRX,0.297432,0.04278724064546575,0.38447383272954044,-0.05096110971166672,0.03753122738317661,0.22563096063762417,0.9082025971397448,10,28162771596,411550516,-0.03120705520116962
9,Bitcoin,BTC,110236.0,0.005256013262289139,0.15884287209191628,-0.9591637068514115,0.0,0.0,0.0,1,2198653908093,26956122921,-0.03556808217065005
10,Cardano,ADA,0.611782,0.15704886560293785,-0.10019724147378656,-6.954457478129675,0.1517928523406487,-0.25904011356570283,-5.995293771278264,11,22366405388,756467141,-0.0720827518038904
11,BNB,BNB,1093.16,-0.028206806266684883,0.3223030947227781,-1.8844207783036633,-0.03346281952897402,0.16346022263086185,-0.9252570714522518,4,150550857231,1105636829,-0.08002887090179249
12,Sui,SUI,2.38,0.057415648542491864,0.010972855548942805,-6.9613456084054945,0.052159635280202725,-0.14787001654297346,-6.002181901554083,25,8756300986,527923141,-0.10525469407476183
13,Ethereum,ETH,3875.58,0.012701738290708206,-0.4573878307532401,-1.4870112671005071,0.007445725028419068,-0.6162307028451564,-0.5278475602490956,2,467727434089,14479516045,-0.14129512067269914
14,Dogecoin,DOGE,0.187015,0.005105948674858144,-0.3048809230854509,-5.019672384942893,-0.00015006458743099457,-0.46372379517736717,-4.060508678091481,9,28349436271,860238200,-0.17539632126096946
15,Solana,SOL,185.79,0.2164193076557206,-1.2922353625879208,-4.231480479325588,0.21116329439343146,-1.4510782346798372,-3.272316772474176,6,102604608368,2964967716,-0.2177192536675583
16,Stellar,XLM,0.305553,-0.08841229283868285,-0.3386381844050758,-6.903142506120444,-0.09366830610097199,-0.4974810564969921,-5.943978799269033,20,9788302273,120070550,-0.23674924763610877
17,Chainlink,LINK,17.19,-0.02401616129405145,-0.6138651154009095,-5.149324289420355,-0.02927217455634059,-0.7727079874928258,-4.190160582568944,16,11971425489,434281352,-0.2421381905481695
18,Hedera,HBAR,0.198949,-0.6416175546101243,0.8392092454384045,14.559767811446639,-0.6468735678724133,0.6803663733464882,15.51893151829805,27,8448522718,347738196,-0.2576353626173454
19,XRP,XRP,2.5,0.051498433128020285,-1.5165387362591527,-3.7227093938294034,0.046242419865731146,-1.6753816083510689,-2.763545686977992,5,150239422072,1948895991,-0.3396625015491668
20,Hyperliquid,HYPE,43.58,-1.222443752887605,0.22594436917891692,1.9914859386025896,-1.2276997661498943,0.06710149708700064,2.950649645454001,17,11816031761,418474248,-0.6884703730872884
21,Figure Heloc,FIGR_HELOC,1.015,-3.3692558333824008,-2.405555136062474,298.66327180140036,-3.37451184664469,-2.5643980081543902,299.6224355082518,15,13586166384,2099716,-1.2772101963083213
