rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.213363,0.8022742974937331,-3.4640781989940717,-6.756015715154011,0.7350842535994535,-0.9550696619935377,-4.360289007598469,29,7441622359,96479154,1.421282600712494
2,Figure Heloc,FIGR_HELOC,0.995426,-0.13667891700618054,0.8184062767066954,-0.10903021014883002,-0.20386896090046014,3.3274148137072292,2.2866964974067123,19,12512234844,9035517,1.349984007487034
3,Bitcoin,BTC,112591.0,0.06719004389427959,-2.509008537000534,-2.3957267075555424,0.0,0.0,0.0,1,2241885863418,63866455550,1.0371405645073306
4,TRON,TRX,0.341348,-0.22735318970628632,-0.9631007582855933,-0.6322763596546134,-0.2945432336005659,1.5459077787149407,1.7634503479009291,10,32320080168,1159555326,0.9773996157781398
5,Avalanche,AVAX,31.78,-0.4095701362883567,-3.6924200510395377,10.221912085994628,-0.4767601801826363,-1.1834115140390038,12.61763879355017,17,13411755214,1694621437,0.8137262352815559
6,Chainlink,LINK,21.29,0.38043708375651486,-7.917196222668804,-8.796497350035295,0.3132470398622353,-5.4081876856682705,-6.400770642479753,14,14431103180,1435420469,0.26013500729387184
7,Shiba Inu,SHIB,1.207e-05,0.01847132310304545,-6.173960355591504,-7.201317285649626,-0.04871872079123414,-3.66495181859097,-4.805590578094083,30,7111547567,359084996,0.2070871046593388
8,Bitcoin Cash,BCH,564.43,-0.31806683932642554,-5.529342968407209,-4.651120750569781,-0.3852568832207051,-3.0203344314066753,-2.2553940430142387,22,11249038685,413843839,0.0575435927546233
9,BNB,BNB,986.69,-0.7158766523711407,-6.168804377220846,7.160189541443056,-0.7830666962654204,-3.6597958402203123,9.555916248998598,5,137363385402,3530038525,0.021565244771286223
10,Hedera,HBAR,0.218512,-0.275244762196287,-7.430929980624786,-6.266034471280542,-0.3424348060905666,-4.921921443624251,-3.8703077637249996,25,9263314347,332831600,-0.24068204643545305
11,Stellar,XLM,0.364418,-0.8248230046146237,-4.684258264935673,-3.757216836196907,-0.8920130485089033,-2.1752497279351393,-1.3614901286413645,21,11615468797,326916846,-0.30082965006030626
12,Ethereum,ETH,4156.72,-0.3623151959047209,-7.496614601555719,-7.689851448993326,-0.42950523979900046,-4.987606064555186,-5.294124741437784,2,501760142787,50781568226,-0.34073903914638715
13,Cardano,ADA,0.819057,-0.4300055926815509,-7.720351658910328,-4.621894726179294,-0.4971956365758305,-5.211343121909794,-2.2261680186237514,11,29924918400,2603746931,-0.37380988385816577
14,Polkadot,DOT,3.97,-0.5576475081711927,-7.239376881220415,-4.306308817428562,-0.6248375520654723,-4.730368344219881,-1.9105821098730194,36,6043770756,451770050,-0.4243348404937342
15,XRP,XRP,2.84,-0.8711439317086601,-4.983303135677222,-5.74035070606767,-0.9383339756029397,-2.4742945986766878,-3.344623998512128,4,169509693658,9068573098,-0.4560253137628144
16,Hyperliquid,HYPE,47.79,-0.32861889947651746,-7.859157890267365,-9.632346392514771,-0.39580894337079703,-5.350149353266831,-7.236619684959228,18,12942924947,917074924,-0.487977565134975
17,Sui,SUI,3.35,-0.5381984842071666,-7.9735694953897385,-4.328841069452824,-0.6053885281014463,-5.464560958389205,-1.9331143618972813,20,11951129312,1736221337,-0.5112288397314763
18,Toncoin,TON,2.78,-0.13703838410633568,-9.270903337370594,-11.3271204879071,-0.20422842800061525,-6.76189480037006,-8.931393780351558,31,7085792574,322966665,-0.5664110826430502
19,Litecoin,LTC,104.99,-0.4154126254087076,-8.969012892360197,-7.425209779629174,-0.4826026693029872,-6.460004355359663,-5.029483072073631,28,8015806798,829306364,-0.6537075991142388
20,Solana,SOL,219.32,-0.7916738367596429,-7.880494351666963,-6.041614754486606,-0.8588638806539225,-5.371485814666428,-3.6458880469310633,6,119279994926,11479488373,-0.8081576167349418
21,Dogecoin,DOGE,0.23805,-0.5715288362977865,-9.793514375430789,-10.360181626473338,-0.6387188801920661,-7.284505838430254,-7.964454918917795,8,35948250172,4878940654,-1.0420567122408113
