rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.001,0.06140484749993132,0.06523462320198922,0.02605884185806808,0.37002021010031033,3.9278188996347496,3.2897026665809075,31,6429090549,601999146,1.6645444768378517
2,Figure Heloc,FIGR_HELOC,0.996512,-0.2062746633565994,-0.20840326507460769,-0.38175383035906746,0.10234069924377961,3.6541810113581525,2.881889994363772,14,13311977888,16153388,1.356669762163238
3,Monero,XMR,323.13,0.09729909454744151,-6.181413569542499,0.5012981653068891,0.40591445714782054,-2.318829293109739,3.7649419900297287,32,5953592177,177915171,0.9101631540031129
4,TRON,TRX,0.29028,-0.24583033188206463,-1.8094666104506103,-8.376654542825204,0.0627850307183144,2.0531176659821497,-5.113010718102364,9,27468012883,1171294680,0.8842363783573938
5,Hedera,HBAR,0.192735,-0.7141547132239692,-4.458740611536563,16.698546280207268,-0.40553935062359014,-0.5961563351038031,19.96219010493011,26,8189620798,648601110,0.8095841202718497
6,Bitcoin,BTC,106998.0,-0.30861536260037903,-3.8625842764327603,-3.2636438247228394,0.0,0.0,0.0,1,2131060368665,71806774333,0.7599824162319008
7,BNB,BNB,1064.43,-0.44228321630172646,-3.9762893873053082,-4.297841784939091,-0.13366785370134743,-0.11370511087254798,-1.0341979602162512,4,146546223631,2889095022,0.5349316041647676
8,Bitcoin Cash,BCH,531.91,-0.8755861717235209,-4.578195646744445,9.818130027737068,-0.5669708091231419,-0.7156113703116844,13.081773852459907,18,10618634343,460110725,0.4391035888377612
9,Ethereum,ETH,3732.13,-0.6457116903507841,-5.448864098948613,-3.5985593542596623,-0.3370963277504051,-1.586279822515853,-0.3349155295368229,2,449524007612,36555696943,0.20979179936262896
10,Toncoin,TON,2.09,-0.9029847929624165,-6.2430224161106,-2.2447102493983686,-0.5943694303620375,-2.38043813967784,1.0189335753244708,35,5272732209,174181906,-0.1488695552198237
11,Litecoin,LTC,91.38,-0.7139416261424627,-7.769564785458086,-2.8640154481298796,-0.4053262635420837,-3.906980509025326,0.3996283765929598,30,6987531065,795988539,-0.17813036240018582
12,Hyperliquid,HYPE,43.91,-1.0546295394501906,-9.121470067493398,11.63559373348155,-0.7460141768498115,-5.258885791060638,14.899237558204389,16,11844388882,1031140461,-0.2652970078199227
13,Shiba Inu,SHIB,9.49e-06,-0.8889948351877002,-7.722854112498475,-6.876913938052824,-0.5803794725873211,-3.860269836065715,-3.6132701133299845,34,5588806196,196671625,-0.45859801778782416
14,Solana,SOL,181.21,-1.1103134295218828,-6.797633131563091,-5.389631363593599,-0.8016980669215038,-2.935048855130331,-2.12598753887076,6,99642498126,8225404825,-0.5000016391366469
15,Stellar,XLM,0.292923,-0.854763657436064,-8.630256706842996,-6.7401440397933445,-0.5461482948356849,-4.767672430410236,-3.476500215070505,21,9379023831,307365395,-0.5377806723891313
16,XRP,XRP,2.42,-1.2137520877199042,-7.708643572808809,-0.12259121717410057,-0.9051367251195251,-3.8460592963760485,3.141052607548739,5,145158364790,5468518738,-0.5701565879194457
17,Dogecoin,DOGE,0.17841,-1.0826555560219608,-7.986168360909922,-8.88167200875087,-0.7740401934215818,-4.123584084477161,-5.618028184028031,10,27050079329,2832068880,-0.7344069531070332
18,Cardano,ADA,0.594434,-1.0932705174779587,-8.703590205461731,-8.875900750588155,-0.7846551548775796,-4.841005929028971,-5.612256925865315,11,21740555096,1130207829,-0.8392321555221983
19,Chainlink,LINK,16.54,-1.0594601032313367,-9.437871974956478,-6.762930172490337,-0.7508447406309576,-5.575287698523717,-3.499286347767497,17,11530894299,1209602263,-0.839769181194896
20,Avalanche,AVAX,17.89,-1.0229136158162124,-10.478137134342935,-8.333692875155487,-0.7142982532158334,-6.615552857910175,-5.070049050432647,28,7629860533,565275207,-0.9840095077694342
21,Sui,SUI,2.23,-1.4003159314789186,-11.934075879123519,-9.644094605982248,-1.0917005688785397,-8.07149160269076,-6.380450781259409,27,8083239477,1335464713,-1.5743501563833318
