rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1232.99,0.8613219578297049,-0.819917457989756,5.325475588272574,1.0178564870020834,2.8297197372756075,10.287588515750816,4,171613194229,5517228029,1.5246498663324317
2,Litecoin,LTC,126.31,-0.37440877624941277,5.970274503786194,3.108256361881371,-0.21787424707703423,9.619911699051558,8.070369289359613,24,9655519716,2842732100,1.247685085546185
3,Figure Heloc,FIGR_HELOC,1.03,-0.048790129056019794,3.314413532671216,3.2724762644793524,0.10774440011635875,6.96405072793658,8.234589191957594,17,13335792636,123571572,1.214769211877528
4,Hyperliquid,HYPE,42.89,1.0205552677200183,-1.800431652795607,-14.20367169754257,1.1770897968923968,1.8492055424697567,-9.241558770064326,19,11602763540,508227194,0.9136240412492136
5,USDT0,USDT0,0.999843,-0.010169640622031496,-0.07026796663418224,-0.10928963292091609,0.14636488855034704,3.5793692286311813,4.852823294557326,31,6986708029,724868660,0.7913724816380495
6,TRON,TRX,0.330664,-0.3340402451173637,-1.716736429975161,-3.6501061645747885,-0.17750571594498515,1.9329007652902026,1.3120067629034535,10,31303289355,907093331,0.27698207957285603
7,Bitcoin,BTC,116660.0,-0.15653452917237853,-3.6496371952653637,-4.962112927478242,0.0,0.0,0.0,1,2325879527515,80936921534,0.22132512041303737
8,Sui,SUI,3.25,-0.07848130714211837,-4.513564293217683,-9.53490395727333,0.07805322203026016,-0.863927097952319,-4.572791029795089,18,11765216569,1421229437,-0.009056289321743311
9,Hedera,HBAR,0.202879,-0.24483519720214517,-4.006322832110663,-10.005305223681447,-0.08830066802976663,-0.3566856368452993,-5.0431922962032045,27,8597960743,330171629,-0.09413549554608613
10,Bitcoin Cash,BCH,560.64,-0.5733971983412354,-2.7618920099615107,-7.806514275390507,-0.41686266916885684,0.8877451853038529,-2.8444013479122647,22,11175006917,456595378,-0.13530845053212676
11,Avalanche,AVAX,26.5,-0.004035225864146309,-5.684746605334621,-15.13173133367435,0.15249930330823222,-2.0351094100692575,-10.169618406196108,21,11288384735,1047588824,-0.25262301711034557
12,Toncoin,TON,2.67,-0.9385291896491652,-1.7561409288652026,-6.468847815400802,-0.7819946604767867,1.893496266400161,-1.5067348879225602,32,6733823623,207304965,-0.2550771613904865
13,Cardano,ADA,0.769864,-0.35847688948628853,-4.741168298657409,-11.595972270941788,-0.20194236031391,-1.0915311033920454,-6.633859343463546,11,28131833970,1598450882,-0.3001895110543017
14,XRP,XRP,2.69,-0.5655909198098633,-3.6033288807490376,-11.521111677681082,-0.4090563906374848,0.04630831451632611,-6.55899875020284,5,160865791216,6791966043,-0.3252785367201666
15,Stellar,XLM,0.360352,-0.6236230948256218,-4.339943769027613,-11.223297626039425,-0.4670885656532433,-0.6903065737622494,-6.261184698561183,20,11531243009,306488054,-0.44107559428917154
16,Dogecoin,DOGE,0.232437,-0.5211980640090571,-5.864204667865775,-10.432283457906236,-0.36466353483667857,-2.2145674726004114,-5.4701705304279935,8,35158475016,3578913715,-0.49293437756225983
17,Shiba Inu,SHIB,1.135e-05,-0.7274369213831524,-4.630055134862149,-10.651812167234901,-0.5709023922107739,-0.9804179395967849,-5.689699239756659,33,6693082722,212745620,-0.5277566794453367
18,Solana,SOL,206.11,-0.5844859528902627,-5.721157172455637,-11.700822552587969,-0.4279514237178842,-2.0715199771902735,-6.738709625109727,6,112524660587,9191155266,-0.557274805947816
19,Mantle,MNT,2.04,-0.420746431688632,-14.306086129484008,5.179717953571414,-0.2642119025162535,-10.656448934218645,10.141830881049657,34,6656678156,540626580,-0.7880588336831715
20,Ethereum,ETH,4005.76,-0.7595845872380429,-7.760640126192103,-11.376605038092698,-0.6030500580656644,-4.111002930926739,-6.414492110614456,2,483191449869,50482399009,-0.8430649061240646
21,Chainlink,LINK,20.56,-1.6540563230256957,-5.537690060770244,-8.775212839304986,-1.4975217938533172,-1.8880528655048807,-3.813099911826744,15,14147269149,1311142543,-1.230149900526152
