rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1053.91,0.41149738669194685,3.254335182887744,13.287151152770754,0.48951098393993325,3.7641476403687286,13.090255015741837,5,146628973450,3384317166,2.2586150062919748
2,Avalanche,AVAX,33.06,0.3251972878671411,-2.4874749041860076,13.440426451926951,0.4032108851151275,-1.9776624467050228,13.243530314898035,18,13961452970,728039342,0.9394755399719277
3,Litecoin,LTC,115.14,0.11891972652268239,0.33974407823755,0.3937870420178155,0.19693332377066877,0.8495565357185348,0.19689090498889786,26,8785944209,306155840,0.7773289635483962
4,Figure Heloc,FIGR_HELOC,1.0,0.0,0.26637768559732206,0.0,0.07801359724798639,0.7761901430783069,-0.19689613702891764,20,12582021563,511330,0.6074902920774379
5,Ethereum,ETH,4482.02,0.08723123279154806,-0.54731066323726,-2.85828231140935,0.16524483003953444,-0.03749820575627505,-3.0551784484382676,2,541288828273,14820571878,0.47750282470912686
6,Bitcoin,BTC,115562.0,-0.07801359724798639,-0.5098124574809849,0.19689613702891764,0.0,0.0,0.0,1,2303114667106,19061215672,0.41882542442417625
7,TRON,TRX,0.343975,-0.07334730989152734,-1.1058575421945345,-1.3561003276069992,0.004666287356459048,-0.5960450847135496,-1.552996464635917,10,32559556157,583069112,0.18208525204073878
8,XRP,XRP,2.98,-0.20175370044664934,-0.5806994020595992,-2.3360520083228513,-0.12374010319866295,-0.07088694457861433,-2.532948145351769,3,177992900370,2965274072,0.11792839296368691
9,Toncoin,TON,3.07,-0.049205233610434634,-1.3101946496105012,-3.2862868128101206,0.02880836363755175,-0.8003821921295163,-3.4831829498390383,29,7812334219,89620052,0.08761031505107691
10,Dogecoin,DOGE,0.26684,-0.08676745738181908,-0.7007042615008107,-5.697956668989901,-0.008753860133832697,-0.19089180401982575,-5.894852806018819,8,40334398068,1564828712,0.08437299545882868
11,Shiba Inu,SHIB,1.291e-05,-0.03657235691572721,-1.0400790040433607,-6.271379075993947,0.041441240332259176,-0.5302665465623758,-6.4682752130228645,31,7606609464,149735949,0.040769659351497844
12,Bitcoin Cash,BCH,596.52,-0.2530251204203898,-1.257618770991855,0.40780763993993113,-0.17501152317240343,-0.74780631351087,0.2109115029110135,22,11890929548,203903870,0.011042880964538907
13,Cardano,ADA,0.885288,-0.2394262527355659,-1.8955705810857222,-0.45085810169577056,-0.1614126554875795,-1.3857581236047372,-0.6477542387246882,11,32343977534,1144346220,-0.13743050489812902
14,Chainlink,LINK,23.12,-0.14276437628805644,-1.8344691738650796,-4.337921813473248,-0.06475077904007005,-1.3246567163840948,-4.534817950502165,14,15693345336,414264418,-0.1712548959458143
15,Polkadot,DOT,4.31,-0.11778985063951489,-3.1262842959990467,-0.5080431067771239,-0.0397762533915285,-2.616471838518062,-0.7049392438060416,34,6556243024,215775933,-0.26379493210226673
16,Solana,SOL,238.24,-0.46637344937209696,-1.082062348093755,-2.8686039920770217,-0.38835985212411056,-0.5722498906127701,-3.0655001291059394,6,129403362461,3537041420,-0.3114884144721505
17,Sui,SUI,3.64,-0.4866954034618006,-1.4696534261894212,-1.3950497384531424,-0.4086818062138142,-0.9598409687084363,-1.5919458754820601,19,12997987865,716978788,-0.37249409198097466
18,Stellar,XLM,0.38195,-0.3362586594464004,-2.4248800936755353,-0.8035817349933123,-0.258245062198414,-1.9150676361945504,-1.00047787202223,21,12184212137,139572437,-0.3799025030438166
19,Hedera,HBAR,0.236711,-0.22383619529497845,-3.534628025605014,-0.8564166982345134,-0.14582259804699205,-3.0248155681240294,-1.0533128352634311,25,10043378707,138618812,-0.4865815626753964
20,Cronos,CRO,0.222406,-1.1312361874177703,-4.3771644384046855,-6.860346438073462,-1.053222590169784,-3.8673519809237007,-7.0572425751023795,30,7741777173,31308804,-1.950672799154431
21,Hyperliquid,HYPE,52.22,-0.9125075291878837,-6.512127039150517,-2.862906393443876,-0.8344939319398973,-6.002314581669532,-3.0598025304727936,16,14169519766,446093307,-1.9880079631653562
