rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,410.58243620745935,109.02483723945309,0.09246287914844117,410.31187319322964,110.47580449335267,13,13977748055,102416525,2.5222340572366257
2,Monero,XMR,351.26,0.9701352603016504,7.557704319750271,6.530049616724478,1.0625981394500916,7.28714130552056,7.981016870624048,33,6480405334,150732965,1.3096856641390608
3,Chainlink,LINK,17.36,0.2449043008766119,1.0436519923708802,-3.5487443357534834,0.33736718002505306,0.7730889781411698,-2.0977770818539128,16,12100642664,553101628,0.13538355323142484
4,Litecoin,LTC,98.8,0.17949041254798978,4.281337634233314,2.5690914787388444,0.27195329169643095,4.010774620003604,4.0200587326384145,30,7553480526,630087155,0.10128436507312492
5,Avalanche,AVAX,18.68,0.21577358907241326,1.5247097099049038,-3.239988082216368,0.30823646822085443,1.2541466956751934,-1.7890208283167972,28,7968769746,383202352,0.09667926916929517
6,Solana,SOL,186.3,0.13701582976074275,-0.21780638465579966,-3.3395380821837364,0.22947870890918393,-0.48836939888551006,-1.8885708282841658,6,102926898837,4131652375,-0.018865222390552442
7,Cardano,ADA,0.61289,0.13685306580319195,0.07937110873948579,-6.380765533545017,0.22931594495163313,-0.19119190549022463,-4.929798279645446,11,22419747985,907456056,-0.04908851344799885
8,Zcash,ZEC,420.74,-0.23664692165354476,16.339022117772377,54.97394763456208,-0.14418404250510358,16.068459103542665,56.42491488846165,31,6890037481,1397248129,-0.05025422168428366
9,Shiba Inu,SHIB,1.014e-05,0.08233935794014585,2.4447178239107545,0.2668810789356945,0.17480223708858703,2.174154809681044,1.7178483328352652,34,5976183396,128843691,-0.06911698336876021
10,Dogecoin,DOGE,0.187017,0.08562001277455707,0.9231841489502827,-5.35139480414639,0.17808289192299825,0.6526211347205723,-3.9004275502468198,9,28349956344,1132559965,-0.11216034583159326
11,BNB,BNB,1089.26,0.06006687687350366,0.8881305099577966,-2.4121575401588506,0.15252975602194485,0.6175674957280862,-0.96119028625928,4,150022187659,1463326459,-0.12648592691881708
12,Hedera,HBAR,0.198687,-0.05571489476306894,1.0239758502024865,16.576152279471927,0.03674798438537223,0.7534128359727761,18.027119533371497,27,8438992886,399233693,-0.1525499011339983
13,Ethereum,ETH,3874.88,-0.03170936137406559,0.9276401495204817,-1.716880908414162,0.060753517774375584,0.6570771352907713,-0.2659136545145915,2,467691027218,24889448966,-0.21101308917129952
14,Sui,SUI,2.38,-0.007923654734553734,0.5419172199765286,-3.8089244025000197,0.08453922441388743,0.27135420574681823,-2.357957148600449,25,8619390690,683887175,-0.24082124280732634
15,TRON,TRX,0.296611,-0.028849396169108265,0.325428445138527,-0.5453462732109984,0.0636134829793329,0.05486543090881657,0.9056209806885722,10,28079710189,469999559,-0.2479849458004018
16,Toncoin,TON,2.3,-0.09276587907562445,1.8325275660860372,7.143732187296424,-0.00030299992718327284,1.5619645518563268,8.594699441195994,35,5801105893,210233146,-0.27652533045292993
17,Bitcoin,BTC,109981.0,-0.09246287914844117,0.2705630142297104,-1.4509672538995706,0.0,0.0,0.0,1,2193401770244,42815816930,-0.2948873276057312
18,Bitcoin Cash,BCH,555.78,-0.1903671842351877,0.08849016866554268,11.124861719934326,-0.09790430508674652,-0.18207284556416772,12.575828973833897,18,11086819836,329070662,-0.39725797079242425
19,Stellar,XLM,0.305395,-0.1852278979453471,-0.3360493672214477,-4.46597054629076,-0.09276501879690593,-0.6066123814511581,-3.015003292391189,20,9788108871,163831456,-0.5121875698302648
20,XRP,XRP,2.49,-0.3407182432996598,-0.5676735973714464,-2.8953895355489343,-0.2482553641512186,-0.8382366116011568,-1.4444222816493637,5,149829116042,3205430927,-0.7226515405931943
21,Hyperliquid,HYPE,43.44,-0.3999922074524564,0.5687775657154567,5.631061034434669,-0.30752932830401525,0.29821455148574627,7.082028288334239,17,11778587792,565565791,-0.7454304552151929
