rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.244299,2.8113259798500465,9.285620851719742,7.2790605255440495,2.9492435459285136,9.58828521895113,7.455387435897232,34,6679030033,1051490204,3.418799390133129
2,BNB,BNB,1050.33,-0.14657689694915535,4.746706036060649,12.409713727708525,-0.008659330870688403,5.049370403292038,12.586040638061707,5,146115116750,3697132885,1.1696890641775586
3,Avalanche,AVAX,33.0,0.004895165791738868,-1.2066446121887293,12.413468667373833,0.14281273187020582,-0.9039802449573411,12.589795577727015,18,13934525887,786152984,0.3416376789693195
4,Figure Heloc,FIGR_HELOC,1.0,0.0,0.26637768559732206,0.0,0.13791756607846695,0.5690420528287103,0.17632691035318285,20,12582021563,511330,0.07228460265478881
5,Litecoin,LTC,114.83,-0.18967281774004474,0.8383592479318757,-0.17504469403252573,-0.051755251661577795,1.141023615163264,0.0012822163206571147,27,8763636918,311858600,0.04005705756364791
6,Ethereum,ETH,4478.87,0.01900252602809841,0.13695998551166594,-3.293117367174524,0.15692009210656535,0.4396243527430542,-3.116790456821341,2,540480193592,15061969377,-0.00982583749667907
7,Bitcoin,BTC,115613.0,-0.13791756607846695,-0.3026643672313883,-0.17632691035318285,0.0,0.0,0.0,1,2303687570606,19277079266,-0.04607953548731823
8,TRON,TRX,0.344213,0.08435617846082856,-0.7739247827680925,-1.333630641959328,0.2222737445392955,-0.4712604155367042,-1.1573037316061452,10,32589405826,576505191,-0.08463666074927072
9,Cardano,ADA,0.887107,-0.08141036041416393,-0.7110888855474239,-0.24636928822203172,0.05650720566430302,-0.4084245183160356,-0.07004237786884887,11,32397731658,1141558915,-0.1291191829033495
10,XRP,XRP,2.98,-0.24271354422132296,0.2159229319165331,-2.3280661552885005,-0.10479597814285602,0.5185872991479215,-2.1517392449353174,3,178133610985,3074747238,-0.15683960307369305
11,Sui,SUI,3.65,-0.28712472138699335,0.15536712696761978,-1.201425821582963,-0.1492071553085264,0.45803149419900807,-1.0250989112297801,19,13041753595,756100840,-0.1601944328214717
12,Solana,SOL,239.16,-0.3711622023948431,0.5405422773618012,-2.526126899356912,-0.23324463631637615,0.8432066445931894,-2.349799989003729,6,129901362134,3679399070,-0.18927886861303264
13,Dogecoin,DOGE,0.267041,-0.1560673565254491,0.5397669735796098,-6.324058603582457,-0.018149790446982145,0.842431340810998,-6.147731693229274,8,40321966031,1594236648,-0.21974220809458073
14,Bitcoin Cash,BCH,597.71,-0.47952248138140185,-0.40461106428013527,0.6084239600828435,-0.3416049153029349,-0.10194669704874698,0.7847508704360263,22,11907186340,211599585,-0.29238454384148754
15,Toncoin,TON,3.07,-0.14844466205891418,-0.8204807232013145,-3.8827013256173597,-0.010527095980447237,-0.5178163559699263,-3.7063744152641767,30,7815172250,88326013,-0.33356407433365093
16,Shiba Inu,SHIB,1.291e-05,-0.22287286384367774,-0.18583513103941898,-6.4080829202885425,-0.0849552977652108,0.1168292361919693,-6.23175600993536,31,7606568909,143095964,-0.3804772878285439
17,Chainlink,LINK,23.15,-0.28284867251216295,-0.42080891742564897,-4.7157535752968025,-0.144931106433696,-0.11814455019426068,-4.53942666494362,14,15697026989,433298562,-0.3844340162484495
18,Hedera,HBAR,0.237171,-0.2626093986438865,-1.7682754011281006,-1.2936206376702446,-0.12469183256541955,-1.4656110338967123,-1.1172937273170618,25,10053350307,145939424,-0.44429430666476566
19,Stellar,XLM,0.382902,-0.4644313388859467,-1.0723313895526367,-2.148631107035897,-0.32651377280747973,-0.7696670223212485,-1.9723041966827142,21,12209632124,137648610,-0.4931511620762655
20,Hyperliquid,HYPE,52.75,-0.03055531660375981,-4.36147766620665,-1.8935670133231866,0.10736224947470714,-4.058813298975261,-1.7172401029700037,16,14271183873,449575563,-0.7211078382779467
21,Cronos,CRO,0.224142,-0.6722672231847516,-2.923082569535514,-6.133474091235343,-0.5343496571062847,-2.6204182023041254,-5.957147180882161,29,7818143327,30597604,-1.0555965500857005
