rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,43.29,0.5755762296102971,5.626667336580702,-23.69620366259125,0.5384871416775876,7.436512958382787,-17.830796267663537,18,11711291671,1096976448,1.327145587767597
2,Ethereum,ETH,3959.65,0.5911244882318267,-0.9925975802577404,-12.694524609229427,0.5540354002991172,0.817248041544344,-6.829117214301713,2,475550977321,53630901252,0.7855200541276168
3,Toncoin,TON,2.73,0.6417784211162658,-1.3694029713802227,-12.785758935892023,0.6046893331835563,0.4404426504218617,-6.920351540964309,31,6928528410,178030425,0.750960186532535
4,Chainlink,LINK,20.59,0.5662545131836718,-1.5399167571529284,-13.957276046383393,0.5291654252509623,0.269928864649156,-8.09186865145568,15,13920024064,1081266643,0.5716698443735235
5,USDT0,USDT0,1.001,0.020891613730694376,0.07209264253677043,0.10931538769718213,-0.016197474202015075,1.881938264338855,5.974722782624896,30,7325913764,889680682,0.4496805894435695
6,Figure Heloc,FIGR_HELOC,1.007,-0.004688798391108866,0.6732638213457529,-2.829873583219435,-0.04177788632381832,2.4831094431478373,3.035533811708279,17,12764217879,19660611,0.4001600454551055
7,Bitcoin Cash,BCH,543.72,0.1821959686814685,-1.4835531843529712,-9.772471373223711,0.14510688074875905,0.3262924374491132,-3.907063978295997,22,10817879915,408028357,0.1317606966033585
8,Litecoin,LTC,103.28,0.14934493474454275,-1.0995530907641926,-10.65943105750136,0.11225584681183329,0.7102925310378918,-4.794023662573646,28,7871766481,541764592,0.10906288779627316
9,Bitcoin,BTC,109174.0,0.03708908793270945,-1.8098456218020844,-5.865407394927714,0.0,0.0,0.0,1,2172025162371,71305532731,0.047543592043979455
10,Stellar,XLM,0.35351,0.14662761842636649,-2.217061512836212,-8.782082416629894,0.10953853049365703,-0.4072158910341275,-2.91667502170218,20,11216636466,261857494,0.0010216717612887716
11,Hedera,HBAR,0.209848,0.1758912445478053,-2.2539788228923383,-12.209996004544148,0.13880215661509585,-0.4441332010902539,-6.344588609616435,25,8877240048,272643268,-0.07493554545682782
12,Dogecoin,DOGE,0.227084,0.18731815602381813,-1.7191496596565203,-16.49396669484011,0.15022906809110867,0.09069596214556408,-10.628559299912396,8,34210890208,3736506816,-0.11711055263719405
13,Sui,SUI,3.14,0.14909649042432477,-1.9164252538690265,-14.659932070257314,0.11200740249161531,-0.1065796320669421,-8.794524675329601,21,11195182024,1579511302,-0.14629041603556617
14,BNB,BNB,944.59,0.2120552149824834,-4.802951279595904,-4.814048359008698,0.17496612704977393,-2.9931056577938193,1.051359035919016,5,130887960000,3353272489,-0.14681472097058895
15,TRON,TRX,0.334157,-0.25339610594399625,-0.3008626478536758,-3.7444554686432783,-0.2904851938767057,1.5089829739484086,2.1209519262844356,10,31594485145,881108973,-0.155601998369366
16,Shiba Inu,SHIB,1.17e-05,-0.023052378566073686,-1.6566386574959209,-9.719410099435528,-0.06014146649878314,0.15320696430616354,-3.8540027045078142,32,6885530131,220333291,-0.20683648774115282
17,Cardano,ADA,0.773911,0.1068800928756295,-2.3397573915566006,-14.665171290815165,0.06979100494292004,-0.5299117697545161,-8.799763895887452,11,28185176191,1781880926,-0.2739759439441074
18,Cronos,CRO,0.188431,-0.23546406693992142,2.112606054773207,-19.2229081879672,-0.2725531548726309,3.9224516765752915,-13.357500793039485,34,6536005098,103021502,-0.289808205331227
19,XRP,XRP,2.73,-0.08849154125563936,-3.451739491396771,-9.307359250433597,-0.1255806291883488,-1.6418938695946868,-3.4419518555058835,4,162702056629,9240606627,-0.548631240127023
20,Solana,SOL,196.06,-0.012994727730857705,-2.98604186936338,-18.446287898239262,-0.050083815663567156,-1.1761962475612957,-12.580880503311548,6,106310257476,11499666781,-0.6678214812099329
21,Avalanche,AVAX,27.5,-0.248190478996848,-9.193613333890314,-19.634260667484973,-0.28527956692955747,-7.383767712088229,-13.768853272557259,19,11581368624,1443351877,-2.0073711957863383
