rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1056.54,-1.3563844948820554,6.171709383767892,12.632080020099728,-1.2537500848464256,6.337305453779863,12.874579662490222,5,147085352255,3545320139,1.3299504811992728
2,Avalanche,AVAX,32.96,0.5897407449618494,-2.19564666229462,9.90348214941919,0.6923751549974793,-2.030050592282649,10.145981791809684,18,13844785718,828351058,1.0578260199050042
3,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2577225014622567,0.0,0.10263441003562986,0.42331857147422775,0.24249964239049307,20,12582021563,511330,0.6892509236659556
4,Litecoin,LTC,115.03,-0.14664395328618154,0.8957104003418312,-1.5268879098244508,-0.04400954325055169,1.0613064703538022,-1.2843882674339577,27,8775605977,329370893,0.6431077100621526
5,Bitcoin,BTC,115520.0,-0.10263441003562986,-0.16559607001197102,-0.24249964239049307,0.0,0.0,0.0,1,2300654154614,18889857327,0.5676383941572208
6,Bitcoin Cash,BCH,596.04,-0.17455344189644917,-0.7920808083799431,0.38933751472394207,-0.07191903186081931,-0.6264847383679721,0.6318371571144351,22,11869244604,216255857,0.34966581077121855
7,Ethereum,ETH,4457.4,-0.32766502486484106,-0.19820358722733863,-4.243379893437527,-0.22503061482921122,-0.032607517215367615,-4.000880251047033,2,538027617094,14499860841,0.2181426503747747
8,Solana,SOL,237.84,-0.4995988778237673,0.09173119876253463,-3.5042099982620463,-0.39696446778813743,0.2573272687745056,-3.261710355871553,6,129093224842,3713419504,0.1326756933526574
9,Toncoin,TON,3.07,-0.23182700184771468,-0.6684394959727775,-5.022596290805926,-0.1291925918120848,-0.5028434259608066,-4.780096648415433,30,7800946984,95000826,0.11355832176414297
10,TRON,TRX,0.343341,-0.40463870639282035,-0.9369321461640739,-1.926341121469245,-0.3020042963571905,-0.7713360761521029,-1.683841479078752,10,32505572946,566904202,0.04444530207210591
11,Chainlink,LINK,23.14,-0.4078161909870065,-0.28612565440711935,-6.109307242039632,-0.30518178095137666,-0.12052958439514833,-5.866807599649139,14,15686594291,448064637,0.008891063051894087
12,XRP,XRP,2.97,-0.7952401615317264,-0.4360916303723292,-3.5948070817962545,-0.6926057514960965,-0.27049556036035816,-3.3523074394057613,3,177510484556,3145696262,-0.22032670438308377
13,Cronos,CRO,0.226848,-0.23995817837241268,-2.0294475589418894,-7.644077448565713,-0.13732376833678284,-1.8638514889299185,-7.4015778061752195,29,7897974993,28784609,-0.27670370524619003
14,Dogecoin,DOGE,0.264819,-0.8148465524609652,0.3719558239006343,-8.989567606320694,-0.7122121424253353,0.5375518939126054,-8.747067963930201,8,39938286898,1590823390,-0.29239253053195446
15,Shiba Inu,SHIB,1.285e-05,-0.8538288523060498,-0.22674930645543717,-8.311621781130015,-0.7511944422704199,-0.06115323644346615,-8.069122138739521,31,7567604994,139220419,-0.4271188399456083
16,Hedera,HBAR,0.237911,-0.8425921567244192,-1.5530820810821073,-2.211883889176326,-0.7399577466887893,-1.3874860110701364,-1.9693842467858331,25,10085328887,157816362,-0.4481741682104052
17,Polkadot,DOT,4.31,-1.0953130598420262,-0.9105459170534588,-2.4118285285874026,-0.9926786498063963,-0.7449498470414877,-2.1693288861969093,34,6545821111,239071174,-0.5273944319967897
18,Sui,SUI,3.61,-1.0128096127189974,-0.9947661811380548,-4.123807237449963,-0.9101752026833675,-0.8291701111260839,-3.8813075950594698,19,12865745219,757010033,-0.5435707633519568
19,Stellar,XLM,0.385064,-1.1490795422238171,-0.9754193501783932,-2.8375294441534717,-1.0464451321881874,-0.8098232801664222,-2.5950298017629785,21,12262570594,140714469,-0.6013981334009232
20,Hyperliquid,HYPE,52.98,-0.4008271495694362,-5.3393123233264586,-2.5458489619516325,-0.2981927395338064,-5.173716253314487,-2.303349319561139,16,14350285955,405790478,-0.8815131666936056
21,Cardano,ADA,0.880178,-1.5162096609500948,-1.2835273190596443,-3.823937828448068,-1.413575250914465,-1.1179312490476734,-3.5814381860575746,11,32129425133,1111639799,-0.9946491142738441
