rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.995607,0.0,2.06890096543449,-0.23427152168567314,0.39265855345181855,4.979596478141982,6.741775736674253,16,12916846116,11764808,2.211274776685658
2,USDT0,USDT0,0.999845,-0.15390512250494912,-0.1239074373763169,-0.060299871447288884,0.23875343094686943,2.786788075331175,6.915747386912637,30,7471797872,518291125,1.6964544849434373
3,Litecoin,LTC,97.06,0.2724158168602641,-3.0629115264702897,-16.326568323756693,0.6650743703120827,-0.1522160137627977,-9.350521065396766,31,7397346301,1160686196,0.9492748679181895
4,Bitcoin,BTC,112492.0,-0.39265855345181855,-2.910695512707492,-6.976047258359926,0.0,0.0,0.0,1,2238912658268,88210133199,0.8054487791509648
5,TRON,TRX,0.315001,-0.4940064715376305,-2.6873498948470815,-6.900519558523126,-0.10134791808581195,0.22334561786041052,0.07552769983680019,10,29820033256,1315329827,0.7083444475036181
6,Bitcoin Cash,BCH,532.44,-0.424542069516318,-3.000914170280977,-7.453482665788114,-0.03188351606449946,-0.09021865757348513,-0.4774354074281879,20,10597981564,600703293,0.6902072176579994
7,Toncoin,TON,2.28,-0.5339613489971161,-3.2746941442423285,-17.81847750183061,-0.14130279554529757,-0.36399863153483647,-10.842430243470684,35,5763960794,214092192,0.17838055737225234
8,Ethereum,ETH,4077.04,-0.8094998012598048,-4.499180432165235,-8.974663466957928,-0.41684124780798626,-1.588484919457743,-1.9986162085980022,2,490689916943,62759311110,0.09575247512324057
9,Shiba Inu,SHIB,1.061e-05,-0.7918181872282036,-5.413811850598111,-13.089070090479197,-0.3991596337763851,-2.503116337890619,-6.113022832119271,33,6246864068,268465452,-0.25204690127126106
10,Cardano,ADA,0.694377,-0.9105633266405249,-4.392906563051604,-16.301598463660785,-0.5179047731887063,-1.4822110503441124,-9.325551205300858,11,25336131083,1982568528,-0.2823754057799158
11,Hedera,HBAR,0.185439,-1.064490094404059,-3.9949378886492415,-14.641811495763598,-0.6718315409522404,-1.0842423759417494,-7.665764237403672,28,7852616244,462637851,-0.2831325107544099
12,Stellar,XLM,0.332595,-0.8976485480336712,-5.306353509240001,-14.235226442331214,-0.5049899945818527,-2.395657996532509,-7.2591791839712885,19,10617756926,372440699,-0.36274831066970803
13,BNB,BNB,1202.33,-1.2159240443252923,-5.844935451494837,-6.436712019556853,-0.8232654908734738,-2.9342399387873446,0.5393352388030728,4,166896966854,8802094445,-0.43883995443657847
14,Dogecoin,DOGE,0.202309,-0.5602839611290137,-6.736673544195621,-18.68917707757631,-0.16762540767719514,-3.8259780314881287,-11.713129819216384,9,30541883963,4581753960,-0.48902754255983033
15,Solana,SOL,199.33,-1.4631888103802237,-4.326549701632605,-10.239702150456608,-1.0705302569284052,-1.4158541889251133,-3.2636548920966826,6,108890205562,13660346191,-0.5058684629263596
16,Chainlink,LINK,18.83,-0.8941977446665781,-6.159969635486212,-14.375998761033454,-0.5015391912147595,-3.2492741227787203,-7.399951502673528,15,13123052548,1404712315,-0.516364450252134
17,Mantle,MNT,1.98,-0.781583250969323,-7.55652951744817,-12.879385426839377,-0.38892469751750447,-4.645834004740678,-5.9033381684794515,32,6455989827,612610007,-0.6186625094135152
18,Hyperliquid,HYPE,39.27,-1.0814005060506873,-6.63848917485428,-12.440533873347134,-0.6887419525988687,-3.727793662146788,-5.464486614987208,21,10636662709,915319275,-0.6908559329994218
19,XRP,XRP,2.48,-1.257941541250824,-5.921856679475936,-14.048286912761936,-0.8652829877990054,-3.011161166768444,-7.0722396544020105,5,148338995944,7936326223,-0.7609168849316168
20,Avalanche,AVAX,22.57,-1.0082275592719856,-5.995126658909594,-20.40558055461002,-0.615569005820167,-3.0844311462021023,-13.429533296250092,23,9610406552,1272699998,-0.7984604732434749
21,Sui,SUI,2.79,-1.7875034756464077,-5.926916096703676,-19.166038746533324,-1.394844922194589,-3.0162205839961835,-12.189991488173398,22,10126321431,2356637451,-1.3966585636277702
