rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.340875,1.4115601493432237,-0.972789029307084,-1.3666420505968484,1.6427279834175423,1.6870470492836493,0.44955734401153613,10,32268161669,1127633287,1.8236545838767653
2,Avalanche,AVAX,31.57,1.4415228609052955,-4.2762844166170755,9.74044984522024,1.672690694979614,-1.6164483380263421,11.556649239828625,18,13141987750,1306827825,1.741304711050784
3,BNB,BNB,1022.16,0.1854608620244672,-3.140688538661011,11.145559125219282,0.4166286960987859,-0.4808524600702775,12.961758519827667,5,142286291951,3200895437,1.0645893234132784
4,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.23116783407431868,2.6598360785907333,1.8161993946083845,19,12578674892,511330,1.004495359482912
5,Bitcoin,BTC,112716.0,-0.23116783407431868,-2.6598360785907333,-1.8161993946083845,0.0,0.0,0.0,1,2245733180258,52628196050,0.4321595890867088
6,Cronos,CRO,0.204492,1.3596015699543,-9.471425537019819,-11.749519401820969,1.5907694040286187,-6.8115894584290855,-9.933320007212584,31,7103303222,84769298,0.14353424983220894
7,Bitcoin Cash,BCH,572.0,-0.0756603722333535,-4.85788477487794,-3.45687958012276,0.15550746184096517,-2.1980486962872066,-1.6406801855143753,21,11398624705,361309856,0.10018449216464707
8,Ethereum,ETH,4186.99,0.09411300048316258,-6.27945668784184,-7.59231665491062,0.32528083455748125,-3.6196206092511067,-5.776117260302236,2,505099953283,44543040270,-0.08281819914221841
9,XRP,XRP,2.82,-0.08113430898640427,-5.617058019871813,-6.130661244648867,0.1500335250879144,-2.9572219412810794,-4.314461850040483,4,168293358395,7251355981,-0.09972397063100581
10,Hedera,HBAR,0.217551,0.3747134833686528,-8.458801869999197,-6.951327908297908,0.6058813174429715,-5.798965791408464,-5.135128513689524,25,9222553228,276903749,-0.24072529846109011
11,Sui,SUI,3.37,0.0641295283161958,-7.541309791249636,-4.803569155627549,0.29529736239051446,-4.881473712658902,-2.9873697610191643,20,12001748962,1519563865,-0.2477458413216697
12,Litecoin,LTC,105.76,0.16846379362696112,-8.291422343298896,-7.147164737883332,0.3996316277012798,-5.6315862647081625,-5.330965343274948,28,8071172819,758946258,-0.3694628246933501
13,Polkadot,DOT,3.98,-0.02153421575235529,-7.952466431126753,-5.210099281224941,0.2096336183219634,-5.29263035253602,-3.3938998866165564,36,6051772171,432641072,-0.3870158326296621
14,Stellar,XLM,0.357536,-0.1697018765634798,-7.211117814742751,-5.53784705367357,0.06146595751083889,-4.551281736152018,-3.7216476590651855,22,11395266997,272764438,-0.39377137161239184
15,Cardano,ADA,0.822388,-0.3342770550072317,-7.094525921907264,-4.651985054172961,-0.10310922093291303,-4.434689843316531,-2.8357856595645767,11,30026984997,2392921698,-0.4592937971039408
16,Chainlink,LINK,21.33,-0.009591285406658396,-8.205208603473574,-8.957494994878148,0.22157654866766027,-5.545372524882841,-7.141295600269764,14,14455383728,1259922791,-0.5470490904783984
17,Shiba Inu,SHIB,1.207e-05,-0.34965500470393235,-7.012592986710328,-7.811796046280239,-0.11848717062961367,-4.352756908119595,-5.995596651671855,30,7119064301,318781436,-0.5729950380798199
18,Hyperliquid,HYPE,48.99,-0.373754943126222,-6.945542009450273,-8.448316160053816,-0.1425871090519033,-4.28570593085954,-6.632116765445431,17,13186718552,880127811,-0.6016757821736425
19,Toncoin,TON,2.83,-0.11087824605449974,-7.988029571409218,-10.233058673733538,0.12028958801981894,-5.328193492818484,-8.416859279125154,29,7203217921,282992127,-0.6336776273841829
20,Solana,SOL,221.21,-0.5032653589103836,-7.716122281421199,-6.454820494186124,-0.2720975248360649,-5.056286202830465,-4.6386210995777395,6,120142403589,9453556590,-0.7246192605936899
21,Dogecoin,DOGE,0.239413,-0.14566643287212028,-10.482172377719035,-9.777506823121627,0.0855014012021984,-7.822336299128302,-7.961307428513242,8,36157678940,4503449423,-1.0093689508718284
