rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.011,-0.006416728658783419,2.0373182635955818,-0.29761247541338315,0.6445817901826257,3.9756113226062784,9.793308475998101,15,13152465567,47347227,1.8260885841334153
2,USDT0,USDT0,1.0,-0.026647507167182366,-0.009775701190019742,0.0004660805743302574,0.6243510116742268,1.9285173578206767,10.091387031985814,30,7499461632,541352176,1.4834633363082816
3,TRON,TRX,0.317738,-0.13059561240991502,0.6291876625591751,-6.924503938015274,0.5204029064314941,2.5674807215698716,3.1664170133962095,9,30054846864,1013206941,1.3358805736469208
4,Monero,XMR,314.24,-0.5968388437458486,1.831298785757322,-6.8160189464057055,0.05415967509556052,3.7695918447680183,3.274902005005778,35,5795736066,247489449,1.1781356423918967
5,Bitcoin,BTC,110805.0,-0.6509985188414091,-1.9382930590106964,-10.090920951411483,0.0,0.0,0.0,1,2207312193965,69594360210,0.4921548331011507
6,Bitcoin Cash,BCH,521.87,-0.5657648477011297,-2.2816020390221814,-10.800967500203251,0.08523367114027947,-0.343308980011485,-0.7100465487917678,19,10395405132,240132376,0.4282985278019832
7,Ethereum,ETH,3964.66,-0.6029718447903778,-3.600348358180852,-12.078685768547615,0.04802667405103134,-1.6620552991701556,-1.9877648171361315,2,477749633693,44996899976,0.20200524173682421
8,Avalanche,AVAX,21.89,-0.2657805984855271,-3.384974207518856,-24.554464623140607,0.38521792035588204,-1.4466811485081597,-14.463543671729123,23,9325239566,740346254,0.13293737938245986
9,Litecoin,LTC,94.31,-0.7153048216301576,-3.374944969838266,-20.186828610509238,-0.06430630278874849,-1.4366519108275695,-10.095907659097755,31,7195569813,747389223,-0.0994990202848451
10,XRP,XRP,2.4,-0.8372912316662693,-3.3781401910969224,-17.281795947406586,-0.18629271282486015,-1.439847132086226,-7.190874995995102,5,143414045367,5045433126,-0.11420927819690657
11,Stellar,XLM,0.323013,-0.874938967427946,-3.2293233548751736,-16.86984001196514,-0.22394044858653683,-1.2910302958644773,-6.778919060553658,20,10316177555,222444571,-0.11527909439117483
12,Shiba Inu,SHIB,1.03e-05,-0.8340870332727938,-3.468493229321605,-16.648371076400753,-0.18308851443138463,-1.5302001703109085,-6.55745012498927,33,6066724584,165625945,-0.11777209097277155
13,Hedera,HBAR,0.179125,-0.8911324776875797,-3.433831810853518,-18.596350860211253,-0.24013395884617061,-1.4955387518428218,-8.50542990879977,29,7581802393,261392740,-0.20435352862469733
14,Solana,SOL,193.48,-1.3352752310662133,-2.930793579439234,-15.204673581833195,-0.6842767122248041,-0.9925005204285375,-5.113752630421711,6,105602593940,9643086438,-0.3626567520471778
15,Dogecoin,DOGE,0.19635,-1.130675986636871,-3.264884502032086,-23.849570454623127,-0.47967746779546183,-1.3265914430213896,-13.758649503211643,10,29666404159,2729785152,-0.4877871563195314
16,Cardano,ADA,0.664417,-1.1122048227352184,-4.105655499773109,-20.715448081499304,-0.46120630389380923,-2.167362440762412,-10.62452713008782,11,24264288161,1403016613,-0.5347993205337341
17,Chainlink,LINK,17.94,-0.9283386029904768,-5.096606405156755,-20.118207527170085,-0.27734008414906763,-3.158313346146058,-10.027286575758602,17,12473558562,937861478,-0.5423276225944378
18,Sui,SUI,2.68,-1.084777945572513,-4.5159147539729005,-24.073701884213335,-0.4337794267311039,-2.577621694962204,-13.982780932801852,22,9711516507,1314257986,-0.6653078670691829
19,BNB,BNB,1154.32,-1.2973751819911876,-5.432983571839443,-12.121566533131855,-0.6463766631497785,-3.494690512828746,-2.0306455817203712,4,160552984842,3994081175,-0.6746610796178316
20,Hyperliquid,HYPE,37.91,-2.3409514322697658,-3.231498037805388,-18.446630639312765,-1.6899529134283566,-1.2932049787946915,-8.355709687901282,21,10263995227,566850049,-1.2749297568964852
21,Mantle,MNT,1.81,-1.4607176570905314,-9.13685938552042,-33.49244861009992,-0.8097191382491222,-7.198566326509724,-23.401527658688437,34,5886793790,380486955,-1.946854250460856
