rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,19.67,-0.3113458039617003,7.135156245408228,-13.0640964568152,0.21260683380728473,5.886744099373626,-4.940395670330737,15,13704290978,1689246270,0.9133279818604105
2,Shiba Inu,SHIB,1.096e-05,-0.22982917133901642,5.071695298062651,-14.50869152134699,0.2941234664299686,3.823283152028049,-6.3849907348625266,33,6427440585,404538102,0.6407742285264632
3,USDT0,USDT0,1.001,-0.01427534565376151,-0.07469137038861726,0.029023944943415106,0.5096772921152235,-1.3231035164232192,8.152724731427877,30,7386279347,828237914,0.46158214453501967
4,Figure Heloc,FIGR_HELOC,0.975426,0.0,0.0,-1.3173987217738115,0.523952637768985,-1.248412146034602,6.806302064710652,16,12669916950,389493,0.44209089575889604
5,Sui,SUI,2.86,-0.8386625171740966,7.30002828533956,-21.373719839891756,-0.3147098794051115,6.051616139304958,-13.250019053407293,22,10358374276,2757494138,0.4255107623546549
6,Solana,SOL,195.28,-0.20147211032412513,3.542253952051323,-16.722430703107875,0.3224805274448599,2.2938418060167214,-8.598729916623412,6,106733493080,12061938047,0.40440356604299643
7,XRP,XRP,2.58,-0.40349791536198004,3.7917956973123936,-14.317062115533579,0.120454722407005,2.543383551277792,-6.193361329049116,5,154181574755,10307626032,0.3910339391428137
8,Stellar,XLM,0.346774,-0.24000203940889278,2.887364773485094,-14.458972756410649,0.2839505983600923,1.638952627450492,-6.335271969926186,18,11048184833,386030964,0.34392046851098046
9,Hedera,HBAR,0.187849,-0.7325297844136347,5.694116923576472,-19.00611752240889,-0.20857714664464966,4.44570477754187,-10.882416735924426,28,7966407566,433361007,0.32947616688910514
10,Ethereum,ETH,4121.5,-0.4781984466908486,1.9511466458116422,-10.911838988886085,0.04575419107813644,0.7027344997770402,-2.7881382024016226,2,497538958420,56808392117,0.23439161454442445
11,Bitcoin,BTC,114586.0,-0.523952637768985,1.248412146034602,-8.123700786484463,0.0,0.0,0.0,1,2283477897731,93666644150,0.19675080711066772
12,TRON,TRX,0.320892,-0.36324004107040614,0.22015828897845824,-7.116427551199557,0.1607125966985789,-1.0282538570561437,1.0072732352849059,10,30374894441,956695797,0.11853993679820433
13,Bitcoin Cash,BCH,540.52,-0.5920945763168352,1.3703901833526269,-9.961711074203288,-0.06814193854785011,0.12197803731802481,-1.8380102877188254,21,10772967340,324327710,0.07071690063508143
14,Cardano,ADA,0.710347,-1.3947839486713218,5.4670888172347425,-17.272962308235655,-0.8708313109023368,4.21867667120014,-9.149261521751193,11,25958620621,2465126003,-0.01188559075032423
15,Avalanche,AVAX,22.66,-0.370109087523834,1.8251185960759124,-26.236061368965473,0.15384355024515106,0.5767064500413104,-18.11236058248101,24,9605452532,1711309304,-0.18579605691875883
16,Cronos,CRO,0.168042,-0.7819150275797031,2.270754275996692,-20.477821999122778,-0.25796238981071806,1.0223421299620898,-12.354121212638315,35,5860326907,62135173,-0.19616500098623282
17,BNB,BNB,1270.33,-1.554979588728232,0.43672483782174537,3.566213250396876,-1.0310269509592471,-0.8116873082128566,11.689914036881339,4,177003833727,11292734603,-0.20018608034136742
18,Dogecoin,DOGE,0.207654,-1.3237670026386366,3.156646012655616,-20.73250584946978,-0.7998143648696515,1.908233866621014,-12.608805062985319,9,31386985044,5685038456,-0.37272363699012767
19,Litecoin,LTC,96.74,-0.8232651344966514,-1.2364661868952695,-19.650773686926215,-0.29931249672766636,-2.4848783329298714,-11.527072900441752,31,7383590673,1459084004,-0.6646792112213362
20,Hyperliquid,HYPE,40.0,-2.3166708947117547,1.452683616795147,-17.702608484844802,-1.7927182569427695,0.20427147076054486,-9.57890769836034,20,10851656074,869329269,-1.0641374821601597
21,Mantle,MNT,2.04,-2.9505653628317248,-6.096450316166653,-14.644983377832013,-2.4266127250627396,-7.344862462201255,-6.52128259134755,32,6629750546,921625447,-2.33743876728638
