rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,246.04,-0.6941661234353785,1.5605613015811612,20.988357460921915,-0.5172214490886847,1.731414382463867,16.8380074319193,5,133463669616,8554537321,1.4329031931443919
2,Bitcoin,BTC,115850.0,-0.17694467434669378,-0.17085308088270584,4.150350029002613,0.0,0.0,0.0,1,2307408705193,25402008097,1.1142225770194798
3,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.09194492799493,0.0,0.17694467434669378,-0.9210918471122242,-4.150350029002613,22,12441486670,541566,0.8962492178524885
4,Bitcoin Cash,BCH,594.44,0.0664975678358452,-1.4211787389515729,-0.7213607118208206,0.243442242182539,-1.250325658068867,-4.871710740823434,23,11834871132,307214833,0.8616017323967557
5,TRON,TRX,0.349055,-0.36713409124096963,-1.1220300570599502,6.5086439840128945,-0.19018941689427585,-0.9511769761772444,2.3582939550102813,11,33044807081,609679577,0.7097298979612509
6,BNB,BNB,932.91,-0.5326150220251262,-0.8872643787592011,6.89276151962517,-0.3556703476784324,-0.7164112978764952,2.7424114906225565,6,129875510755,1536060936,0.6262439361863755
7,Ethereum,ETH,4637.38,-0.5115287747031956,-1.872497982584805,7.758450852750573,-0.33458410035650177,-1.7016449017020991,3.60810082374796,2,559562666372,24248412877,0.4810877410225284
8,Avalanche,AVAX,29.74,-1.0825989229827124,-2.3622930056098665,21.62781212323483,-0.9056542486360186,-2.1914399247271605,17.477462094232216,19,12556571414,901794767,0.11674232575571222
9,Dogecoin,DOGE,0.286221,-1.3512327751385855,-3.197457765083358,31.295425324845006,-1.1742881007918917,-3.026604684200652,27.145075295842393,8,43249169085,7620202600,-0.07618259969847467
10,XRP,XRP,3.06,-0.6932337366274627,-3.3961405640506306,8.246822532091274,-0.5162890622807689,-3.2252874831679246,4.096472503088661,3,182575268989,5026774296,-0.08310850481558223
11,Toncoin,TON,3.2,-1.014319067622136,-1.8591522735610901,3.650561907718789,-0.8373743932754423,-1.6882991926783844,-0.499788121283824,28,8231254564,142945321,-0.1356180346161401
12,Sui,SUI,3.73,-1.3172036736263057,-1.9659115375134661,10.349210300342644,-1.140258999279612,-1.7950584566307604,6.198860271340031,18,13335249228,1403610160,-0.27463904962426655
13,Litecoin,LTC,115.83,-0.694428415377697,-3.71647696933761,1.4569596028780032,-0.5174837410310031,-3.545623888454904,-2.69339042612461,26,8841015770,794017333,-0.34017877923436446
14,Hyperliquid,HYPE,53.89,-0.9259569501396602,-4.2004517343343695,14.129859550969545,-0.7490122757929664,-4.0295986534516635,9.979509521966932,16,14587809039,560918456,-0.3651347985651457
15,Chainlink,LINK,24.4,-1.0594436820422382,-3.2787959761035252,9.570529882999978,-0.8824990076955443,-3.1079428952208192,5.4201798539973645,13,16549254112,833102916,-0.37483913869612495
16,Stellar,XLM,0.392612,-0.9807960200542264,-4.44562707707949,9.73524739344787,-0.8038513457075326,-4.274773996196784,5.584897364445256,20,12498187559,252378127,-0.5821110171320222
17,Cardano,ADA,0.905266,-1.1018110811629058,-4.175207873060327,9.195756654358519,-0.924866406816212,-4.004354792177621,5.045406625355906,10,33062361763,1916676067,-0.635835456794942
18,Hedera,HBAR,0.241327,-1.1136055129862736,-4.155694744649777,9.642885360543275,-0.9366608386395798,-3.984841663767071,5.492535331540662,25,10228085304,262959932,-0.6367253071449388
19,Polkadot,DOT,4.38,-1.4415888587512464,-4.183202592497561,13.491554226495687,-1.2646441844045526,-4.012349511614855,9.341204197493074,33,6669240892,359584988,-0.8524686047595407
20,Shiba Inu,SHIB,1.384e-05,-1.4204335487287643,-4.23892658294887,11.875693740861763,-1.2434888743820705,-4.068073502066164,7.72534371185915,29,8160185713,424507531,-0.8852517054701045
21,Cronos,CRO,0.24211,-0.9071198202408726,-4.903780807219074,-7.849650374162079,-0.7301751458941788,-4.732927726336368,-12.000000403164691,30,8143507075,55726246,-1.0503608595534155
