rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,21.16,1.07432696789043,1.23191018879838,-8.458126961735342,0.8821910945554507,0.5417834276813779,-3.810729364358675,13,14349606797,367395268.0,1.1577732956603997
2,Hyperliquid,HYPE,45.03,1.940502265295058,-1.1418492413624537,-13.976197483800396,1.748366391960079,-1.8319760024794558,-9.32879988642373,19,12191123744,363447290.0,0.5996813591761727
3,Bitcoin Cash,BCH,545.9,0.6584162910723548,0.6123842509612425,-8.496284136081652,0.46628041773737555,-0.07774251015575973,-3.848886538704985,22,10880249691,182885911.0,0.5117144315450229
4,Avalanche,AVAX,28.96,0.6867090253175124,0.8036308062627988,-12.11152277951819,0.4945731519825332,0.1135040451457966,-7.464125182141522,18,12228315805,599290192.0,0.4614107065366108
5,XRP,XRP,2.81,0.15093770174351206,1.1033784031845806,-5.6637328303505745,-0.04119817159146716,0.41325164206757836,-1.0163352329739075,4,168178986687,2966239921.0,0.4273481405839269
6,Cardano,ADA,0.78571,0.9125998461857107,0.09727368147688155,-11.419116458657118,0.7204639728507314,-0.5928530796401207,-6.771718861280451,11,28704574454,897174117.0,0.3738806270575287
7,Bitcoin,BTC,110174.0,0.19213587333497922,0.6901267611170022,-4.647397597376667,0.0,0.0,0.0,1,2195548291287,23008461960.0,0.36672794078984516
8,Stellar,XLM,0.360092,0.49071029768765995,0.05180768390626861,-5.853360662151979,0.2985744243526807,-0.6383190772107337,-1.205963064775312,20,11480841827,99687914.0,0.23106531724136686
9,BNB,BNB,977.99,0.2550891912869619,0.2984813157310595,-6.95557955483804,0.06295331795198267,-0.3916454453859427,-2.3081819574613727,5,136096868206,1382653830.0,0.09124970443364101
10,USDT0,USDT0,0.999935,-0.018304503948413205,-0.02267099017443217,-0.08405476827192716,-0.21044037728339243,-0.7127977512914344,4.56334282910474,30,7515265541,491648109.0,0.012918809527123737
11,Ethereum,ETH,4029.34,0.20184920052494265,0.4154063249655374,-9.951951612773648,0.009713327189963428,-0.2747204361514648,-5.304554015396981,2,486399046062,17061734110.0,0.009572843150643141
12,Solana,SOL,203.89,0.47986332230517004,0.20240571710790123,-14.827753139920635,0.2877274489701908,-0.487721044009101,-10.180355542543968,6,110827253093,3687289059.0,-0.09988212568108659
13,Hedera,HBAR,0.211944,0.5503927164177622,-0.48413480055245606,-10.502042301861545,0.358256843082783,-1.1742615616694583,-5.854644704484878,25,8980826997,99475573.0,-0.16743727965200952
14,Sui,SUI,3.19,0.5375377801996509,-0.40987839658599945,-12.18357806616322,0.3454019068646717,-1.1000051577030017,-7.536180468786553,21,11383002247,600156632.0,-0.2189882036421668
15,Cronos,CRO,0.186605,0.6594134725080536,-0.517571949308375,-15.918710382332971,0.4672775991730744,-1.2076987104253774,-11.271312784956304,34,6499297252,32451588.0,-0.33132335260264006
16,Shiba Inu,SHIB,1.179e-05,0.1762972533857092,-0.3562692810617138,-8.589390648514998,-0.015838619949270022,-1.046396042178716,-3.941993051138331,31,6944375755,102569548.0,-0.35162712734138263
17,Litecoin,LTC,104.59,0.19123088701261498,-0.353108233392081,-8.952212677136574,-0.0009049863223642429,-1.043234994509083,-4.304815079759907,29,7979178465,261820083.0,-0.35280764096321776
18,Toncoin,TON,2.7,0.1555286975866913,-0.09996316415056303,-12.109413250736841,-0.03660717574828792,-0.7900899252675653,-7.462015653360174,32,6860794906,80677043.0,-0.4131783943062287
19,TRON,TRX,0.335659,-0.149700945177515,-0.5673965428334466,-2.4896233679154083,-0.34183681851249426,-1.2575233039504488,2.1577742294612587,10,31774432533,281378476.0,-0.45683335880406095
20,Dogecoin,DOGE,0.229798,0.10552191855518352,-0.19198133165739792,-13.570646602739142,-0.08661395477979571,-0.8821080927744002,-8.923249005362475,8,34716038814,1209522912.0,-0.5595928329921271
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.0944744566240625,0.0,-0.19213587333497922,-3.7846012177410646,4.647397597376667,17,12732169314,2600.0,-1.3523301077310321
