rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.23,0.5601603377251422,2.9601528899748724,-17.42989628898525,0.6311157554654324,1.676551018611546,-15.591199277663124,19,12493669214,825862320,1.0206287871480746
2,XRP,XRP,2.95,-0.5870903830123888,3.778538520027413,-2.3144501496880925,-0.5161349652720986,2.4949366486640865,-0.4757531383659661,3,176196696432,5793143544,0.8289990169584688
3,Bitcoin,BTC,113523.0,-0.07095541774029025,1.2836018713633264,-1.8386970113221264,0.0,0.0,0.0,1,2261980475170,46239189704,0.6869839371996468
4,BNB,BNB,1016.42,-0.0733451624216354,-0.022533472214628973,6.469438298887304,-0.002389744681345146,-1.3061353435779552,8.30813531020943,5,141516104811,1976649765,0.5927127175007513
5,Stellar,XLM,0.376261,-0.6648141098201604,2.808246812692252,-2.6613986012475066,-0.5938586920798702,1.5246449413289258,-0.8227015899253802,21,12000864173,221117894,0.5054846080750008
6,Figure Heloc,FIGR_HELOC,0.999857,0.04625802311040294,0.28550365593124294,-1.9471770512480897,0.11721344085069318,-0.9980982154320834,-0.10848003992596333,18,12628967367,157323549,0.4761803208823192
7,TRON,TRX,0.338463,-0.19451603878383228,0.6071973681432461,-0.5789867138988906,-0.12356062104354203,-0.6764045032200803,1.259710297423236,10,32040256445,601617729,0.41066665244512046
8,Hedera,HBAR,0.222713,-0.3879877412515631,1.362853210150656,-5.8266724795433475,-0.31703232351127286,0.0792513387873297,-3.9879754682212214,25,9444861446,186239452,0.2647021455941745
9,Sui,SUI,3.38,-0.5302001937685195,1.1824346872958176,-7.629912314436306,-0.4592447760282292,-0.1011671840675088,-5.79121530311418,20,12050917043,975103653,0.04852700958637668
10,Polkadot,DOT,4.01,-0.49756154615284937,0.48386882272169307,-5.734222356209533,-0.4266061284125591,-0.7997330486416333,-3.8955253448874068,34,6106976536,261971135,-0.034499464671623806
11,Bitcoin Cash,BCH,555.67,-0.2650560034691886,-0.21720289183593694,-7.248464145737714,-0.19410058572889838,-1.5008047631992634,-5.4097671344155875,22,11075710929,257049733,-0.0724962709754053
12,Litecoin,LTC,106.07,-0.35544696279810006,-0.1107585849915018,-7.346021238197582,-0.2844915450578098,-1.3943604563548282,-5.507324226875456,28,8105615328,527039395,-0.12093933639589388
13,Toncoin,TON,2.82,-0.4007428162348137,0.15493624952620794,-8.4702201214934,-0.3297873984945235,-1.1286656218371185,-6.6315231101712735,30,7189235841,106658282,-0.1305372442060066
14,Cardano,ADA,0.815662,-0.550748654286358,0.4470860604754808,-7.44960068051572,-0.47979323654606776,-0.8365158108878457,-5.610903669193594,11,29863123579,1309499188,-0.1412139147399768
15,Shiba Inu,SHIB,1.216e-05,-0.5314306394480179,0.22882046247400042,-7.2454568004241295,-0.4604752217077277,-1.054781408889326,-5.406759789102003,31,7173057343,167576977,-0.17495040087940408
16,Ethereum,ETH,4155.13,-0.38298856981185203,-0.47100798988181847,-7.661619497805877,-0.3120331520715618,-1.7546098612451448,-5.822922486483751,2,501982955410,29471894465,-0.19207539880399344
17,Chainlink,LINK,21.67,-0.5189560575501027,-0.026752517961656144,-7.341854136150852,-0.4480006398098124,-1.3103543893249825,-5.503157124828726,13,14703906323,828058961,-0.22949066825723305
18,Dogecoin,DOGE,0.24146,-0.7720621023806177,0.7575072334105154,-11.932434146836508,-0.7011066846403274,-0.526094637952811,-10.093737135514381,8,36475247341,3186972810,-0.38765628955901155
19,Solana,SOL,211.39,-0.4169359308214599,-1.956275291076125,-11.174277927832875,-0.34598051308116967,-3.239877162439451,-9.335580916510748,6,114968318452,8375879667,-0.7334752812543649
20,Cronos,CRO,0.20102,-0.20872528779256788,-3.3875508860056858,-13.407482284102153,-0.13776987005227764,-4.671152757369012,-11.568785272780026,32,7000519424,66917840,-1.0122394177487164
21,Avalanche,AVAX,32.73,-2.2932791484483275,-2.4179395036123,9.269050451487486,-2.222323730708037,-3.7015413749756263,11.107747462809613,17,13845562036,1350521178,-1.6655070840738977
