rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.83,0.7892362664299712,-0.23236144872338127,19.995009350268088,0.23752654802282946,-0.47812880966714255,15.655752419422328,19,12588473702,955421651,1.1169426262476216
2,Hyperliquid,HYPE,54.43,0.4909533473690909,0.5456003882536813,12.611447192344855,-0.06075637103805087,0.29983302730992,8.272190261499095,16,14727523382,437518304,0.6844513846330044
3,Bitcoin Cash,BCH,602.97,0.3500875979031385,1.8323847343222437,-0.11499253508361502,-0.2016221205040033,1.5866173733784825,-4.454249465929376,23,12014438379,523297757,0.5686273691493224
4,Polkadot,DOT,4.38,0.6999053072922551,-0.3315993400431764,8.322700066517347,0.1481955888851133,-0.5773667009869377,3.9834431356715863,34,6670666604,235065462,0.5672149182418822
5,Bitcoin,BTC,116073.0,0.5517097184071418,0.24576736094376125,4.339256930845761,0.0,0.0,0.0,1,2311925689799,29441450691,0.4762203118125582
6,Ethereum,ETH,4654.19,0.5873561326851245,-0.19755607340167675,8.02495807480595,0.03564641427798276,-0.44332343434543797,3.6857011439601886,2,561222560577,25492016347,0.4712798960954786
7,Dogecoin,DOGE,0.281303,0.7437920836427522,-1.9009860676503398,21.45666140339284,0.1920823652356104,-2.146753428594101,17.11740447254708,8,42457641050,4862511870,0.4288260606809921
8,Hedera,HBAR,0.242676,0.4634350470119587,-0.12188963012313514,9.795490085118127,-0.08827467139518308,-0.3676569910668964,5.456233154272366,25,10286806739,211428295,0.284621667065862
9,BNB,BNB,934.75,0.4286921220225024,0.25024476243018967,6.007319398608773,-0.12301759638463938,0.004477401486428417,1.6680624677630123,6,130105667330,1205848354,0.2612139357443744
10,Chainlink,LINK,24.34,0.6773595395363522,-1.2815324911733974,7.951588526536833,0.12564982112921042,-1.5272998521171586,3.6123315956910718,13,16501761699,691871788,0.13931588771950928
11,Stellar,XLM,0.393317,0.5695548840905588,-1.004565242084913,7.825807760041986,0.017845165683416986,-1.250332603028674,3.486550829196225,20,12512854045,220184991,0.05734065733773287
12,Sui,SUI,3.72,0.5711664320843322,-1.2117783146170635,9.173893204069522,0.019456713677190374,-1.4575456755608247,4.834636273223761,18,13258350887,996963758,0.020581745197131213
13,Shiba Inu,SHIB,1.378e-05,0.5149310122743711,-1.3198772149963045,10.347509678271214,-0.03677870613277068,-1.5656445759400657,6.008252747425453,29,8116095084,249846622,-0.0869809547926708
14,Cardano,ADA,0.898823,0.7055464290408884,-2.0165422075886554,7.099321643263674,0.1538367106337466,-2.262309568532417,2.760064712417913,11,32805300178,1338530354,-0.12869471131376461
15,TRON,TRX,0.35109,0.1594849963801196,0.13110478875168718,6.352218079544353,-0.3922247220270222,-0.11466257219207407,2.012961148698592,10,33238691653,652804351,-0.24510707894120404
16,Solana,SOL,243.28,0.37451159574908627,-1.7233616839610555,17.134238064893196,-0.1771981226580555,-1.9691290449048167,12.794981134047436,5,131978523505,8510860661,-0.2612465887299075
17,XRP,XRP,3.05,0.3764587492803505,-1.4027992993402616,5.879140128421739,-0.17525096912679128,-1.6485666602840228,1.5398831975759775,3,182031829330,4568788697,-0.48222168956856665
18,Litecoin,LTC,116.09,0.18094246244455306,-0.5164213495489774,1.0331716246585643,-0.37076725596258875,-0.7621887104927387,-3.306085306187197,26,8855131865,469783021,-0.6274527066619549
19,Toncoin,TON,3.21,0.025135511657000977,-0.2663406770168013,3.5813596176377605,-0.5265742067501408,-0.5121080379605626,-0.7578973132080007,28,8250976477,130063679,-0.7222909380448614
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.5517097184071418,-0.24576736094376125,-4.339256930845761,22,12439777893,541566,-0.7683514781866988
21,Cronos,CRO,0.239736,0.12178199027907302,-2.530068556039746,-8.13174705147516,-0.4299277281280688,-2.775835916983507,-12.471003982320923,30,8072247688,90411294,-1.811548153302049
