rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.222811,1.2155153026284804,11.62374245763431,16.523603213449498,1.116894605132682,9.504944231050086,10.359536275136612,30,7783526429,108779655,2.7337602624626305
2,Hyperliquid,HYPE,49.08,0.42488365799238187,5.078969076823614,14.937633432937092,0.32626296049658354,2.9601708502393915,8.773566494624207,17,13292772003,627831537,0.9456387808228282
3,Litecoin,LTC,119.22,-0.01517169130784126,9.336707194400008,14.535266647822443,-0.11379238880363957,7.217908967815785,8.371199709509558,26,9096927178,1308861395,0.9349122365150471
4,Dogecoin,DOGE,0.257408,0.42489324874359347,6.467923503554743,10.454666769406765,0.32627255124779514,4.34912527697052,4.29059983109388,8,38935096894,3019127357,0.9315425428172414
5,Solana,SOL,224.33,0.45749569878641183,3.5683009575185087,9.896019385216812,0.3588750012906135,1.4495027309342863,3.731952446903927,6,121957869185,8481789757,0.600814298840489
6,Sui,SUI,3.57,0.18816089691060195,5.561518291074657,10.386714614128753,0.08954019941480364,3.4427200644904348,4.2226476758158675,18,12938351868,1385985301,0.5389695692442712
7,XRP,XRP,2.99,0.47615328585255345,2.5368353250437043,4.870710905994102,0.3775325883567551,0.4180370984594819,-1.2933560323187834,3,178820085407,5852723410,0.28306041844614
8,Stellar,XLM,0.399521,-0.13787644112933398,5.288687192329933,10.695143462005648,-0.23649713862513227,3.1698889657457103,4.531076523692763,21,12763267131,426819680,0.13603144855272578
9,Ethereum,ETH,4386.23,0.16039753236161608,2.2157980670551947,9.278382001928575,0.06177683486581777,0.09699984047097221,3.11431506361569,2,529008661591,42455235966,0.09970480059052422
10,Bitcoin,BTC,118626.0,0.09862069749579831,2.1187982265842225,6.164066938312885,0.0,0.0,0.0,1,2364182779139,68764253180,-0.1088001529372766
11,Cardano,ADA,0.854537,-0.13007159585403638,3.1647858827788955,8.637596041198817,-0.2286922933498347,1.045987656194673,2.473529102885932,11,31247471641,1236136360,-0.19865900739643394
12,Hedera,HBAR,0.226902,0.007575319624356788,2.5439035171007727,6.261725577518243,-0.09104537787144153,0.4251052905165502,0.097658639205358,25,9623121088,249427355,-0.21411864814855439
13,Bitcoin Cash,BCH,585.12,0.10073995365207412,-0.3395926415571296,6.796635003375087,0.0021192561562758117,-2.458390868141352,0.6325680650622019,22,11661981040,445796166,-0.4344014244103347
14,Shiba Inu,SHIB,1.26e-05,-0.19821013216734207,2.0993368533273284,5.717263593230686,-0.2968308296631404,-0.01946137325689401,-0.4468033450821993,32,7428515268,214896977,-0.5316818843586801
15,Toncoin,TON,2.81,-0.0411715312575839,2.217980939985957,0.5507470373386445,-0.1397922287533822,0.09918271340173446,-5.613319900974241,33,7071177038,145120574,-0.5493781183590347
16,Chainlink,LINK,22.54,-0.2469919044003581,1.6241605831333332,7.641502081933889,-0.3456126018961564,-0.49463764345088923,1.4774351436210038,14,15287929123,837911630,-0.5654538327029297
17,BNB,BNB,1036.57,-0.1386564454078765,0.5906278639891577,4.599781273817606,-0.2372771429036748,-1.528170362595065,-1.5642856644952792,5,144261045303,1515026792,-0.6908686135340486
18,TRON,TRX,0.341245,-0.1548827279458463,1.1155264001444298,2.140515696305189,-0.2535034254416446,-1.0032718264397926,-4.023551242007697,10,32303307067,719247527,-0.7496110877336521
19,USDT0,USDT0,1.0,0.02677297159842051,0.0766690186641974,-0.04622427687595443,-0.0718477258973778,-2.0421292079200253,-6.21029121518884,34,6955376369,760642864,-0.7552208694625516
20,Figure Heloc,FIGR_HELOC,1.01,-0.006586703100541354,-2.4777415837650363,0.9687988288721763,-0.10520740059633966,-4.596539810349259,-5.195268109440709,19,12872437679,21842962,-1.0645793149396316
21,Avalanche,AVAX,30.5,-0.37291649206655203,-1.3034441120756877,-0.35948645382722044,-0.47153718956235036,-3.42224233865991,-6.523553392140106,20,12869214182,1164744682,-1.4032915683981722
