rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,332.02,0.8996996750986703,0.8507412321305333,8.36864127095303,1.1071667619917447,-0.015427136725797763,4.187115742563722,32,6117257070,137163391,1.1342982336501732
2,Stellar,XLM,0.328774,0.8301071321450108,3.687659023705166,3.820193683370196,1.0375742190380852,2.8214906548488345,-0.361331845019111,18,10515555312,160356178,1.0902165499775576
3,Hedera,HBAR,0.172232,0.5515244859050412,2.36106035238108,4.2088764012337965,0.7589915727981157,1.494891983524749,0.027350872844489338,29,7306615794,146297137,0.7612613767227675
4,XRP,XRP,2.61,0.2634551954746134,4.633774088482872,10.300124220014036,0.47092228236768785,3.767605719626541,6.118598691624729,4,156546981529,3763926560,0.6558813084273184
5,Bitcoin Cash,BCH,508.07,0.020457887212163985,1.6117312033161162,8.745636058768278,0.22792497410523843,0.7455628344597851,4.564110530378971,20,10128163691,268450612,0.2593259331113152
6,Sui,SUI,2.52,0.07758875623953114,1.4609417828089384,1.9422262031325859,0.28505584313260557,0.5947734139526073,-2.239299325256721,22,9121857449,569212819,0.20434672419515437
7,Chainlink,LINK,18.02,-0.1557659176041281,1.9869778311072364,7.072983307591647,0.05170116928894633,1.1208094622509053,2.89145777920234,15,12538126482,410278986,0.0641124728404067
8,Litecoin,LTC,96.14,-0.13041024566281825,0.5628418989930659,6.203860988104853,0.07705684123025619,-0.30332646986326517,2.0223354597155456,28,7351076965,365221338,0.025386808217622903
9,Cardano,ADA,0.653313,-0.09365865939114727,0.8194328671851501,3.0854002574755386,0.11380842750192717,-0.04673550167118101,-1.0961252709137685,11,23846723233,780582488,0.023700173064910537
10,USDT0,USDT0,1.0,-0.031337684383015554,0.03145057584816787,-0.026035462966798147,0.17612940251005887,-0.8347177930081632,-4.207560991356106,30,7123826327,186498034,0.007740038120728912
11,Avalanche,AVAX,19.53,-0.027204615527135483,0.6839193642160424,-2.562498282238806,0.18026247136593895,-0.1822490046402887,-6.7440238106281125,25,8330274139,300502838,-0.005236601279468225
12,Bitcoin,BTC,111486.0,-0.20746708689307444,0.8661683688563311,4.181525528389307,0.0,0.0,0.0,1,2222478134525,29411576155,-0.021696844521732275
13,TRON,TRX,0.298187,0.10091661281270276,-3.1500990957597104,-4.729335936238175,0.30838369970577717,-4.016267464616042,-8.910861464627482,10,28210247977,1195832567,-0.04121804712888141
14,Shiba Inu,SHIB,1.014e-05,-0.14219213175678996,0.09499065970426054,3.088637551999436,0.06527495513628448,-0.7711777091520705,-1.0928879763898713,34,5975872720,88837495,-0.0546720310689728
15,Solana,SOL,192.11,-0.28785967840772086,1.0023677613354423,3.4933838659924907,-0.08039259151464642,0.13619939247911117,-0.6881416623968164,6,105539219834,3787579279,-0.1529605810188418
16,Cronos,CRO,0.152682,-0.43203686024849636,4.03433806615551,5.493701985945154,-0.22456977335542191,3.168169697299179,1.3121764575558466,35,5502684003,23602264,-0.17525840147392308
17,Ethereum,ETH,3933.72,-0.32274685590760166,0.4199469713730137,1.5332449046483094,-0.11527976901452722,-0.4462213974833174,-2.6482806237409977,2,474465273309,15973588404,-0.20753041142041123
18,Dogecoin,DOGE,0.196616,-0.36685515673767427,0.5343867081404681,5.073354862970252,-0.15938806984459983,-0.331781660715863,0.8918293345809447,9,29759838310,1130243799,-0.2354763894621971
19,BNB,BNB,1109.65,-0.32362598280165805,-0.24921157559772308,1.4557364287906742,-0.11615889590858361,-1.1153799444540542,-2.725789099598633,5,154198625087,1489494209,-0.27576902362668776
20,Hyperliquid,HYPE,40.89,-0.7128527267573492,3.548949746277772,15.796467794271177,-0.5053856398642748,2.682781377421441,11.614942265881869,16,11063560377,263995292,-0.31577396799086344
21,Figure Heloc,FIGR_HELOC,0.496253,-0.21127951493585817,-50.82015692078414,-50.27956016201816,-0.0038124280427837276,-51.68632528964047,-54.461085690407465,31,6568246078,14946408,-2.8014805078327787
