rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.201319,-0.10850809447802373,10.602705378424,13.461334744181471,-0.5214905909874081,10.98580885933078,10.078316723346331,27,8570111414,990210382,1.3046625731131045
2,Hyperliquid,HYPE,47.89,0.40158568018892815,1.323243348125841,26.20566981346588,-0.011396816320456193,1.7063468290326202,22.822651792630744,16,12957469855,672960715,0.8431822913776722
3,Cronos,CRO,0.15814,-0.01278522590970076,4.876089177463424,4.610161481928436,-0.4257677224190851,5.259192658370203,1.2271434610932963,35,5737632011,57488701,0.4635030716105942
4,Bitcoin Cash,BCH,562.42,0.26097049997379934,0.08311171157216787,10.620631862772855,-0.152011996535585,0.46621519247894716,7.237613841937716,18,11227750762,632502613,0.213466961090306
5,BNB,BNB,1141.18,0.7931907013083902,-0.8107948168498887,4.062381393830964,0.38020820479900586,-0.42769133594310943,0.6793633729958244,5,157007265430,2340063601,0.10887130623548806
6,Chainlink,LINK,18.51,1.109163491350214,-0.6291607066216471,-0.7689540225382842,0.6961809948408296,-0.24605722571486782,-4.151972043373424,17,12901811384,781719077,0.09145617987074561
7,Monero,XMR,337.37,0.8701561053766621,-2.1623663532708286,7.1502703609887845,0.45717360886727776,-1.7792628723640493,3.7672523401536453,33,6220846887,148645017,0.07396912001785712
8,Bitcoin,BTC,115053.0,0.41298249650938434,-0.3831034809067793,3.3830180208351393,0.0,0.0,0.0,1,2296992708218,54926452122,0.05946248900953377
9,XRP,XRP,2.65,0.42257171540877125,-1.2422573709001563,4.920636377082244,0.009589218899386909,-0.859153889993377,1.5376183562471044,4,158877890964,4564913239,-0.032017444419658196
10,Cardano,ADA,0.667552,0.9916021591958141,-1.9960595934016487,0.00917868500669644,0.5786196626864297,-1.6129561124948695,-3.3738393358284426,11,24408927134,1377391111,-0.07122179816617107
11,Dogecoin,DOGE,0.200815,0.94368968727233,-1.851551344497246,-0.2641565533670127,0.5307071907629457,-1.4684478635904668,-3.647174574202152,9,30438120777,1856708815,-0.07860809564169212
12,Sui,SUI,2.6,0.7488236799781423,-1.569518878761695,-0.13034657393434826,0.3358411834687579,-1.1864153978549157,-3.5133645947694876,22,9440715305,843465039,-0.11129396218840451
13,Ethereum,ETH,4119.57,0.3481511640135353,-2.14589736217126,3.088196977285939,-0.06483133249584905,-1.7627938812644806,-0.29482104354920047,2,497428863988,30232721039,-0.16798681353317158
14,Solana,SOL,199.27,0.24284857823749484,-1.4080062024472344,1.5888318433521107,-0.1701339182718895,-1.0249027215404551,-1.7941861774830286,6,109569722024,6990993562,-0.20108538866725603
15,USDT0,USDT0,0.999294,-0.11980185042543548,-0.07482032048734233,-0.1460953637724385,-0.5327843469348198,0.308283160419437,-3.529113384607578,31,7207674949,424921030,-0.24126190740408945
16,Stellar,XLM,0.325192,0.06252242552124748,-0.98393719316098,-0.2775396542952924,-0.35046007098813686,-0.6008337122542007,-3.660557675130432,20,10426652903,523697250,-0.2819015964120132
17,Shiba Inu,SHIB,1.028e-05,0.4519706551898043,-2.529817689709824,-0.18227399386541437,0.03898815868041994,-2.1467142088030444,-3.5652920147005536,34,6061392811,143910645,-0.31637467125989077
18,Litecoin,LTC,99.16,0.1050219259338596,-3.2799503029696426,4.051352319937253,-0.30796057057552473,-2.896846822062863,0.668334299102114,30,7584031942,1354933732,-0.38836774494229764
19,TRON,TRX,0.298877,0.04929084813074816,-0.3593984484546091,-7.786800846215666,-0.3636916483786362,0.023705032452170205,-11.169818867050806,10,28302604252,601962146,-0.435478461278944
20,Figure Heloc,FIGR_HELOC,1.1,-4.95352143250616,10.078012231767287,10.77020884613642,-5.366503929015544,10.461115712674067,7.38719082530128,13,15381830267,71119944,-0.4460644324831401
21,Avalanche,AVAX,20.07,0.4796550412497793,-2.988416071732852,-3.392725254635015,0.06667254474039497,-2.6053125908260726,-6.775743275470154,28,8566015395,497970932,-0.4483829520614212
