rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,315.23,0.3137409317125808,1.912986243521135,-6.742162683801666,0.42891219967328265,4.092590389072073,3.1983957178386007,35,5824720637,178679972,1.4182059605068287
2,Figure Heloc,FIGR_HELOC,1.011,-0.006416728658783419,2.0373182635955818,-0.29761247541338315,0.10875453930191843,4.21692240914652,9.642945926226885,15,13152465567,47347227,1.2735983141354137
3,TRON,TRX,0.318726,0.3541053201708086,0.5590296937021206,-6.697298532949898,0.4692765881315104,2.7386338392530583,3.2432598686903686,9,30171724899,1014135325,1.2528141930227439
4,USDT0,USDT0,1.001,0.11404714537819478,0.04300486998470491,0.07679825898225685,0.22921841333889664,2.2226090155356424,10.017356660622523,30,7471929950,669881583,1.0992371371332608
5,Bitcoin,BTC,110970.0,-0.11517126796070185,-2.1796041455509374,-9.940558401640267,0.0,0.0,0.0,1,2211736511539,69892836630,0.3227396811199966
6,XRP,XRP,2.4,0.3586760131685725,-4.028101735648498,-17.016418057526177,0.4738472811292743,-1.8484975900975606,-7.07585965588591,5,143972316733,5067947053,0.2939669645659547
7,Bitcoin Cash,BCH,522.17,0.07098823180316963,-3.172133482295315,-10.748449138885318,0.18615949976387147,-0.9925293367443775,-0.8078907372450512,19,10397456929,234119419,0.28417082932812887
8,Ethereum,ETH,3963.07,0.03574350983967713,-4.133498498160315,-12.287620834389896,0.15091477780037899,-1.9538943526093777,-2.3470624327496292,2,477841854465,45878486570,0.11130323305072617
9,BNB,BNB,1157.53,0.15496677487438595,-4.97427260587216,-11.202769370121743,0.2701380428350878,-2.794668460321222,-1.262210968481476,4,160762271493,4900865845,0.08703560335143938
10,Stellar,XLM,0.323236,0.14316527661982775,-4.3714408873381485,-16.913949694154923,0.25833654458052957,-2.191836741787211,-6.9733912925146555,20,10338478359,222194930,0.016537613478872594
11,Cardano,ADA,0.664604,0.17623168309494533,-4.89288450432351,-20.693136978484148,0.2914029510556472,-2.7132803587725722,-10.75257857684388,11,24214400703,1413433113,-0.12424994562654425
12,Shiba Inu,SHIB,1.03e-05,-0.021580187116202167,-4.449938181233618,-16.67303505599919,0.09359108084449969,-2.2703340356826804,-6.732476654358923,33,6064891363,164652850,-0.15778474747565857
13,Litecoin,LTC,94.36,-0.014208830159938705,-4.061713834817497,-20.146869268723357,0.10096243780076314,-1.8821096892665596,-10.20631086708309,31,7194877205,745024296,-0.17757061607048208
14,Chainlink,LINK,17.97,0.25836421666405096,-5.983351989563229,-19.99011992262974,0.37353548462475283,-3.803747844012291,-10.049561520989474,16,12516432866,939945607,-0.19150504767275786
15,Avalanche,AVAX,21.87,0.048107977397079726,-4.053299219853983,-24.26287215236891,0.16327924535778157,-1.8736950743030456,-14.322313750728643,23,9314831180,731104853,-0.21697011830321844
16,Hedera,HBAR,0.178983,-0.052712707732937764,-5.061942630034211,-18.592798240664745,0.06245856022776408,-2.8823384844832733,-8.652239839024478,29,7578107326,257063667,-0.3325388127805007
17,Sui,SUI,2.68,0.02163930145475822,-5.599624753732053,-24.106169149344808,0.13681056941546008,-3.4200206081811158,-14.165610747704541,22,9706875469,1329161752,-0.47779211146386963
18,Solana,SOL,193.1,-0.6261692683605165,-4.291520842562849,-15.361301400177751,-0.5109980003998146,-2.1119166970119116,-5.420742998537484,6,105496823757,9704668917,-0.7036555981075036
19,Dogecoin,DOGE,0.195657,-0.5376248877535956,-4.419846755016125,-23.993769982924047,-0.42245361979289375,-2.2402426094651875,-14.05321158128378,10,29596519008,2645895063,-0.8621116143564579
20,Mantle,MNT,1.81,-0.03551961630638439,-8.574137404255108,-32.171095936972335,0.07965165165431745,-6.39453325870417,-22.23053753533207,34,5903528634,386967767,-1.2008901057143442
21,Hyperliquid,HYPE,37.62,-1.4267083998724273,-5.247202865830458,-19.073152388104912,-1.3115371319117255,-3.0675987202795203,-9.132593986464645,21,10185816944,573168919,-1.7759453438386048
