rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.02,0.0,2.3499700887725963,2.930523483172472,0.7222869086429519,4.269837829975675,7.26394858151873,15,13434811300,44613239,2.1700849530667323
2,USDT0,USDT0,1.001,0.10086115686010046,0.12025508477303912,0.03485792145182246,0.8231480655030523,2.0401228259761175,4.36828301979808,31,7095019205,488773784,1.6910705942034299
3,TRON,TRX,0.32175,-0.4106604110446396,-0.3095457754887949,1.6686872570863032,0.3116264975983123,1.6103219657142835,6.002112355432562,9,30468149983,780911480,1.281021584234338
4,Monero,XMR,304.5,-0.34619478744294196,-1.6024909690287554,-1.6154616789315346,0.3760921212000099,0.31737677217432303,2.7179634194147235,34,5617015659,183020245,0.9352358431243801
5,Bitcoin Cash,BCH,481.04,-0.809935433986049,0.3046456972991875,-10.533821094915087,-0.08764852534309708,2.224513438502266,-6.200395996568829,21,9593474376,543252040,0.5399709738093262
6,Bitcoin,BTC,108526.0,-0.7222869086429519,-1.9198677412030785,-4.333425098346258,0.0,0.0,0.0,1,2163976717502,105596015861,0.5118087320270472
7,Shiba Inu,SHIB,1.007e-05,-1.1850092296331505,-1.26435353273575,-6.053207172690691,-0.4627223209901986,0.6555142084673284,-1.7197820743444323,33,5935889352,201246404,0.14445614413778593
8,XRP,XRP,2.42,-1.0222140701125517,-2.766140166810185,-3.0317916899384234,-0.29992716146959986,-0.8462724256071064,1.301633408407835,5,145229422281,4725207022,0.12302289156532989
9,Dogecoin,DOGE,0.194126,-0.9730923383658538,-2.953984416177062,-5.0923634709700325,-0.250805429722902,-1.0341166749739834,-0.7589383726237742,10,29408916636,2598017042,0.030948633617806923
10,Ethereum,ETH,3871.81,-1.089294633640229,-2.8053472754031605,-5.942928798219672,-0.3670077249972771,-0.8854795342000821,-1.6095036998734136,2,467310221001,46541128895,-0.03021060452589202
11,Litecoin,LTC,93.24,-1.6831486901661041,-1.2858146616679287,-4.656505212038206,-0.9608617815231523,0.6340530795351498,-0.32308011369194745,30,7129540533,723083711,-0.1869385401911433
12,Stellar,XLM,0.315626,-1.2378064245278815,-2.9744528254682203,-6.199889739001377,-0.5155195158849296,-1.0545850842651419,-1.8664646406551189,19,10103962559,231881260,-0.23239612091441011
13,Cardano,ADA,0.641754,-1.3470117989873887,-3.38180734399523,-7.696294173173401,-0.6247248903444368,-1.4619396027921514,-3.3628690748271426,11,23502318645,1354305167,-0.4621409032732998
14,Hedera,HBAR,0.170613,-1.3904815341115624,-3.2439928462049497,-9.62407231184664,-0.6681946254686105,-1.3241251050018712,-5.290647213500381,29,7227548583,226642289,-0.5571201054633145
15,Toncoin,TON,2.13,-1.221284736076919,-4.733241250091023,-7.129509326043802,-0.49899782743396714,-2.8133735088879446,-2.796084227697544,35,5372224820,176165613,-0.5994281207301709
16,Solana,SOL,185.63,-1.8012357413165279,-2.3588208873207837,-7.630971759592456,-1.0789488326735759,-0.4389531461177052,-3.297546661246198,6,101497164222,7731300524,-0.6116938157022485
17,BNB,BNB,1055.98,-1.2276907014525484,-4.126381907115973,-13.352639746142577,-0.5054037928095966,-2.2065141659128944,-9.019214647796318,4,146973108651,3285782538,-0.763022361417326
18,Chainlink,LINK,17.59,-1.3036976215912446,-5.664754577713895,-7.567625384169127,-0.5814107129482927,-3.7448868365108163,-3.234200285822869,16,12261122119,1333975046,-0.8616078710854037
19,Sui,SUI,2.49,-1.6290896262567875,-3.507122707159729,-11.99293493724935,-0.9068027176138357,-1.5872549659566504,-7.659509838903092,23,9017099729,1224935298,-0.899686252166737
20,Avalanche,AVAX,19.53,-1.4169887555140748,-4.144647229673924,-13.867073796428597,-0.6947018468711229,-2.224779488470846,-9.533648698082338,25,8332795667,634453390,-0.9406112505882753
21,Hyperliquid,HYPE,35.37,-1.4386579138524827,-7.00855218660473,-10.213344562494582,-0.7163710052095308,-5.088684445401651,-5.8799194641483234,20,9585979093,595046940,-1.3450058429684242
