rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,346.96876287499805,109.02483723945309,-0.0039192250606837915,346.58246874033046,110.24127684166625,13,13977748055,102416525,2.572024398407571
2,Toncoin,TON,2.34,0.8112538063714733,8.764641596052435,9.04719922941105,0.8073345813107895,8.378347461384857,10.263638831624206,35,5888632054,246719282,0.4784051294690097
3,Bitcoin Cash,BCH,550.08,0.500408153590311,-0.7162163347369583,8.349992648586166,0.49648892852962717,-1.1025104694045356,9.566432250799323,18,10967439883,291608474,0.23000465348173324
4,Monero,XMR,343.46,0.40083439647427366,6.2708807447761545,4.987142288061495,0.39691517141358984,5.8845866101085775,6.203581890274653,33,6343291955,138088575,0.18099734163483688
5,Litecoin,LTC,98.45,0.37837100574907173,4.361551203024518,2.4128502652955923,0.3744517806883879,3.9752570683569406,3.62928986750875,30,7534434185,570633174,0.13830484125300319
6,Ethereum,ETH,3869.46,0.14360717020851257,0.8315772007546318,-1.5591051662058621,0.13968794514782878,0.44528306608705465,-0.3426655639927043,2,466586776198,27972143866,-0.00769710971561708
7,Sui,SUI,2.39,0.15218294364834423,2.0197719211171474,-4.546890702310093,0.14826371858766044,1.6334777864495702,-3.3304511000969352,25,8646264610,730292419,-0.0659532456108421
8,TRON,TRX,0.296311,0.09166794865576432,0.5097609184679939,0.3387216644571549,0.08774872359508053,0.1234667838004167,1.5551612666703127,10,28044715010,500222207,-0.07518773440573362
9,Bitcoin,BTC,110151.0,0.0039192250606837915,0.38629413466757717,-1.2164396022131578,0.0,0.0,0.0,1,2196111000606,46940356202,-0.08754295180917465
10,Solana,SOL,186.06,0.1130791789903643,0.2629020941257376,-4.169850050721271,0.10915995392968052,-0.12339204054183955,-2.953410448508113,6,102775667585,4800368245,-0.08773856149050276
11,Cardano,ADA,0.613805,0.13842646874479653,0.3619437528832703,-5.8150423669973765,0.13450724368411274,-0.024350381784306874,-4.598602764784219,11,22441213823,969262803,-0.0924877013937447
12,Shiba Inu,SHIB,1.007e-05,0.019431553475151915,2.3096997215976374,-0.7193364046353046,0.015512328414468124,1.9234055869300601,0.49710319757785326,34,5934426304,131514227,-0.11868897571489281
13,Hyperliquid,HYPE,43.78,-0.14171824859884616,-0.5890533065090121,10.057168457988409,-0.14563747365952995,-0.9753474411765892,11.273608060201568,17,11866973394,622881956,-0.1515946279743869
14,Chainlink,LINK,17.3,-0.0291818575871577,0.5112728735847198,-3.0923508695859163,-0.03310108264784149,0.12497873891714267,-1.8759112673727585,16,12056880623,597471352,-0.17531070174646207
15,Avalanche,AVAX,18.47,-0.02518315825883817,0.9164373785302634,-4.3834398578470015,-0.02910238331952196,0.5301432438626863,-3.1670002556338437,28,7881496115,393770379,-0.1808053857286043
16,Dogecoin,DOGE,0.186849,-0.014631175162971527,1.2178381340579227,-5.872622075423498,-0.018550400223655318,0.8315439993903455,-4.6561824732103405,9,28308343592,1253420054,-0.18199844075609514
17,BNB,BNB,1085.89,-0.12758309817526792,-1.4293363445857892,-2.363287930858646,-0.1315023232359517,-1.8156304792533664,-1.146848328645488,5,149598456005,2483587796,-0.2368950498710323
18,Stellar,XLM,0.304633,-0.18144199003962083,1.021856501966235,-4.520666673223662,-0.18536121510030462,0.6355623672986577,-3.304227071010504,20,9760154578,177525805,-0.2780655835148178
19,XRP,XRP,2.5,-0.23276943570741734,1.0276668554789978,-1.4709452255408306,-0.23668866076810113,0.6413727208114206,-0.2545056233276728,4,150381499574,3639565344,-0.2790653367840798
20,Hedera,HBAR,0.201141,-0.7216281240656556,4.8387724912213,19.00285073977479,-0.7255473491263393,4.452478356553723,20.219290341987946,27,8547756266,428154751,-0.4126106393056607
21,Zcash,ZEC,432.54,-2.643178336501215,13.636730636619859,61.11190800814828,-2.647097561561899,13.250436501952281,62.32834761036144,31,7060164783,1456677154,-1.2299694359111029
