rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,20.94,1.1604636675957358,-0.39394822818996533,-9.757404159220894,1.0817105515322198,-0.7626653311901279,-4.581968607307597,14,14194060379,322012824.0,1.0474683826206859
2,Avalanche,AVAX,28.78,0.9600009299711743,0.23815631720621347,-12.772992308959497,0.8812478139076583,-0.13056078579394917,-7.5975567570462,18,12145097949,584225125.0,0.9920691737308904
3,XRP,XRP,2.79,0.3633084706030809,0.24742931845039298,-6.4095617727694,0.284555354539565,-0.12128778454976966,-1.234126220856103,4,166827848150,2789286599.0,0.5083582224273696
4,Ethereum,ETH,4018.95,0.4509266893496218,0.13713902652189705,-10.253684660326131,0.3721735732861059,-0.2315780764782656,-5.078249108412835,2,484849458809,15882632605.0,0.45002532442556303
5,BNB,BNB,977.66,0.5271385651787897,-0.4653227320833467,-7.182800708826085,0.4483854491152737,-0.8340398350835093,-2.0073651569127886,5,136079091499,1404482410.0,0.3198228604640062
6,Bitcoin,BTC,109713.0,0.07875311606351593,0.36871710300016264,-5.175435551913297,0.0,0.0,0.0,1,2185591819551,21288843571.0,0.3027262822562161
7,USDT0,USDT0,1.0,0.013154306940281371,-0.002403453098130358,-0.04443638668824755,-0.06559880912323456,-0.371120556098293,5.130999165225049,30,7519414469,483994497.0,0.18521466466991546
8,Litecoin,LTC,104.37,0.3419203432597844,-0.33645327063915403,-9.026690397105789,0.26316722719626845,-0.7051703736393167,-3.851254845192492,29,7968627143,265200663.0,0.0715119507617123
9,Toncoin,TON,2.69,0.3037594861729722,-0.0758528166824133,-12.490866533152229,0.2250063701094563,-0.4445699196825759,-7.315430981238932,32,6854382938,83645305.0,0.014513505008999152
10,Shiba Inu,SHIB,1.177e-05,0.2413947704792679,-0.2929776611180797,-9.100081453778323,0.16264165441575199,-0.6616947641182424,-3.924645901865026,31,6932497076,100519939.0,-0.03729473196304692
11,Dogecoin,DOGE,0.228921,0.4522087902907016,-0.4613333541584357,-14.432233303576632,0.3734556742271857,-0.8300504571585983,-9.256797751663335,8,34576925167,1192660740.0,-0.06447327781951462
12,TRON,TRX,0.336132,0.009433329442861819,-0.399322325721315,-1.9736298906174752,-0.0693197866206541,-0.7680394287214776,3.2018056612958214,10,31821585250,294356599.0,-0.09708636325721107
13,Sui,SUI,3.17,0.7048531549548954,-1.3100899294355044,-13.661211700812881,0.6261000388913796,-1.678807032435667,-8.485776148899586,21,11300109241,577813228.0,-0.1436208725453222
14,Stellar,XLM,0.357203,0.2765885757840921,-0.8253398554854616,-7.232069906919493,0.1978354597205762,-1.1940569584856242,-2.0566343550061967,20,11390283440,96642178.0,-0.18539246158900738
15,Solana,SOL,201.29,0.5566987234593386,-0.8980608067958221,-15.995364079759906,0.47794560739582265,-1.2667779097959848,-10.81992852784661,6,109432352568,3456380061.0,-0.2041136310914015
16,Cardano,ADA,0.778397,0.4309778570335734,-0.9482444240805511,-12.393481578086314,0.35222474097005746,-1.3169615270807138,-7.218046026173018,11,28430976443,547762092.0,-0.2570736568345006
17,Hedera,HBAR,0.210753,0.5095305978108914,-1.2654341309776922,-11.112893909506656,0.43077748174737546,-1.6341512339778548,-5.93745835759336,25,8933997691,92853191.0,-0.26788199280391317
18,Bitcoin Cash,BCH,541.0,0.1076260465361067,-0.8557549698501621,-9.85517189885471,0.028872930472590777,-1.2244720728503247,-4.6797363469414135,22,10779648549,161502439.0,-0.5189776599326863
19,Cronos,CRO,0.183724,0.7354385406823185,-1.7718341475488981,-18.741869464558047,0.6566854246188025,-2.140551250549061,-13.56643391264475,34,6395047212,30843795.0,-0.5431155709970457
20,Hyperliquid,HYPE,43.98,0.9204818220702339,-2.4708409398098587,-16.378441372352146,0.841728706006718,-2.8395580428100216,-11.20300582043885,19,11897465412,356557554.0,-0.564325382871976
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.46510664806612,0.0,-0.07875311606351593,-2.8338237510662827,5.175435551913297,17,12732169314,2600.0,-1.068933075926159
