rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,375.58,3.1722513730112007,11.904151019543729,-28.16589078318796,2.673531673427752,10.710759534296017,-31.92820475095275,33,6155313662,1709664031,1.639818650573021
2,Bitcoin Cash,BCH,597.99,-0.008362673170255821,8.127769516209941,9.389327776955103,-0.5070823727537047,6.934378030962229,5.627013809190313,15,11931268440,693293594,0.6781415198131776
3,Chainlink,LINK,14.44,0.131983556379753,7.504146163319127,8.042110780888931,-0.36673614320369585,6.310754678071414,4.2797968131241415,18,10048740643,1250449189,0.6356189225353324
4,Hyperliquid,HYPE,34.6,1.0553358422369783,4.116654685092348,-1.9049115877895901,0.5566161426535294,2.9232631998446355,-5.6672255555543805,20,9316919271,372782399,0.405170443634045
5,Monero,XMR,409.88,0.7532335236290693,3.6738704986148703,2.5899248811419686,0.2545138240456204,2.480479013367158,-1.1723890866228217,26,7561285382,199881818,0.32907741336681673
6,Sui,SUI,1.67,0.2094954909508757,4.069375249550541,8.918531564581032,-0.28922420863257314,2.8759837643028288,5.1562175968162425,30,6239328161,1622172093,0.2883970373769068
7,Ethereum,ETH,3130.53,0.47420426624071016,3.789816408225684,3.703393795833461,-0.0245154333427387,2.5964249229779717,-0.05892017193132926,2,377689350881,26768195616,0.2730741567772986
8,Avalanche,AVAX,14.46,0.16415891287172554,5.720153439411444,0.3498803652706226,-0.3345607867117233,4.526761954163732,-3.4124336024941675,32,6191657695,522599905,0.22728729884497534
9,BNB,BNB,907.09,0.5384855622837906,2.7149165014690677,2.343975717096745,0.03976586270034177,1.5215250162213554,-1.4183382506680453,5,124852936036,1971018949,0.10676168516572218
10,Cardano,ADA,0.444766,0.5699592168085644,2.0954051966052285,3.427884615564521,0.07123951722511557,0.9020137113575162,-0.3344293522002695,11,16266386737,1163818626,0.07669541956711996
11,Bitcoin,BTC,93054.0,0.49871969958344886,1.1933914852477123,3.7623139677647903,0.0,0.0,0.0,1,1856159534985,81287291299,-0.0036299146551764805
12,Litecoin,LTC,85.82,0.19493816429096533,3.4171151028295195,-1.2349347347994226,-0.30378153529248353,2.223723617581807,-4.997248702564213,29,6570634438,631066645,-0.0753779265822355
13,XRP,XRP,2.18,0.4734465486419588,0.4107695917344906,-2.172379842654416,-0.025273150941490075,-0.7826218935132216,-5.934693810419207,4,131726093224,3985568206,-0.3198468618410222
14,Solana,SOL,141.43,0.08683945568186745,0.7898868153957331,0.5201778659693601,-0.4118802439015814,-0.4035046698519792,-3.24213610179543,6,79164597334,6052825078,-0.38500839011190413
15,Hedera,HBAR,0.146291,0.2315037510442724,0.7890294675922442,-1.9862814793441201,-0.26721594853917646,-0.4043620176554681,-5.748595447108911,31,6207752610,257739887,-0.3918382857882115
16,Stellar,XLM,0.257172,0.028895765153287064,0.7393161422823222,-1.7435263337959603,-0.4698239344301618,-0.4540753429653901,-5.505840301560751,24,8311082193,205664985,-0.4891283754973541
17,World Liberty Financial,WLFI,0.159873,0.24034407834109306,-0.43242000934221936,-0.932945645922877,-0.2583756212423558,-1.6258114945899318,-4.695259613687667,36,4353329280,128176796,-0.5044444994455077
18,Dogecoin,DOGE,0.150638,-0.5022251222329257,2.9478961525972474,-3.185477978079634,-1.0009448218163746,1.754504667349535,-6.947791945844424,10,22896736867,1495255177,-0.5204091796728965
19,Shiba Inu,SHIB,8.97e-06,-1.7160259907300166,6.056130785398228,4.169784748562464,-2.2147456903134657,4.8627393001505155,0.40747078079767407,34,5286107296,249772028,-0.537430228321072
20,TRON,TRX,0.279385,0.1297570305325198,-0.9117175058280901,1.4467516194724643,-0.36896266905092906,-2.1051089910758023,-2.315562348292326,9,26447007528,606513433,-0.549261302501121
21,Figure Heloc,FIGR_HELOC,1.002,-0.02804715635271342,-3.1639458520294386,-0.45816333953876176,-0.5267668559361622,-4.357337337277151,-4.220477307303552,12,14045690545,385048017,-0.9462376396390323
