rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,991.23,0.5729220982101274,0.6006883189099432,6.8619030120024185,0.5888329776988648,1.8734800769624906,7.201549229702381,5,137895380334,2236101269,1.9346407335921427
2,Hedera,HBAR,0.240405,0.6671402558564739,-2.486765877390462,-1.994717788130392,0.6830511353452112,-1.2139741193379148,-1.65507157043043,25,10183983679,212307415,0.9621563424140616
3,TRON,TRX,0.345061,0.3734657750908998,-1.1509268708850193,-1.8882825878528853,0.3893766545796372,0.12186488716752808,-1.5486363701529233,10,32679016230,765110509,0.7609950103840653
4,Stellar,XLM,0.388004,0.355884825354771,-1.7255419351691819,-3.962956434378004,0.37179570484350843,-0.45275017711663446,-3.6233102166780418,21,12370425097,201145123,0.4971577034089719
5,Litecoin,LTC,114.29,0.4283981657090683,-2.615233901562521,-3.0642254944549716,0.44430904519780573,-1.3424421435099736,-2.7245792767550094,27,8720343326,461103659,0.44954346492086666
6,Bitcoin Cash,BCH,606.35,0.2014966429957249,-2.023615922566801,1.7789012315997808,0.21740752248446232,-0.7508241645142537,2.1185474492997427,22,12084838444,386100893,0.38757847496614645
7,Cronos,CRO,0.23068,0.22029329833242656,-1.4208358269774888,-8.141521256736883,0.23620417782116399,-0.14804406892494137,-7.801875039036921,29,8032278366,35658963,0.14565776498880217
8,Bitcoin,BTC,115536.0,-0.015910879488737425,-1.2727917580525474,-0.339646217699962,0.0,0.0,0.0,1,2301735103366,32677682481,0.1408845155490957
9,XRP,XRP,2.99,0.09511913303859941,-2.1697555226107803,-3.5628728660249105,0.11103001252733684,-0.8969637645582329,-3.2232266483249483,3,178861681008,4427629291,-0.05922340398745687
10,Ethereum,ETH,4465.41,0.11421814094202945,-2.2621562200077707,-5.081384305093441,0.13012902043076688,-0.9893644619552233,-4.741738087393479,2,538926273499,26931784455,-0.06947361396794188
11,Hyperliquid,HYPE,55.81,0.06852863371976836,-2.7752422029877017,0.44000369093123204,0.08443951320850579,-1.5024504449351543,0.7796499086311941,15,15110512128,447072058,-0.0973996125678783
12,Dogecoin,DOGE,0.264855,0.39005077554386997,-4.8296891357655,-4.830334340918068,0.4059616550326074,-3.5568973777129527,-4.4906881232181055,8,40002472404,3110696078,-0.23380223479179835
13,Toncoin,TON,3.09,0.06860506563504931,-2.7089146344624866,-4.166461549903231,0.08451594512378674,-1.4361228764099392,-3.826815332203269,30,7873233883,127861564,-0.2785739984069902
14,Cardano,ADA,0.893032,0.19566131257349437,-3.877050481238304,-3.6865834169898153,0.2115721920622318,-2.6042587231857564,-3.346937199289853,11,32627278183,1676701884,-0.30942049141648315
15,Solana,SOL,238.18,0.08238997197883181,-3.443620839706938,-1.7333573930465835,0.09830085146756924,-2.1708290816543903,-1.3937111753466216,6,129344722912,7358952010,-0.30965781165867684
16,Shiba Inu,SHIB,1.286e-05,0.24469267349378995,-3.665148326593642,-7.877777125373207,0.26060355298252735,-2.3923565685410946,-7.538130907673245,31,7577643469,183962066,-0.350922351959336
17,Sui,SUI,3.67,0.18046868051362247,-4.780310288873872,-1.33802899529962,0.1963795600023599,-3.507518530821325,-0.9983827775996581,19,13087292366,1667199431,-0.4593620113338516
18,Figure Heloc,FIGR_HELOC,0.99745,0.0,-3.712140423863723,-1.3320013385894265,0.015910879488737425,-2.439348665811176,-0.9923551208894645,20,12525837975,19697017,-0.5301940630143229
19,Avalanche,AVAX,33.68,-0.36302202239076403,-3.6301070437848977,13.164160057297172,-0.3471111429020266,-2.3573152857323505,13.503806274997133,17,14221682420,1300242818,-0.550127350977965
20,Chainlink,LINK,23.42,0.07761675267089778,-4.796579175615843,-6.495205616991452,0.09352763215963521,-3.5237874175632955,-6.15555939929149,13,15880927659,1000544575,-0.8733755558259387
21,Polkadot,DOT,4.32,0.054675033652837435,-7.1426789914064575,0.019835267435113425,0.07058591314157486,-5.86988723335391,0.35948148513507544,34,6577261931,483082567,-1.2163203739588888
