rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9398588150382472,1.2463632569568326,1.3940817680080404,5.985454301160788,13.784365919918182,13,13612027470,125061690,2.5597492880660515
2,USDT0,USDT0,1.0,0.017922617031446535,0.017514455278036172,0.011398577664703936,1.412004385039487,4.063109941400577,12.549401240626052,28,7667420832,535128067,2.2781811145222477
3,TRON,TRX,0.310369,-1.6165791144195931,-3.5546017461023713,-7.6672162292926105,-0.22249734641155272,0.4909937400201696,4.870786433668738,9,29376979118,1017130351,1.0447367886474648
4,Bitcoin,BTC,106353.0,-1.3940817680080404,-4.045595486122541,-12.538002662961349,0.0,0.0,0.0,1,2123012245421,89209156836,1.0013588769636328
5,Ethereum,ETH,3787.01,-2.1050488007108554,-5.433636112139275,-13.305240756838288,-0.710967032702815,-1.3880406260167337,-0.767238093876939,2,458372788583,47786307891,0.5366130192906888
6,Bitcoin Cash,BCH,485.82,-2.5504423248556076,-6.799720997620182,-17.779798708892045,-1.1563605568475672,-2.754125511497641,-5.2417960459306965,19,9684296755,307312661,0.04712103156508746
7,XRP,XRP,2.26,-2.714464659815659,-6.232361979891108,-19.750341330598868,-1.3203828918076186,-2.186766493768567,-7.212338667637519,5,135772181024,7243578292,0.030157929018205507
8,Solana,SOL,179.06,-2.705323999488265,-7.158337090818241,-18.489492345544253,-1.3112422314802246,-3.1127416046957004,-5.9514896825829045,6,97969223315,10513530058,-0.05994573492448252
9,Toncoin,TON,2.08,-2.9177863021773867,-6.448850428625972,-23.68017748599761,-1.5237045341693463,-2.4032549425034313,-11.142174823036262,36,5247383761,233582994,-0.16752285353860333
10,Shiba Inu,SHIB,9.59e-06,-2.9743795098062367,-7.251705337724636,-20.8102496669917,-1.5802977417981963,-3.206109851602095,-8.272247004030353,34,5654180312,232553055,-0.23199236132988413
11,Monero,XMR,288.78,-3.1272849935021814,-8.573586466237078,-14.835745911186896,-1.733203225494141,-4.527990980114537,-2.2977432482255473,35,5326476474,186073557,-0.33126148164710406
12,Stellar,XLM,0.29913,-3.1066487078139167,-7.83081307772888,-22.015009633096604,-1.7125669398058763,-3.7852175916063393,-9.477006970135255,20,9582793827,330341001,-0.38415640875771384
13,Dogecoin,DOGE,0.181245,-2.8815849790108543,-8.085625512307855,-27.40713101867846,-1.487503211002814,-4.040030026185314,-14.86912835571711,10,27460656460,3419223673,-0.45654772611731076
14,Chainlink,LINK,16.62,-3.065248400808725,-7.800257659839335,-26.294502857348185,-1.6711666328006844,-3.7546621737167944,-13.756500194386836,17,11584861696,1067440460,-0.46054233657500465
15,Litecoin,LTC,87.82,-3.1844097970437644,-7.30920262785006,-31.24566002724628,-1.790328029035724,-3.263607141727519,-18.707657364284934,31,6707778432,907425030,-0.5473167516498098
16,Cardano,ADA,0.616413,-3.3326505974252822,-8.00549787048393,-24.978038420116093,-1.9385688294172418,-3.9599023843613894,-12.440035757154744,11,22541083928,1659068591,-0.5525972703016802
17,BNB,BNB,1081.58,-3.936883572708779,-8.416962670157234,-14.787116737627471,-2.542801804700739,-4.3713671840346935,-2.2491140746661227,4,150863315317,4541209108,-0.5897627014284053
18,Hedera,HBAR,0.162307,-3.5772274622265914,-9.295217316546562,-24.090182193097544,-2.1831456942185508,-5.249621830424021,-11.552179530136195,30,6915555536,325578744,-0.795514851617781
19,Hyperliquid,HYPE,34.67,-4.749720078832766,-7.918780282886092,-20.838419709104762,-3.355638310824726,-3.8731847967635513,-8.300417046143414,21,9393897226,746975346,-0.9495841376012697
20,Avalanche,AVAX,19.69,-3.4313484380778343,-9.696224451853267,-30.996980493010422,-2.037266670069794,-5.650628965730726,-18.458977830049072,26,8402454027,913370673,-0.9526354390603564
21,Sui,SUI,2.39,-3.5308724411015158,-10.407581733722147,-30.855688975072308,-2.1367906730934756,-6.361986247599606,-18.317686312110958,25,8684619018,1822484389,-1.0800130749801022
