rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,2.61,4.611280758093322,5.549058100844454,4.577637120649755,3.9319558785515296,4.379037945844129,7.825753856896313,22,9423483235,818683757.0,2.2060041831839143
2,Mantle,MNT,1.79,1.837945663437898,8.199437181179462,5.914603837334093,1.1586207838961051,7.0294170261791376,9.16272057358065,35,5792165564,215296011.0,1.7889098003432433
3,Dogecoin,DOGE,0.194988,2.6627946186529985,4.002905525865877,3.2324602796083104,1.9834697391112057,2.832885370865552,6.480577015854868,10,29513450375,1535098900.0,1.0707592378214261
4,Hyperliquid,HYPE,37.3,2.1387098046808313,3.669001598530007,0.586617317093256,1.4593849251390385,2.498981443529682,3.8347340533398135,20,10072776603,308985215.0,0.6510984021289553
5,Solana,SOL,189.49,1.089151713377253,2.444925736540935,4.542281866777366,0.40982683383546026,1.2749055815406098,7.790398603023924,6,103630644465,3946658789.0,0.22795981910252963
6,Chainlink,LINK,17.21,1.9604135264352143,2.0285277096767684,-1.2762197896800827,1.2810886468934215,0.8585075546764434,1.9718969465664749,17,11919684848,527280533.0,0.1347832228333177
7,Cardano,ADA,0.646607,1.6993953387285585,1.7651528579871834,0.12190689890773676,1.0200704591867658,0.5951327029868583,3.3700236351542943,11,23563628632,675085952.0,0.05893592647447266
8,Ethereum,ETH,3946.56,0.9177266775641654,1.9035405503922793,2.639715082226399,0.2384017980223726,0.7335203953919542,5.887831818472956,2,474530682126,21866275130.0,-0.01789746041047422
9,Shiba Inu,SHIB,1.008e-05,1.2236163179310167,1.8004837826740652,0.35400294038713376,0.5442914383892239,0.6304636276737401,3.6021196766336914,33,5935678660,139991957.0,-0.10216669368747744
10,Hedera,HBAR,0.168451,1.6165012475677452,1.2372412301498659,-1.282753847829659,0.9371763680259524,0.06722107514954079,1.9653628884168985,30,7118795958,160240857.0,-0.16349400019719937
11,Avalanche,AVAX,20.51,1.6521873964417093,1.6079158905723812,-3.3538299641358065,0.9728625168999165,0.4378957355720561,-0.10571322788924897,25,8721597084,358785092.0,-0.18665571197131514
12,Litecoin,LTC,93.49,1.0740523068254033,2.2750047934867625,-2.24688872416925,0.39472742728361054,1.1049846384864375,1.0012280120773074,31,7117227518,415807373.0,-0.20275363892783
13,Stellar,XLM,0.318294,1.6825381959191879,0.7886762364812583,-1.4554581446540729,1.003213316377395,-0.3813439185190668,1.7926585915924846,19,10183818063,151409662.0,-0.24272990562984254
14,XRP,XRP,2.39,1.17049517484781,1.360991057059097,-0.2872542457223036,0.4911702953060173,0.19097090205877199,2.9608624905242538,5,143423840205,2535441939.0,-0.24324602791671596
15,TRON,TRX,0.317765,0.26136679205702684,1.4096517913862856,0.933646156794054,-0.4179580874847659,0.23963163638596052,4.181762893040611,9,30049782287,406104779.0,-0.5152155807060118
16,Bitcoin,BTC,108087.0,0.6793248795417928,1.170020155000325,-3.2481167362465575,0.0,0.0,0.0,1,2154891249955,32576668104.0,-0.5864802907354328
17,Monero,XMR,314.9,-0.5735922979865173,2.552908547292841,0.6873096194207308,-1.25291717752831,1.3828883922925157,3.935426355667288,34,5785917510,150739412.0,-0.6043695327470049
18,BNB,BNB,1107.23,1.639724962136024,0.3265660450765906,-8.095524218194464,0.9604000825942312,-0.8434541099237345,-4.847407481947907,4,153275732240,2134575924.0,-0.7201722195048849
19,Bitcoin Cash,BCH,474.05,1.8408263998546317,0.04238634811532464,-8.888306939705958,1.161501520312839,-1.1276338068850005,-5.6401902034594,21,9447472390,227811317.0,-0.7540723436413658
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2417831810326477,0.0,-0.6793248795417928,-0.9282369739676773,3.2481167362465575,15,13083031175,2000.0,-0.9134322574080845
21,USDT0,USDT0,1.0,0.04638104236893407,-0.0019942923752298445,-0.013565298227779542,-0.6329438371728587,-1.172014447375555,3.234551438018778,28,7713966849,209215940.0,-0.947410665457851
