rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.708934314875191,4.93215723629567,-0.19454957761644273,4.820996691398884,3.711015167207032,17,13317086587,56595165,1.9531459160408204
2,Bitcoin,BTC,114338.0,0.19454957761644273,1.8879376234763074,1.221142069088638,0.0,0.0,0.0,1,2278356433993,57974478921,1.080793442142408
3,BNB,BNB,1032.21,-0.19075091014450185,4.379921699755462,4.056334107987845,-0.3853004877609446,2.4919840762791545,2.8351920388992067,5,143707686586,2057501639,1.0487140658249667
4,Ethereum,ETH,4222.47,0.06546121438233331,2.2211734213165557,0.6491213553184789,-0.12908836323410944,0.33323579784024826,-0.5720207137701592,2,509742869981,34560652331,0.8786344253323349
5,TRON,TRX,0.337067,0.08347355981614796,0.47612964597865653,-0.7007035234448984,-0.11107601780029477,-1.4118079774976509,-1.9218455925335365,10,31922488521,502784665,0.399444047990848
6,Bitcoin Cash,BCH,561.78,0.015027292034952615,0.8910910243649061,-0.6986773561270022,-0.1795222855814901,-0.9968465991114014,-1.9198194252156404,22,11197501986,270629940,0.36580554430023443
7,USDT0,USDT0,1.0,0.029949012191772133,0.03492165498626297,0.001477648100100103,-0.1646005654246706,-1.8530159684900445,-1.219664420988538,30,7644041871,523957484,0.24897712426507426
8,XRP,XRP,2.89,-0.13440833055035792,0.8207692257037738,1.196190017709972,-0.32895790816680065,-1.0671683977725337,-0.024952051378666074,4,172632421184,4982815962,0.20379966990347165
9,Solana,SOL,213.22,-0.06915856108182997,1.4832324401833277,-3.392726904816622,-0.2637081386982727,-0.4047051832929798,-4.6138689739052605,6,115919319193,6974879808,0.19016736235246648
10,Shiba Inu,SHIB,1.2e-05,0.03768777980393605,-0.09781042346548985,-0.8507911196535033,-0.1568617978125067,-1.9857480469417972,-2.0719331887421415,32,7070056422,157466158,0.18131774031853373
11,Stellar,XLM,0.372071,-0.1804702724430453,1.079092682057534,1.2347884708449108,-0.375019850059488,-0.8088449414187735,0.013646401756272741,20,11878018732,221722655,0.17062925243873464
12,Chainlink,LINK,21.78,-0.20094830282313103,0.6038980827285843,0.9297910881658911,-0.3954978804395738,-1.2840395407477232,-0.291350980922747,14,14783954037,667987231,0.011859265664329226
13,Litecoin,LTC,106.73,-0.13292319943870815,-0.1856759801862251,0.5487625906704624,-0.3274727770551509,-2.0736136036625323,-0.6723794784181757,27,8149723766,460574441,-0.06102520417100645
14,Sui,SUI,3.29,-0.23254117306112762,0.2763936088730312,-2.3225546203554557,-0.42709075067757035,-1.6115440146032762,-3.5436966894440936,21,11725542134,1011596879,-0.3149268477302762
15,Cardano,ADA,0.807842,-0.23859276313228556,-0.08174605133457859,-2.2958156364815836,-0.43314234074872826,-1.9696836748108861,-3.5169577055702215,11,29519482777,1295633913,-0.40200590067763087
16,Dogecoin,DOGE,0.235622,-0.29328743908746246,-0.3274982029799106,-1.845411876882062,-0.4878370167039052,-2.215435826456218,-3.0665539459707,9,35604825071,2242722025,-0.5256158311913939
17,Hedera,HBAR,0.216994,-0.4569890349550066,0.428599171993073,-2.046056588068185,-0.6515386125714493,-1.4593384514832344,-3.267198657156823,25,9199008470,217331497,-0.6728644246997039
18,Toncoin,TON,2.7,-0.3342898206097696,-0.7576773713064562,-3.8064361974159953,-0.5288393982262123,-2.645614994782764,-5.027578266504634,33,6874900303,111961527,-0.8174024043714334
19,Avalanche,AVAX,30.4,-0.5281457863315123,1.578861173925121,-7.854826668516571,-0.7226953639479551,-0.3090764495511864,-9.075968737605209,18,12843702221,1341868429,-0.9031915415874888
20,Cronos,CRO,0.190645,-0.394270149238541,-1.6750044467355472,-9.211082104562882,-0.5888197268549837,-3.5629420702118546,-10.43222417365152,34,6642691686,50170287,-1.4566265287635378
21,Hyperliquid,HYPE,46.19,-0.7169061459772678,-1.41027865034488,-3.6236928748437083,-0.9114557235937105,-3.2982162738211875,-4.844834943932346,19,12509008604,616484117,-1.6412162912773764
