rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.243325,0.51221579559338,0.734857904238914,-3.605956961288128,0.43312074355438746,1.0197239721620575,-3.5368349562180015,25,10314599785,194869618,1.220834296409466
2,BNB,BNB,1001.17,0.10699823366033295,0.9850147045587729,6.53198441499189,0.027903181621340367,1.2698807724819166,6.601106420062017,5,139343644682,1892846804,1.0488697086514231
3,Avalanche,AVAX,33.17,0.620158514248147,-2.8878627739311113,9.169405166764138,0.5410634622091545,-2.6029967060079677,9.238527171834264,18,13987561285,973208925,0.7983285686064128
4,Cardano,ADA,0.897244,0.49641213410241736,-0.8753038516147855,-5.235091454535247,0.41731708206342477,-0.5904377836916419,-5.165969449465121,11,32764462491,1353601380,0.6216145532516779
5,Dogecoin,DOGE,0.266413,0.6883014476185905,-1.8329775873229888,-9.941192559679871,0.6092063955795979,-1.5481115193998451,-9.872070554609746,8,40223771733,2383421503,0.4487897624619611
6,Bitcoin,BTC,115981.0,0.07909505203899259,-0.2848660679231436,-0.06912200507012664,0.0,0.0,0.0,1,2310572423148,25838760567,0.3737885829662606
7,Sui,SUI,3.66,0.4540285253612636,-2.022825650156946,-5.307195464924459,0.374933473322271,-1.7379595822338025,-5.238073459854332,19,13067540394,1164413480,0.18418654044053295
8,Solana,SOL,237.96,0.16888503284287765,-1.4580267082296479,-1.8923662977433464,0.08978998080388506,-1.1731606403065042,-1.8232442926732197,6,129236959991,5558096267,0.04161516999784379
9,Bitcoin Cash,BCH,600.64,-0.009808990287755425,-0.8394223974572139,-0.6045740686407157,-0.088904042326748,-0.5545563295340703,-0.535452063570589,22,11969184899,278999175,-0.029543458656636615
10,Ethereum,ETH,4471.31,0.12687495770786672,-1.1880757348391981,-5.329579049462516,0.047779905668874134,-0.9032096669160545,-5.260457044392389,2,539615188716,20797654604,-0.05379316919790207
11,TRON,TRX,0.346978,-0.1226206104160557,-0.1762948705894962,-1.7394775525628243,-0.2017156624550483,0.10857119733364742,-1.6703555474926977,10,32846218798,687578086,-0.0564966711216248
12,Shiba Inu,SHIB,1.294e-05,0.2077912421939969,-0.7231766327441724,-11.093912213320698,0.1286961901550043,-0.4383105648210288,-11.024790208250572,31,7626929702,156212147,-0.06710630348331148
13,Hyperliquid,HYPE,55.38,0.1710156199566289,-1.8103800886695978,-2.13382610891902,0.09192056791763631,-1.5255140207464541,-2.0647041038488934,15,14984933679,343704140,-0.0953564815840022
14,Stellar,XLM,0.389239,-0.11258183302249557,0.07548282993778824,-5.33406135554152,-0.19167688506148817,0.3603488978609318,-5.264939350471393,21,12409183336,158646019,-0.11294213751556971
15,Toncoin,TON,3.09,0.12703872101496186,-1.440154589114964,-5.222658841730753,0.04794366897596927,-1.1552885211918205,-5.153536836660626,30,7871825111,104269145,-0.1831539638761681
16,XRP,XRP,2.99,0.12513122064704704,-1.4453224073759547,-5.767744686655836,0.046036168608054456,-1.1604563394528111,-5.698622681585709,3,178600957791,3705845421,-0.1976742059277002
17,Cronos,CRO,0.232182,0.017656358436965783,-0.41008050366827437,-8.952738188406336,-0.061438693602026806,-0.12521443574513075,-8.88361618333621,29,8083505651,32278130,-0.19918550201428156
18,Litecoin,LTC,113.94,0.012194698021301227,-1.9697066715551,-5.495911107924659,-0.06690035401769136,-1.6848406036319563,-5.426789102854532,27,8693934635,392058917,-0.5543266466514687
19,Figure Heloc,FIGR_HELOC,0.997429,0.0,-3.7158374573544295,-1.3699618979285373,-0.07909505203899259,-3.430971389431286,-1.3008398928584106,20,12525585562,19543193,-0.9541919459186909
20,Polkadot,DOT,4.35,0.06225933006050856,-3.784231551038918,-5.680298680579387,-0.016835721978484028,-3.4993654831157746,-5.6111766755092605,34,6623714542,337009856,-1.0507637884869228
21,Chainlink,LINK,23.17,-0.1489784780424664,-2.89500486703325,-8.490623015794792,-0.22807353008145897,-2.6101387991101066,-8.421501010724667,14,15703343200,673867800,-1.2428204455245835
