rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,19.0,0.0237654862454237,8.83881874875287,-3.203763792410326,-0.19966874566800386,6.25079305484312,0.2156596314079211,15,13242527633,1176837469,1.3515108159731337
2,Hyperliquid,HYPE,39.27,0.7985363772060633,3.0540615104137023,-2.9260155199104645,0.5751021452926357,0.46603581650395265,0.4934079039077828,19,10608200005,390469215,1.2848013532310087
3,Hedera,HBAR,0.180341,-0.0020226358573369723,5.124852345158326,-5.336080332002937,-0.22545686777076454,2.536826651248576,-1.9166569081846898,30,7647279800,191700415,0.5668360258792683
4,Bitcoin,BTC,111247.0,0.22343423191342757,2.5880256939097497,-3.4194234238182473,0.0,0.0,0.0,1,2217037037406,55448414935,0.5421452979726709
5,XRP,XRP,2.47,0.2847030001353472,2.5031328714331496,-4.144823107750993,0.06126876822191965,-0.08489282247660013,-0.7253996839327455,5,147890001840,3443309059,0.517406844078508
6,Stellar,XLM,0.327411,0.36206419513586774,1.9215883390626933,-5.007848054619679,0.13862996322244017,-0.6664373548470564,-1.5884246308014314,20,10469473822,159474331,0.46098692622034343
7,Litecoin,LTC,95.52,0.14740290144498935,1.3802467501354836,-2.5586425460045836,-0.07603133046843821,-1.207778943774266,0.8607808778136636,31,7300022628,448102114,0.22726621429993255
8,Monero,XMR,317.56,0.21051674077913743,-0.41387026917130926,2.291281008597499,-0.012917491134290138,-3.001895963081059,5.710704432415746,35,5858473511,152527138,0.22380792323053017
9,Bitcoin Cash,BCH,483.9,0.37173603823376355,1.585706288776148,-10.980086370224985,0.148301806320336,-1.0023194051336017,-7.560662946406738,21,9649879081,263755957,0.12530000357169277
10,TRON,TRX,0.322821,-0.01321883684859894,0.9514336042820444,0.2770090628293115,-0.23665306876202652,-1.6365920896277053,3.696432486647559,9,30555448610,598630667,0.09662510426823148
11,Dogecoin,DOGE,0.201269,-0.08030758515439514,2.0281241271556336,-2.4635671120848754,-0.3037418170678227,-0.5599015667541161,0.9558563117333718,10,30462245852,1846448336,0.07378433243135982
12,Cardano,ADA,0.668369,0.0341931291592346,2.0488144566504625,-5.942119655041378,-0.18924110275419298,-0.5392112372592872,-2.522696231223131,11,24430174223,1249503275,0.045744710305500036
13,Ethereum,ETH,4036.93,-0.05972185721229598,1.1538653749619079,-1.6289137521933839,-0.28315608912572354,-1.4341603189478418,1.7905096716248634,2,487314738311,32476751426,0.031336885797719594
14,USDT0,USDT0,1.0,0.0020499406912260452,0.0032504321583771132,-0.019904776914980587,-0.22138429122220152,-2.5847752617513726,3.3995186469032665,28,7700794856,298797092,-0.06554330106146848
15,Figure Heloc,FIGR_HELOC,0.971521,0.0,0.0,-0.40033786260178356,-0.22343423191342757,-2.5880256939097497,3.0190855612164635,16,12756794404,204000,-0.08752325845649295
16,Shiba Inu,SHIB,1.024e-05,-0.13240781542136018,0.9404617940200191,-6.533760305168887,-0.35584204733478775,-1.6475638998897306,-3.1143368813506394,33,6034856906,137179213,-0.3788717228928786
17,Avalanche,AVAX,20.75,-0.0785373634778981,0.13496503096449985,-7.882719384505117,-0.3019715953913257,-2.4530606629452496,-4.46329596068687,25,8848776111,533422861,-0.5192954713991672
18,Mantle,MNT,1.83,0.2713540696027188,-2.2869719462688107,-11.79817071599138,0.04791983768929123,-4.87499764017856,-8.378747292173134,34,5953112567,285086896,-0.7113817614297996
19,Solana,SOL,191.36,-0.6947895214904019,0.25592550858052276,-2.1713206557056908,-0.9182237534038294,-2.332100185329227,1.2481027681125565,6,104593293609,5542722447,-0.9536025463235217
20,Sui,SUI,2.62,-0.6622301296012288,-0.5115071286693003,-9.509668147989444,-0.8856643615146564,-3.09953282257905,-6.090244724171197,22,9486557093,882057478,-1.4121974671306652
21,BNB,BNB,1106.87,-0.4510906979226204,-1.1744003013134001,-13.862058703982672,-0.674524929836048,-3.7624259952231496,-10.442635280164424,4,154090077680,2734122639,-1.481105693230445
