rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.196392,0.6222154836931785,0.9163162686675703,-8.492868105422492,0.795406649446774,1.5055126361875377,-8.612903227297702,33,6824520990,97941206,1.0484555858501918
2,USDT0,USDT0,1.0,-0.001312512293218902,-0.06981838233885174,-0.10203291747617109,0.17187865346037665,0.5193779851811158,-0.22206803935138122,30,7571889716,541356701,0.99229364652879
3,Bitcoin,BTC,113125.0,-0.17319116575359556,-0.5891963675199675,0.12003512187521014,0.0,0.0,0.0,1,2252901252465,57738717316,0.8468584802485677
4,TRON,TRX,0.3334,-0.45844693347504384,-0.4334437855529896,-0.5120527727176102,-0.2852557677214483,0.1557525819669779,-0.6320878945928203,10,31553894756,527674933,0.6817447802843946
5,Bitcoin Cash,BCH,551.81,-0.17792927491317215,-1.3708600523794559,-1.8210863930503578,-0.004738109159576592,-0.7816636848594883,-1.9411215149255678,22,10999917235,273210817,0.4702290231324019
6,BNB,BNB,1002.86,-0.6908381074669349,-1.717740440670119,-0.6295345116245918,-0.5176469417133394,-1.1285440731501515,-0.749569633499802,5,139548154619,1825529794,0.2333262875822774
7,Ethereum,ETH,4126.25,-0.9682651304455621,-1.4166705780333162,-1.5159229069401787,-0.7950739646919665,-0.8274742105133487,-1.6359580288153888,2,498032044732,32734891146,0.19538046704484271
8,Chainlink,LINK,21.24,-0.6327983252232076,-1.531569318863481,-2.731287347964126,-0.459607159469612,-0.9423729513435134,-2.851322469839336,15,14400957748,692853719,0.18847041710904483
9,Litecoin,LTC,104.96,-0.5681765235083227,-1.9934349819351451,-1.9645017418445376,-0.39498535775472715,-1.4042386144151777,-2.0845368637197477,27,8015386238,394414528,0.13228651976102243
10,XRP,XRP,2.84,-0.5660041456998116,-2.35849794225688,-0.9031101605898086,-0.39281297994621606,-1.7693015747369123,-1.0231452824650187,4,169841005681,4565043780,0.10104459795944774
11,Stellar,XLM,0.362734,-0.3090788032048265,-2.5914887693407107,-1.9005554097716642,-0.13588763745123095,-2.002292401820743,-2.0205905316468744,20,11573320988,211888551,0.08062699084370296
12,Solana,SOL,206.78,-0.49077113551281987,-1.8847670332674922,-5.586277383494198,-0.3175799697592243,-1.2955706657475248,-5.706312505369408,6,112451337729,6971453808,0.003639058879042029
13,Cardano,ADA,0.789371,-0.30752994842641534,-2.58584823498035,-4.179507946214941,-0.1343387826728198,-1.9966518674603826,-4.299543068090151,11,28855550965,1041637897,-0.0428957701157047
14,Shiba Inu,SHIB,1.168e-05,-0.4802562103499953,-2.390688912873245,-4.324484963785279,-0.30706504459639977,-1.8014925453532773,-4.444520085660489,32,6899160692,155118846,-0.07112500595620466
15,Toncoin,TON,2.64,-0.11127425485131265,-2.4959909557017035,-6.588892095365282,0.06191691090228291,-1.9067945881817359,-6.708927217240492,34,6724850558,126484604,-0.07344292261658014
16,Hedera,HBAR,0.212316,-0.683531543394299,-2.54069152540045,-4.4535437753502105,-0.5103403776407034,-1.9514951578804824,-4.5735788972254205,25,9002006418,220719463,-0.20294948038733274
17,Sui,SUI,3.21,-0.32363181368534805,-3.083726219236264,-5.007088315656601,-0.1504406479317525,-2.4945298517162966,-5.127123437531811,21,11449612127,870510681,-0.23097633109208804
18,Dogecoin,DOGE,0.228334,-0.5938492373936024,-3.21282950560562,-4.954256084776773,-0.42065807164000685,-2.6236331380856526,-5.074291206651983,9,34522125919,2032939047,-0.3727008360147376
19,Hyperliquid,HYPE,44.78,-0.25999449652635653,-4.569577105955457,-5.914942630733004,-0.08680333077276098,-3.980380738435489,-6.0349777526082145,19,12164098828,563094271,-0.6585490311509447
20,Avalanche,AVAX,29.15,-0.36644687080717947,-2.996221300193114,-15.60232956277303,-0.19325570505358391,-2.4070249326731465,-15.72236468464824,18,12327962789,1022318759,-0.8159454292249579
21,Figure Heloc,FIGR_HELOC,0.997298,-4.671232284858481,-6.086443183472544,-0.03759747428367566,-4.498041119104885,-5.497246815952576,-0.1576325961588858,17,12694887125,13526383,-2.5673805527586566
