rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,320.73,0.8140654796780363,1.2928243862386601,-4.635751733820251,0.8117214757475203,2.232840522637698,4.150350737652855,35,5915976522,212225090,1.5586300013773646
2,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,-0.002344003930516072,4.091218094183104,9.356028929657922,15,13304822121,73610159,0.9694018889027504
3,TRON,TRX,0.321915,0.26822926790842627,1.4265544846497158,-5.330573531231352,0.2658852639779102,2.3665706210487536,3.455528940241754,9,30465232512,1071715932,0.8485004238243778
4,BNB,BNB,1188.29,0.44900810687906717,-0.09538736064704521,-8.302162211424466,0.4466641029485511,0.8446287757519925,0.4839402600486391,4,165533635454,4424979857,0.7293596790987782
5,Mantle,MNT,1.87,1.2021819432369665,-2.7075973005094482,-31.830192263288865,1.1998379393064504,-1.7675811641104104,-23.044089791815757,33,6096162577,364628655,0.6200904266538099
6,Dogecoin,DOGE,0.198672,0.7097590023830149,-2.549169786579807,-20.41124577403411,0.7074149984524989,-1.6091536501807693,-11.625143302561005,10,30070945471,2776434013,0.2981818246580808
7,USDT0,USDT0,0.999816,-0.10317950261655227,-0.06299348604101755,-0.034005476693384884,-0.10552350654706835,0.8770226503580202,8.75209699477972,30,7494167634,652632855,0.21476124187092874
8,Bitcoin,BTC,111404.0,0.002344003930516072,-0.9400161363990377,-8.786102471473106,0.0,0.0,0.0,1,2220868854827,66135337637,0.018670437757615344
9,Stellar,XLM,0.326618,0.38993390323981186,-3.143906497663334,-14.62427567956377,0.38758989930929577,-2.203890361264296,-5.838173208090664,19,10463483728,226701412,-0.09009884985432139
10,Ethereum,ETH,4022.77,0.10689102748947801,-2.2429214261428743,-9.69877141342105,0.10454702355896194,-1.3029052897438365,-0.9126689419479437,2,485584209039,42387046742,-0.11694136181789358
11,Hyperliquid,HYPE,37.85,0.42990940886642903,-3.692688861472864,-17.12462895028511,0.42756540493591294,-2.7526727250738263,-8.338526478812005,21,10252758348,571796946,-0.20426002076769448
12,Litecoin,LTC,95.05,0.4155674367941954,-3.1680030148580367,-20.27827203890018,0.4132234328636793,-2.227986878458999,-11.492169567427075,31,7269290295,687858083,-0.20528021618144965
13,Bitcoin Cash,BCH,524.03,0.04394423314126415,-2.266220566043976,-9.632588400936216,0.04160022921074808,-1.326204429644938,-0.8464859294631104,20,10446525707,215194427,-0.2526238002079948
14,Hedera,HBAR,0.180266,0.3872836425306513,-3.930434587329703,-16.077860128960168,0.3849396386001352,-2.9904184509306653,-7.291757657487063,29,7650125471,251542752,-0.2786927230479956
15,XRP,XRP,2.42,0.2201918885791917,-3.111236656304811,-14.452294821104358,0.21784788464867563,-2.171220519905773,-5.6661923496312525,5,145184804315,5188327457,-0.29544618723469185
16,Shiba Inu,SHIB,1.039e-05,0.2183758833052535,-3.098260023020339,-14.839578668410274,0.21603187937473745,-2.1582438866213014,-6.053476196937169,32,6125316454,163248353,-0.3130381703543278
17,Solana,SOL,194.49,0.33437003382006736,-4.757813635963433,-14.381887751243253,0.33202602988955127,-3.817797499564395,-5.595785279770148,6,106363170701,9227668737,-0.4465060221852457
18,Chainlink,LINK,18.15,0.23027280023210916,-4.40603962435684,-18.896614373984693,0.2279287963015931,-3.466023487957802,-10.110511902511588,16,12656173010,901819284,-0.6461915464397633
19,Avalanche,AVAX,21.98,0.06640368279904982,-3.319450641257497,-22.870473771151527,0.06405967886853374,-2.3794345048584593,-14.084371299678422,24,9373274703,639679898,-0.7601037414385884
20,Cardano,ADA,0.67201,0.011796535663092177,-3.9575021410710254,-18.162068411967784,0.009452531732576104,-3.0174860046719876,-9.375965940494678,11,24554317465,1053438031,-0.8304816468267123
21,Sui,SUI,2.69,0.1514693954544148,-4.589095400913444,-22.615564334108768,0.14912539152389873,-3.6490792645144063,-13.829461862635663,22,9768273815,1256468148,-0.879265957622372
