rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.183485,0.7760718980498277,1.7408709275876406,4.085464099408875,0.8723622781427063,2.077750978170831,1.093493899537568,29,7788939315,246070592,1.5496003171093025
2,Bitcoin Cash,BCH,556.66,0.1195830607031501,-0.0948718412715205,15.618756153087162,0.21587344079602871,0.24200820931166972,12.626785953215855,18,11102489846,528825457,0.8033576051043169
3,BNB,BNB,1141.43,0.3780849185365709,0.29026707992394435,3.698053153387852,0.4743752986294495,0.6271471305071346,0.7060829535165452,5,157256185381,3236309118,0.7676236177388803
4,Figure Heloc,FIGR_HELOC,0.997201,0.0,1.6656548031402898,0.04197503789440308,0.09629038009287863,2.00253485372348,-2.949995161976904,15,13208312097,10969282,0.720620431155069
5,XRP,XRP,2.64,0.13743335508308235,-0.34687027188537245,5.560740074546415,0.23372373517596098,-0.009990221302182245,2.5687698746751084,4,158441870019,4574732471,0.43140386798445596
6,USDT0,USDT0,1.0,0.07980192368983341,0.00022436097133538848,-0.0006003921898300389,0.17609230378271204,0.3371044115545256,-2.9925705920611367,31,7440262819,421775903,0.2994771170904203
7,Solana,SOL,198.66,0.10905784411341492,-0.7823361222974562,4.212984386361162,0.20534822420629356,-0.445456071714266,1.2210141864898554,6,109180107515,6697864264,0.23910573896948173
8,Bitcoin,BTC,114153.0,-0.09629038009287863,-0.3368800505831902,2.991970199871307,0.0,0.0,0.0,1,2275477835766,63704482194,0.19594145837985263
9,Litecoin,LTC,99.28,-0.044363594127248794,-0.7497976858678683,4.823819214077935,0.051926785965629836,-0.4129176352846781,1.8318490142066284,30,7590244875,794471539,0.12439146041294369
10,Ethereum,ETH,4126.05,0.032214803277266744,-0.9942416501988812,3.446041032755464,0.12850518337014538,-0.657361599615691,0.45407083288415695,2,498006384887,36648982892,0.12242996203197257
11,Monero,XMR,340.23,0.11079748384656624,-1.8585337531300299,9.13989116058099,0.20708786393944487,-1.5216537025468397,6.147920960709683,32,6276153379,168963573,0.06991624583507773
12,Toncoin,TON,2.24,-0.34779071550841156,0.4139496211422532,-0.14841966352759586,-0.25150033541553296,0.7508296717254435,-3.140389863398903,35,5652373574,178745598,0.04268827577874674
13,Shiba Inu,SHIB,1.039e-05,0.02776920354535366,-1.748948909641566,1.575624810165879,0.12405958363823229,-1.4120688590583759,-1.416345389705428,34,6124959674,179420553,-0.2109994321173295
14,Cardano,ADA,0.66797,0.2022532956245254,-2.307010425543451,0.21862521665119367,0.29854367571740403,-1.970130374960261,-2.773344983220113,11,24430392453,855108657,-0.26493401500402836
15,TRON,TRX,0.298257,-0.051529315239200624,-0.8481815237384356,-7.544711509037548,0.044761064853678006,-0.5113014731552454,-10.536681708908855,10,28231947641,704157403,-0.3044893103707546
16,Chainlink,LINK,18.22,-0.03364315722297156,-1.9216311420271321,-2.888628017714428,0.06264722286990707,-1.584751091443942,-5.880598217585735,16,12703008137,866032188,-0.45638930781812087
17,Stellar,XLM,0.323129,0.04795518245696063,-2.5184149823065725,-0.8189656377640924,0.14424556254983925,-2.181534931723382,-3.810935837635399,20,10356843109,197266686,-0.49598607367713643
18,Sui,SUI,2.61,-0.10035000696910036,-2.7830155999849095,0.6813743707668822,-0.004059626876221731,-2.446135549401719,-2.3105958291044244,22,9452635870,946196717,-0.6544472915273599
19,Dogecoin,DOGE,0.200725,-0.2373782831870746,-2.537269270029703,0.1618989598622577,-0.14108790309419597,-2.2003892194465124,-2.8300712400090493,9,30415216059,1849663917,-0.7168625043947014
20,Avalanche,AVAX,20.32,-0.36279363117353075,-2.6550313185065377,-0.36952280597973136,-0.2665032510806521,-2.3181512679233474,-3.361493005851038,26,8669170834,494096145,-0.8801628477694611
21,Hyperliquid,HYPE,46.29,-1.8084165902979539,-2.8026146965183454,22.948139459637567,-1.7121262102050752,-2.465734645935155,19.95616925976626,17,12534707445,617011504,-1.444117080299228
