rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.36,1.004591466520767,12.07487176137474,29.158835928576778,0.7047725525657298,10.934132530301442,17.927434384793848,31,7683451710,387408976,3.0858466871495014
2,Ethereum,ETH,4609.62,0.5148561082564652,1.542633321079436,12.318016779222015,0.2150371943014281,0.4018940900061392,1.0866152354390834,2,556368990900,29758882102,0.5372840874363491
3,Cronos,CRO,0.210206,0.6772332678725937,-0.014808769223274048,10.612191827669855,0.3774143539175566,-1.155548000296571,-0.6192097161130761,33,7301883631,35824338,0.38969337190170555
4,BNB,BNB,1228.91,-0.4725147994615033,5.5919452986030045,22.637307980591967,-0.7723337134165404,4.451206067529707,11.405906436809035,5,171044737689,3547288762,0.3117949875123082
5,Hedera,HBAR,0.225226,0.4816952170690823,1.9781382735960065,5.204103177973314,0.18187630311404518,0.8373990425227096,-6.027298365809617,25,9537694492,213149691,0.29897325053480167
6,Dogecoin,DOGE,0.261111,0.2688014429013048,1.7352283164549231,13.08945946045359,-0.031017471053732315,0.5944890853816263,1.8580579166706581,8,39485186011,2487719828,0.2740644680947929
7,Bitcoin,BTC,124695.0,0.2998189139550371,1.1407392310732969,11.231401543782932,0.0,0.0,0.0,1,2484940037747,54064440595,0.21513417941564864
8,Chainlink,LINK,22.43,0.6480994828076041,-0.48453529277959273,5.795519528772236,0.348280568852567,-1.6252745238528896,-5.435882015010695,15,15211324613,839652208,0.14282670624149174
9,Shiba Inu,SHIB,1.275e-05,0.4228100734111136,0.41866021661468283,7.97896624587344,0.12299115945607647,-0.722079014458614,-3.252435297909492,32,7510368941,183097253,0.09113746774460389
10,Solana,SOL,234.16,0.10513607889823551,1.0212612629102609,13.080210800144283,-0.19468283505680162,-0.11947796816303602,1.848809256361351,6,127732368585,6153534631,-0.004244357370492165
11,Bitcoin Cash,BCH,600.58,0.12606564608785284,0.5210658998339861,8.980993628817393,-0.17375326786718429,-0.6196733312393108,-2.250407914965539,23,11972551925,184586981,-0.19144436917053967
12,Litecoin,LTC,120.08,0.06735922343837593,-0.1919789300626289,13.827626004272833,-0.2324596905166612,-1.3327181611359258,2.5962244604899016,26,9169584751,588008442,-0.2111906072867803
13,Cardano,ADA,0.856567,0.15900402253863885,-0.11439018366496315,7.778956462491481,-0.14081489141639827,-1.2551294147382601,-3.452445081291451,11,31300275210,1438753409,-0.2822042516220108
14,Stellar,XLM,0.405288,-0.1655726567369702,1.321026441899151,10.588147196664687,-0.4653915706920073,0.1802872108258542,-0.6432543471182441,19,12957650664,260096339,-0.3478537278285991
15,Toncoin,TON,2.84,0.005577542384795892,0.8329101037227042,5.811041640658943,-0.2942413715702412,-0.30782912735059265,-5.420359903123988,34,7147143369,128864765,-0.3764400325722132
16,TRON,TRX,0.343582,0.125723718979308,0.4444659493499714,3.019771845881388,-0.17409519497572912,-0.6962732817233255,-8.211629697901543,10,32519083640,625031156,-0.3848385190713686
17,Sui,SUI,3.62,-0.18011018801875375,0.6061068582977276,12.004941290982229,-0.4799291019737909,-0.5346323727755693,0.7735397471992975,18,13122046823,1082866319,-0.423311758988762
18,Avalanche,AVAX,30.55,-0.2158171010189035,1.2720951253680466,2.754977345054697,-0.5156360149739406,0.1313558942947497,-8.476424198728235,20,12899733252,701616526,-0.6497687178060025
19,Figure Heloc,FIGR_HELOC,0.975469,0.0,0.0,-0.5032929822437268,-0.2998189139550371,-1.1407392310732969,-11.734694526026658,21,12531148856,76517,-0.6979522876490707
20,XRP,XRP,3.0,-0.20076250757666467,-0.4943472428755781,5.121548014508347,-0.5005814215317018,-1.635086473948875,-6.109853529274584,3,179419617837,4737116686,-0.8105755773031249
21,Hyperliquid,HYPE,48.71,-0.3305585768893714,-1.040588370219468,5.577205531278593,-0.6303774908444085,-2.181327601292765,-5.654196012504339,17,13193759449,461649077,-1.028305564375614
