rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,375.83,0.9424460881888178,17.680043980270323,48.008516403825794,1.5896231506610494,15.820449784955828,48.94721169883943,32,6113492960,1434614480,3.554638311886911
2,Figure Heloc,FIGR_HELOC,1.035,-0.0008017423503358206,3.6545742654675757,2.589235174641233,0.6463753201218957,1.7949800701530811,3.5279304696548697,13,13824614184,189134224,0.6631332067607623
3,Toncoin,TON,2.24,-1.0834282599896896,6.63024794678787,4.4947452893521005,-0.4362511975174581,4.770653751473375,5.433440584365737,35,5640222722,210322109,0.28788905156143607
4,Shiba Inu,SHIB,9.91e-06,-0.5596210540788594,4.217137806875099,-1.6734359220830133,0.08755600839337208,2.3575436115606045,-0.7347406270693767,34,5831881634,168472280,0.27680458782150175
5,Dogecoin,DOGE,0.184232,-0.5358904542077363,2.987767530154935,-5.391969653256734,0.11128660826449521,1.1281733348404404,-4.453274358243097,9,27895593849,1935716526,0.10185931103348589
6,Monero,XMR,324.35,-0.3351915503232965,0.5595346542148751,-0.7967750819093091,0.311985512148935,-1.3000595410996194,0.14192021310432745,33,5970917461,150846060,0.05446917187650777
7,BNB,BNB,1076.62,-0.4096230465115784,1.0513241093386205,-2.1259196248873105,0.23755401596065312,-0.808270085975874,-1.1872243298736738,5,148155741857,3574347354,0.03961879144113452
8,Bitcoin,BTC,109115.0,-0.6471770624722315,1.8595941953144945,-0.9386952950136366,0.0,0.0,0.0,1,2176396825183,65647483248,0.03621220931405665
9,Bitcoin Cash,BCH,547.7,-1.0395330471159596,3.039116441839584,9.99638466139868,-0.3923559846437281,1.1795222465250894,10.935079956412316,18,10923140406,439279064,0.031420575899146354
10,TRON,TRX,0.294046,-0.4934209814602217,1.2359021882103334,-3.4921362106477694,0.15375608101200983,-0.6236920071041612,-2.5534409156341327,10,27833745348,729786462,-0.024683190554225007
11,XRP,XRP,2.5,-0.9170934853152806,2.653219183202208,0.8300115676151495,-0.26991642284304906,0.7936249878877135,1.768706862628786,4,149748034567,4996640479,-0.07683921631570897
12,Ethereum,ETH,3819.57,-0.9289245673446858,2.3473600639520047,-1.7921527027325068,-0.28174750487245426,0.48776586863751015,-0.8534574077188702,2,460785713933,35910177904,-0.12255055786330707
13,Hedera,HBAR,0.192261,-0.9854789069704193,0.21779003293102275,14.607760870923602,-0.3383018444981878,-1.6418041623834718,15.546456165937238,27,8166332001,422962753,-0.1523809709868675
14,Litecoin,LTC,94.43,-1.1226484232118776,3.4428689839232676,-0.8191352475327729,-0.47547136073964613,1.583274788608773,0.11956004748086368,30,7212451888,616385464,-0.16571224670076445
15,Solana,SOL,184.81,-1.0006168660574648,1.4856410696871323,-2.4878757829139815,-0.3534398035852333,-0.37395312562736227,-1.5491804879003448,6,101701138202,6828155941,-0.3098231434043254
16,Stellar,XLM,0.300844,-1.252905119399123,2.409436016264468,-4.195777126271917,-0.6057280569268915,0.5498418209499734,-3.2570818312582803,20,9634824860,238307185,-0.420289413925816
17,Sui,SUI,2.32,-1.4406905501735852,3.180129717511082,-5.572890533339869,-0.7935134877013537,1.3205355221965875,-4.634195238326233,26,8412408712,1013226880,-0.4863706574392843
18,Hyperliquid,HYPE,42.95,-1.3164422409665213,-2.108309715999989,10.14243641270087,-0.6692651784942898,-3.967903911314483,11.081131707714507,17,11630129905,785655298,-0.6951706401318669
19,Chainlink,LINK,16.89,-1.732810832905772,1.7857619730921304,-3.788100110458551,-1.0856337704335406,-0.07383222222236419,-2.8494048154449145,16,11772136908,872491784,-0.7987072432501452
20,Cardano,ADA,0.600837,-1.5432091591556443,0.8544139284901298,-6.831302126645649,-0.8960320966834128,-1.0051802668243648,-5.892606831632012,11,22014857507,1252638718,-0.8220546695656241
21,Avalanche,AVAX,17.86,-1.6189519850514387,-0.5785257775599771,-7.292105512535343,-0.9717749225792072,-2.4381199728744716,-6.353410217521707,29,7626453742,575544390,-1.0332159455808412
