rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.77,0.7387975898726165,8.573439838870307,-2.0606759194307758,0.8777789637663589,8.09648521079395,1.8716899872044537,35,5756379130,224314829.0,2.0144211154580325
2,Hyperliquid,HYPE,37.3,0.6392064571776792,5.759026227534462,-0.03344370174144165,0.7781878310714216,5.2820715994581064,3.898922204893788,19,10100561187,322296758.0,1.4579207137236234
3,Dogecoin,DOGE,0.193999,0.40741661259974815,3.5753967849867556,2.757975016071243,0.5463979864934906,3.0984421569103997,6.690340922706472,10,29363210282,1586506042.0,0.8744630442300367
4,Monero,XMR,315.66,0.4611576518116254,3.106264235658865,1.3312095125833114,0.6001390257053678,2.629309607582509,5.263575419218541,34,5823369854,144570609.0,0.7810425136702687
5,Avalanche,AVAX,20.45,0.4733410570182136,2.21473416942063,-3.0561799173808826,0.612322430911956,1.737779541344274,0.8761859892543469,25,8723166596,359400125.0,0.38941757057811655
6,Cardano,ADA,0.642468,0.38977488934838866,1.5179304356710408,-0.317080963715235,0.5287562632421311,1.0409758075946849,3.6152849429199945,11,23466536471,720025740.0,0.29175471577405576
7,Solana,SOL,188.65,0.01687171753703971,1.8223564824566076,3.8647556180052707,0.1558530914307821,1.3454018543802517,7.797121524640501,6,103177414045,3981284663.0,0.0526349548537664
8,TRON,TRX,0.318042,0.09940136600006377,1.5809854636558045,1.151560674392328,0.23838273989380618,1.1040308355794486,5.083926581027558,9,30109893033,413173565.0,-0.03432297583466078
9,Sui,SUI,2.59,-0.4089215745638519,4.9980984086897635,2.732996549636181,-0.2699402006701095,4.521143780613408,6.66536245627141,21,9373886258,870721929.0,-0.039553299554924794
10,Ethereum,ETH,3919.58,0.04386472722592922,1.184923568564482,2.513173445202116,0.18284610111967162,0.7079689404881262,6.445539351837345,2,472974034312,22418611692.0,-0.06373386924735941
11,Shiba Inu,SHIB,1.002e-05,0.027244117727890017,1.9708700491307365,-0.021192875309033393,0.16622549162163242,1.4939154210543806,3.911173031326196,33,5902467612,128825074.0,-0.13130538120365462
12,Chainlink,LINK,17.12,0.02481066724404287,2.4158647447708392,-1.7150530415831655,0.16379204113778528,1.9389101166944833,2.217312865052064,17,11923500799,549676275.0,-0.14442351310900764
13,Hedera,HBAR,0.167259,0.15539774404007045,1.106098255576644,-1.8458804046898314,0.2943791179338129,0.6291436275002882,2.086485501945398,31,7087663563,162844763.0,-0.20924202684307852
14,Litecoin,LTC,93.15,-0.14950159530300872,2.754884434826561,-2.541378916770637,-0.010520221409266312,2.277929806750205,1.3909869898645923,30,7123448153,429510784.0,-0.37843559940657134
15,USDT0,USDT0,1.0,0.04275133231415868,0.0005041779946022326,0.008445251895775203,0.18173270620790108,-0.47645045008175363,3.940811158531005,28,7721705565,245736797.0,-0.47501155054424166
16,Figure Heloc,FIGR_HELOC,1.0,0.0,0.19179715729821953,0.0,0.1389813738937424,-0.28515747077813636,3.9323659066352294,15,13083031175,2000.0,-0.502045375879186
17,Bitcoin Cash,BCH,471.45,0.26863461510302367,0.99074106021429,-9.948796198146693,0.4076159889967661,0.5137864321379342,-6.016430291511464,22,9392756662,224187377.0,-0.5167298016723801
18,XRP,XRP,2.37,0.03031890658085018,0.030257437203276814,-1.2380050881292652,0.16930028047459258,-0.446697190873079,2.694360818505964,5,142131443995,2574823595.0,-0.5497671726242465
19,Stellar,XLM,0.315038,-0.06021586428193246,-0.14737030408326837,-2.4702764373965813,0.07876550961180995,-0.6243249321596243,1.4620894692386481,20,10076774724,146884330.0,-0.788719232796749
20,Bitcoin,BTC,107482.0,-0.1389813738937424,0.47695462807635586,-3.9323659066352294,0.0,0.0,0.0,1,2142183085172,35337437674.0,-0.8117625376983051
21,BNB,BNB,1094.37,-0.08234019117155639,-0.1612096129411242,-10.791812518339604,0.05664118272218602,-0.63816424101748,-6.859446611704374,4,152289963708,2323098589.0,-1.2783313250096502
