rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Shiba Inu,SHIB,1.288e-05,0.38169348714392076,2.933094138760156,10.132603694097984,1.635180391032841,2.3157567052132335,-2.208669154837276,31,7590930615,249135654,1.2550714734586483
2,Dogecoin,DOGE,0.261933,-0.7992091817129975,4.020487834528112,15.2042980901258,0.45427772217592277,3.4031504009811893,2.86302524119054,8,39608800749,2841091579,0.8467830483243769
3,Chainlink,LINK,22.74,-0.5064823944646164,3.700881207101204,9.61279558645254,0.7470045094243039,3.0835437735542817,-2.72847726248272,15,15421367632,861116256,0.7662630911911056
4,Bitcoin Cash,BCH,600.09,-0.37257172777557057,1.7928941828710359,10.922301040739958,0.8809151761133497,1.1755567493241135,-1.4189718081953018,23,11963786448,277797619,0.42076160073272867
5,Sui,SUI,3.63,-1.118118885063521,3.0550510292722337,15.603218158435547,0.13536801882539917,2.4377135957253113,3.2619453095002875,18,13196365211,1296079750,0.3682401492448886
6,Litecoin,LTC,120.89,-0.9034098656486556,2.0176993333164717,16.067699624768174,0.3500770382402647,1.4003618997695493,3.7264267758329144,26,9244441749,766276735,0.27746955153580627
7,Solana,SOL,233.2,-1.011396443311676,1.8470618144046431,15.411498132693197,0.24209046057724426,1.2297243808577207,3.070225283757937,6,127201310889,6672559466,0.1369339146602013
8,Ethereum,ETH,4553.42,-0.7745344593159801,1.1673735175516464,13.691680565768378,0.4789524445729402,0.550036084004724,1.3504077168331179,2,549354296402,34990780664,0.10996408304667087
9,Hyperliquid,HYPE,50.2,-1.4999072681846812,3.5781285110436025,12.041693842499006,-0.24642036429576097,2.96079107749668,-0.2995790064362538,17,13609061424,426243958,0.0781781223186889
10,TRON,TRX,0.342933,-0.056386795800512673,0.7162324735910439,1.9116398114297748,1.1971001080884076,0.09889504004412153,-10.429633037505486,10,32460707860,562852520,0.03390424302444238
11,Cardano,ADA,0.867985,-1.243963416829088,2.39816233233058,12.21687168581579,0.009523487059832192,1.7808248987836577,-0.12440116311947058,11,31715786356,1284417695,-0.027284693702571104
12,Stellar,XLM,0.404303,-1.0002576542973276,1.3996236528473223,13.511232500059029,0.25322924959159265,0.7822862193003999,1.1699596511237687,20,12933700570,277438633,-0.055076198558871026
13,BNB,BNB,1161.16,-1.1813021679251643,0.6995309794503266,19.72574021205795,0.07218473596375596,0.08219354590340422,7.38446736312269,5,161492806338,2628970303,-0.13075923573891687
14,Hedera,HBAR,0.223598,-0.5695253655302529,0.8045950748533552,6.105872517310304,0.6839615383586674,0.18725764130643285,-6.235400331624956,25,9479011242,243427980,-0.16939457560757828
15,USDT0,USDT0,0.999675,-0.03549792352409058,-0.08430999043418803,-0.10053110166203588,1.2179889803648296,-0.7016474239811105,-12.441803950597295,34,6684330496,447884197,-0.23577837311314062
16,XRP,XRP,3.03,-0.8597325769846431,0.7235378336217582,8.59018561726025,0.39375432690427714,0.10620040007483578,-3.75108723167501,3,181413942409,5399082318,-0.3047823100968791
17,Avalanche,AVAX,30.74,-0.8475236458325076,0.5159104214997102,8.326496670708728,0.40596325805641265,-0.10142701204721216,-4.014776178226532,19,13008875181,777198104,-0.36774395045115404
18,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.8476632421763083,0.0,1.2534869038889203,-1.4650006757232306,-12.34127284893526,21,12834008819,54120,-0.40424936202448924
19,Bitcoin,BTC,123061.0,-1.2534869038889203,0.6173374335469224,12.34127284893526,0.0,0.0,0.0,1,2450996874091,59566291105,-0.4393254002558967
20,Toncoin,TON,2.84,-0.7898206033604085,0.4453423795512322,5.475995575018967,0.46366630052851177,-0.1719950539956902,-6.865277273916293,33,7145855328,152512403,-0.4530898717953775
21,Cronos,CRO,0.208981,-1.8904127981500232,-2.430626980782319,12.307553352017738,-0.6369258942611029,-3.0479644143292415,-0.03371949691752185,32,7286126395,41474597,-1.7676523241222701
