rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.269225,0.635253452115542,5.556798551676317,15.347527951909523,0.47320403361601504,3.611875495380381,5.451401234491787,8,40723382596,3656657415,1.347754244387571
2,Mantle,MNT,2.38,-0.8562516122965355,15.383867128990309,24.993899187770758,-1.0183010307960625,13.438944072694373,15.097772470353021,31,7764046356,487296507,1.1236263919463325
3,Hyperliquid,HYPE,49.02,0.7275364950074705,1.6516627834210447,5.806480326249508,0.5654870765079436,-0.293260272874891,-4.089646391168229,18,13272882059,496571348,0.63343358032756
4,BNB,BNB,1219.21,-0.10089260587660917,5.087962968070806,20.431796194396934,-0.2629420243761361,3.14303991177487,10.535669476979198,5,169906955250,4018043833,0.5544544507296133
5,Chainlink,LINK,23.34,0.16090128366456857,4.614715968806699,8.700363384590592,-0.0011481348349583753,2.6697929125107636,-1.1957633328271449,15,15834751869,1135016101,0.4253633857623359
6,Bitcoin,BTC,125405.0,0.16204941849952695,1.9449230562959356,9.896126717417737,0.0,0.0,0.0,1,2499279824524,63040771345,0.1697445758753215
7,Cardano,ADA,0.876853,-0.08598565616114252,3.894535899057123,9.487803255975077,-0.24803507466066949,1.9496128427611872,-0.4083234614426594,11,32054232568,1675561724,0.05642854044840518
8,Ethereum,ETH,4684.85,-0.24153743328103638,3.6753698155515755,12.686772285860007,-0.4035868517805633,1.7304467592556398,2.7906455684422706,2,565895156979,37246248134,-0.01156202776639259
9,Hedera,HBAR,0.229281,-0.29637434862077205,5.4305747716596064,6.285451438459553,-0.458423767120299,3.485651715363671,-3.6106752789581833,25,9719180394,325217914,-0.10550109433489717
10,Cronos,CRO,0.211605,0.061385993151422534,1.3897434330212974,8.67004858375652,-0.10066342534810441,-0.5551796232746382,-1.2260781336612165,33,7381085953,44634163,-0.12098243399121843
11,Stellar,XLM,0.408015,-0.13674357623534458,2.736828765779726,9.917084693253619,-0.29879299473487153,0.7919057094837902,0.020957975835882436,19,13053383939,347291200,-0.14524073670494866
12,Litecoin,LTC,119.81,-0.005125956622551087,0.47510058034595387,12.819632629114011,-0.16717537512207803,-1.4698224759499818,2.9235059116962745,26,9152047731,653997303,-0.18585542990352952
13,XRP,XRP,3.04,-0.018401160164449083,2.0228518697766504,5.322656501085908,-0.18045057866397604,0.07792881348071479,-4.573470216331828,3,181899748081,5874943535,-0.23472438797171882
14,Toncoin,TON,2.86,-0.05279238136737979,1.8156797906346052,6.887939449470502,-0.21484179986690674,-0.1292432656613305,-3.0081872679472346,34,7199846192,136397437,-0.26233424048709136
15,Sui,SUI,3.67,-0.32695196410628824,2.5110710485158614,11.85808416459411,-0.48900138260581516,0.5661479922199257,1.961957447176374,17,13294086169,1146243152,-0.3423631822739992
16,Shiba Inu,SHIB,1.293e-05,-0.3363601325679543,2.962380473179825,8.628798302872594,-0.4984095510674812,1.0174574168838895,-1.2673284145451422,32,7622043714,209296356,-0.4013459381910098
17,Solana,SOL,235.24,-0.4278847414117214,2.829446251021613,12.0213298562315,-0.5899341599112483,0.8845231947256775,2.125203138813763,6,128385665785,7215396228,-0.40841135915599064
18,TRON,TRX,0.34629,-0.08951090234877224,1.4517361991159,3.087154912911396,-0.25156032084829916,-0.49318685718003574,-6.80897180450634,10,32788464392,746575210,-0.477456841501249
19,Avalanche,AVAX,30.81,-0.20724495822929878,2.749777380217843,1.7351740929646147,-0.3692943767288257,0.8048543239219073,-8.160952624453122,20,13013326115,807474040,-0.49502454809643687
20,Bitcoin Cash,BCH,600.01,-0.14748734759291332,0.28582049855029484,7.200609614115883,-0.3095367660924403,-1.6591025577456409,-2.695517103301854,23,11962287127,208703668,-0.5678401764093767
21,Figure Heloc,FIGR_HELOC,0.99803,-0.07745264885856872,2.3128776645649713,-4.974835755687609,-0.23950206735809565,0.3679546082690357,-14.870962473105346,21,12818243890,9701288,-0.6135197098762706
