rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.81,1.0782591773039547,7.514731081338333,-11.55862945246061,1.267476879909439,6.997622020727002,-2.770960759764918,18,11066188722,655769871,2.350274867858014
2,Monero,XMR,323.87,-0.043965795936975104,6.630666784783696,-0.4214199894309216,0.14525190666850904,6.113557724172365,8.36624870326477,35,5973598436,239124654,1.1822532989125627
3,Mantle,MNT,1.96,0.5468710527953702,4.9024069916618265,-19.140642519959727,0.7360887554008544,4.385297931050495,-10.352973827264035,32,6376840464,463025347,0.947015735050757
4,Hedera,HBAR,0.188289,-0.12021351991909446,3.9735403939629848,-13.945358902389945,0.06900418268638969,3.4564313333516536,-5.157690209694254,28,7987877598,327512111,0.12763061629335
5,TRON,TRX,0.318877,-0.1543802843703926,2.315740724814163,-5.497451746199992,0.03483741823509154,1.7986316642028317,3.2902169464956987,10,30182912552,1096970395,0.04642452476828726
6,Ethereum,ETH,4111.15,-0.29805299816647224,3.2333974178525056,-8.672893049737747,-0.10883529556098809,2.7162883572411745,0.11477564295794451,2,496818984981,56767130940,-0.0055344957408886356
7,Sui,SUI,2.82,-0.02954251533264775,3.126415954507142,-19.121449454688847,0.1596751872728364,2.609306893895811,-10.333780761993156,22,10209482567,1609526526,-0.09581053839664086
8,USDT0,USDT0,1.0,-0.04403878754602135,-0.0561793561122883,0.005410858710339259,0.1451789150594628,-0.5732884167236194,8.79307955140603,30,7507922027,667785646,-0.0960368866433661
9,Solana,SOL,203.19,-0.48621913267341443,3.75549993316628,-8.497641117321109,-0.2970014300679303,3.238390872554949,0.290027575374582,6,111074570641,11000144377,-0.16623055824458144
10,BNB,BNB,1184.82,0.01794477354990822,0.7489662458003942,-9.721875618196377,0.20716247615539238,0.23185718518906306,-0.9342069255006855,4,164914124479,7073131100,-0.17944240155261665
11,Cardano,ADA,0.694273,-0.07098101431312862,2.30343295723868,-15.783845678626726,0.11823668829235554,1.7863238966273487,-6.996176985931035,11,25374836072,1656737559,-0.19468858636846104
12,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.48250895021592366,0.18921770260548415,-1.3356684057638566,8.305159742479768,16,12867655786,6291501,-0.20680797397547512
13,Bitcoin Cash,BCH,533.7,-0.35072363574804005,2.461680054917302,-7.981836781773877,-0.1615059331425559,1.944570994305971,0.8058319109218139,21,10642668926,282746797,-0.24761352025635971
14,Litecoin,LTC,97.46,-0.40702700371542977,4.024665836969687,-16.61207458200527,-0.21780930110994562,3.507556776358356,-7.824405889309579,31,7444406603,980697290,-0.29911612406799387
15,XRP,XRP,2.5,-0.1810063712356308,1.6381943836755404,-13.22566381405995,0.008211331369853359,1.1210853230642093,-4.437995121364258,5,149519302828,5844482505,-0.3672766632477697
16,Bitcoin,BTC,112142.0,-0.18921770260548415,0.5171090606113311,-8.787668692695691,0.0,0.0,0.0,1,2235965496419,80375159205,-0.3986034564072831
17,Shiba Inu,SHIB,1.064e-05,-0.27752965894854575,1.9657694455592178,-12.867556782497628,-0.0883119563430616,1.4486603849478867,-4.079888089801937,33,6266269501,195577547,-0.4164441704520919
18,Chainlink,LINK,18.76,-0.041568145673567876,0.5814212597105254,-14.961037996523533,0.14764955693191628,0.06431219909919428,-6.173369303827842,15,13070822833,1143021306,-0.4651876101162791
19,Stellar,XLM,0.335051,-0.28138505916786005,1.6349432626484306,-13.026186468522797,-0.0921673565623759,1.1178342020370995,-4.2385177758271055,20,10723432815,273878398,-0.49026271592846804
20,Dogecoin,DOGE,0.202728,-0.13440775798964086,1.5993474064513915,-18.972384678096756,0.05480994461584329,1.0822383458400604,-10.184715985401064,9,30665565125,3156942813,-0.5118495660638781
21,Avalanche,AVAX,22.64,0.017301255003874104,0.4970513579442766,-19.90794344968608,0.20651895760935826,-0.020057702667054533,-11.120274756990389,23,9648199637,950038537,-0.5740378371699554
