rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.999857,0.0,0.29539220065485033,-2.441516771779858,0.0429348626063626,1.6031927320091355,2.359485793203219,18,12628969893,157533367,1.464304050802637
2,Bitcoin,BTC,111606.0,-0.0429348626063626,-1.307800531354285,-4.801002564983077,0.0,0.0,0.0,1,2224320755471,51261148151,1.1051026597335691
3,Toncoin,TON,2.77,-0.32102010433993206,-1.71431622735796,-11.879874029674193,-0.27808524173356947,-0.4065156960036749,-7.078871464691116,30,7060821098,90428935,0.4128540777345989
4,Stellar,XLM,0.359411,-0.21959903163812633,-2.803393261054939,-9.656865907306004,-0.17666416903176374,-1.4955927297006537,-4.855863342322928,21,11467423674,222217610,0.41226720174617004
5,TRON,TRX,0.331398,-0.5653512108049661,-1.5525584296518755,-3.9737353988553767,-0.5224163481986035,-0.24475789829759043,0.8272671661277,10,31398169841,663705455,0.4034289337027783
6,XRP,XRP,2.82,-0.38281063086879497,-2.0276412681897455,-9.713474938736006,-0.3398757682624324,-0.7198407368354605,-4.912472373752929,4,168527114977,6777717713,0.36486223644165555
7,Bitcoin Cash,BCH,547.06,-0.20131007847791685,-2.3530182750533704,-14.44818699325953,-0.15837521587155423,-1.0452177436990853,-9.647184428276454,22,10902232283,308605778,0.36041616396780357
8,Polkadot,DOT,3.92,-0.07041015340774001,-3.474333240982134,-13.531366222848826,-0.02747529080137741,-2.166532709627849,-8.730363657865748,35,5976608740,273729895,0.3471403536827124
9,Shiba Inu,SHIB,1.187e-05,-0.28032637948291106,-2.862683903451399,-11.141426740181286,-0.23739151687654847,-1.554883372097114,-6.340424175198209,31,6994284638,161235510,0.2804050054562883
10,Cardano,ADA,0.786807,-0.11128376460326811,-3.909885352420766,-14.32402948531633,-0.0683489019969055,-2.602084821066481,-9.523026920333255,11,28724057927,1469979044,0.19655285571180225
11,Sui,SUI,3.22,0.08098016072503894,-5.024591457315079,-17.281731273643253,0.12391502333140154,-3.716790925960794,-12.480728708660177,20,11492958667,1284867401,0.13311203583841877
12,Litecoin,LTC,103.49,-0.3904404563799633,-3.3503794180764506,-10.27315086120746,-0.3475055937736007,-2.0425788867221657,-5.4721482962243835,28,7902613354,442744848,0.08890894356173962
13,BNB,BNB,983.48,-0.5806767067877985,-3.7501081346117098,-1.049742319197813,-0.5377418441814359,-2.442307603257425,3.7512602457852635,5,137064626014,2157142454,0.08889891388109782
14,Ethereum,ETH,4008.87,-0.48531171452393757,-4.123360519571825,-12.808603682330439,-0.442376851917575,-2.8155599882175393,-8.007601117347363,2,485009823912,38498302009,-0.19328027822197533
15,Chainlink,LINK,20.92,-0.4889517621823848,-3.978693152324923,-13.616884841754512,-0.4460168995760222,-2.670892620970638,-8.815882276771436,14,14204386296,702360870,-0.24974735097973003
16,Hedera,HBAR,0.212835,-0.35782505220962785,-5.081241394063872,-13.743938716000015,-0.31489018960326526,-3.7734408627095863,-8.942936151016937,25,9027888608,226999440,-0.29389667966097976
17,Dogecoin,DOGE,0.231908,-0.39361012954625735,-4.287395965878631,-17.462168133365743,-0.35067526693989476,-2.979595434524346,-12.661165568382668,8,35040734444,3206930051,-0.30943650389138583
18,Solana,SOL,202.02,-0.40024830335768014,-4.3685188486551425,-17.946324736182405,-0.35731344075131755,-3.060718317300857,-13.145322171199329,6,109919587356,7919861492,-0.3385788146072086
19,Avalanche,AVAX,30.82,-0.14775079331379917,-10.170100394279673,-6.089809156571052,-0.10481593070743657,-8.862299862925388,-1.2888065915879752,17,13029207545,1442028810,-0.7018575160019997
20,Cronos,CRO,0.188268,-0.7100025609586053,-8.25602208672481,-22.099608146955983,-0.6670676983522427,-6.948221555370525,-17.298605581972907,33,6564248275,61303472,-1.556621203876197
21,Hyperliquid,HYPE,42.42,-1.540291798225185,-4.748586397798468,-26.65126096757806,-1.4973569356188223,-3.440785866444183,-21.850258402594985,19,11507024197,903862546,-2.0755330658522095
