rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,319.26,0.009492432193201023,5.255794509911408,-2.1480537690689245,0.2029897844903523,6.735136014123947,7.010966709348379,35,5855548758,250517479,2.319354802504274
2,USDT0,USDT0,1.0,-0.01707424372793963,-0.031106337661454087,-0.010744945337094743,0.17642310856921162,1.4482351665510846,9.14827553308021,30,7512333893,712649436,1.3532186864859672
3,Figure Heloc,FIGR_HELOC,0.991882,0.0,-0.8118393505285166,0.295400930875947,0.19349735229715126,0.667502153684022,9.454421409293252,15,12933178142,6344001,1.2247820753992922
4,Bitcoin,BTC,110981.0,-0.19349735229715126,-1.4793415042125386,-9.159020478417304,0.0,0.0,0.0,1,2212200154645,77673453537,0.7427964990220632
5,Solana,SOL,197.91,-0.4632419993152815,-1.5341051041475937,-10.57654972687834,-0.2697446470181302,-0.054763599935055085,-1.4175292484610367,6,108006517490,10621782743,0.4518155835643654
6,TRON,TRX,0.312217,-0.851939737785785,-0.49427930790217,-7.3768068018716475,-0.6584423854886338,0.9850621963103686,1.7822136765456564,10,29566440809,1031951365,0.44116308828946105
7,Bitcoin Cash,BCH,523.32,-0.736053197694083,-1.5680906355712718,-9.595576484705699,-0.5425558453969317,-0.08874913135873319,-0.4365560062883951,21,10427837455,256959233,0.25826622153314716
8,Ethereum,ETH,3985.36,-0.7290892260026993,-2.2071676369275757,-10.436762913503532,-0.5355918737055481,-0.727826132715037,-1.2777424350862283,2,480944032518,50459010353,0.1681306410197075
9,Dogecoin,DOGE,0.199141,-0.535349690655608,-1.852021916995715,-21.315186737925355,-0.34185233835845674,-0.37268041278317643,-12.156166259508051,9,30113285459,3004986108,0.02430242691048966
10,Hyperliquid,HYPE,38.94,-0.743402356656532,-2.1026006128641037,-15.070327258437352,-0.5499050043593807,-0.6232591086515651,-5.911306780020048,19,10523571057,633373376,-0.0033756581357750944
11,Shiba Inu,SHIB,1.04e-05,-0.8331291551706586,-2.298629221687534,-14.620960965891571,-0.6396318028735073,-0.8192877174749955,-5.461940487474267,32,6127908083,184949199,-0.09478731726115092
12,XRP,XRP,2.44,-0.9973611855220903,-1.932158224012887,-14.71473759062263,-0.803863833224939,-0.4528167198003483,-5.5557171122053255,5,146103453039,5355392343,-0.14204211719034635
13,Litecoin,LTC,94.53,-1.4443453510758877,-0.6662798308391095,-18.829965851040118,-1.2508479987787364,0.8130616733734292,-9.670945372622814,31,7232145902,904560838,-0.35270154639098905
14,Stellar,XLM,0.32679,-1.329064620194339,-2.19764948709685,-14.719974598823098,-1.1355672678971878,-0.7183079828843115,-5.560954120405794,20,10446212539,241816335,-0.44411646540853245
15,Avalanche,AVAX,21.95,-0.6920145776787786,-3.5475432119423846,-22.478537445910344,-0.49851722538162735,-2.068201707729846,-13.31951696749304,23,9346703685,897957498,-0.45001973639952403
16,BNB,BNB,1163.97,-0.8954082243665026,-4.7424013524540065,-9.92657447443897,-0.7019108720693513,-3.263059848241468,-0.7675539960216664,4,162063931414,5743357479,-0.46647941350225697
17,Cardano,ADA,0.672602,-1.2762887493141073,-3.19292187670734,-17.75222834629953,-1.082791397016956,-1.7135803724948016,-8.593207867882224,11,24575818126,1511268407,-0.6789950982007069
18,Hedera,HBAR,0.181077,-1.848972966037743,-2.1061807263314454,-16.612613449787343,-1.6554756137405917,-0.6268392221189067,-7.453592971370039,29,7682677857,297518889,-0.8636703526077097
19,Sui,SUI,2.71,-1.3675425376667436,-3.4310020431626267,-21.3241444940735,-1.1740451853695923,-1.951660538950088,-12.165124015656197,22,9849637279,1491121187,-0.8927296982803961
20,Chainlink,LINK,18.12,-1.245736300110096,-4.922535065153659,-17.522084739236668,-1.0522389478129448,-3.4431935609411206,-8.363064260819364,16,12638685865,1021153116,-0.9802055467016929
21,Mantle,MNT,1.85,-1.883107001281529,-4.79169958216485,-26.358649846569616,-1.6896096489843777,-3.3123580779523114,-17.199629368152312,34,6026479332,423723673,-1.6761252637495265
