rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1307.79,-1.5921110086826187,6.648942011868902,29.436058693934754,-0.02465562337350291,8.516203465733307,20.774389818020982,3,182876684515,6241606843,1.9639995303226578
2,Figure Heloc,FIGR_HELOC,0.998274,0.030151110270300683,0.9281424139811278,0.09784434606978495,1.5976064955794165,2.795403867845532,-8.563824529843988,18,12821776617,10853830,1.3734181890768271
3,TRON,TRX,0.344174,-0.3630171373259211,-0.4116091351828814,2.6321151184378455,1.2044382479831945,1.455652318681523,-6.029553757475927,10,32593571692,645576165,0.9778381156168453
4,Ethereum,ETH,4664.23,-1.7725285273645905,0.14500092590889074,12.015529748896919,-0.20507314205547478,2.0122623797732953,3.3538608729831463,2,564327216354,42352573423,0.434304017325619
5,Litecoin,LTC,117.53,-1.2888869591927905,-2.5347322077428935,11.695022034338944,0.27856842611632526,-0.6674707538784892,3.0333531584251716,26,9012043660,749586749,0.2833275844567164
6,Toncoin,TON,2.8,-1.3810290948637343,-1.7139415426785825,6.456915594202414,0.1864262904453815,0.1533199111858219,-2.2047532817113584,34,7076508944,164240294,0.21018441958828174
7,Bitcoin,BTC,122955.0,-1.5674553853091158,-1.8672614538644043,8.661668875913772,0.0,0.0,0.0,1,2454822551412,65635324088,0.17779741589849318
8,Bitcoin Cash,BCH,586.72,-1.2276975578092237,-2.6451961585361836,6.147940293017301,0.33975782749989203,-0.7779347046717793,-2.513728582896471,23,11721731129,239898552,0.16026024685888376
9,Chainlink,LINK,22.54,-1.8789962698915585,-0.6202741717686577,5.635846557852229,-0.3115408845824428,1.2469872820957466,-3.025822318061543,15,15328881535,1399652844,0.031181240130121825
10,Mantle,MNT,2.3,-2.2462576219228523,-3.0884458513726263,28.00907881094201,-0.6788022366137365,-1.221184397508222,19.34740993502824,31,7492026849,473646306,-0.0019683504073784337
11,Sui,SUI,3.54,-1.8245067428050554,-2.621978795110266,9.84470509053981,-0.25705135749593966,-0.7547173412458617,1.1830362146260374,17,12918867679,1174946089,-0.12936046893710929
12,XRP,XRP,2.93,-1.6390023231304323,-2.758510442007368,2.922577792659632,-0.07154693782131649,-0.8912489881429635,-5.73909108325414,5,175843795658,6975582807,-0.2011327835144276
13,Hedera,HBAR,0.222917,-2.0185486222415325,-1.5150306109544904,4.2788838172050525,-0.45109323693241676,0.3522308429099139,-4.38278505870872,25,9497441418,367436964,-0.23450228896571682
14,Dogecoin,DOGE,0.25829,-2.35332530288873,-1.6819873277820079,12.654743099875688,-0.7858699175796142,0.18527412608239646,3.9930742239619157,9,39153100084,4104025477,-0.2542100072734453
15,Shiba Inu,SHIB,1.254e-05,-2.0244562599338183,-2.187283590509365,6.987304731842708,-0.4570008746247025,-0.3200221366449605,-1.6743641440710642,32,7418045596,230215078,-0.2704190992358922
16,Stellar,XLM,0.396214,-1.9657431089942352,-2.8539955117279527,8.70110386106955,-0.39828772368511944,-0.9867340578635484,0.03943498515577737,19,12695416646,328000965,-0.28882981806937014
17,Cardano,ADA,0.849014,-2.2760643760603747,-2.1608018388489643,7.3364936993912595,-0.7086089907512589,-0.2935403849845599,-1.3251751765225128,11,31095878172,1811420099,-0.41988683975241964
18,Solana,SOL,226.14,-2.19289603211802,-3.8412155178000855,9.317298235808112,-0.6254406468089042,-1.9739540639356812,0.6556293598943395,6,123671348646,8482102134,-0.5601320674617664
19,Cronos,CRO,0.201771,-2.191243255325201,-4.793461441609368,2.2323142582080777,-0.6237878700160853,-2.926199987744964,-6.429354617705695,33,7053333129,47475831,-0.9037807323392278
20,Avalanche,AVAX,29.22,-2.2509999049272893,-4.8746452488929135,-0.40608812051733817,-0.6835445196181735,-3.007383795028509,-9.067756996431111,21,12372480068,930701417,-1.0233030686087687
21,Hyperliquid,HYPE,45.31,-2.2827478777007397,-7.243210371331786,0.41084545771442554,-0.715292492391624,-5.375948917467381,-8.250823418199348,22,12301684767,653782593,-1.385649085205429
