rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,30.93,0.40910783839287956,12.380414267471247,5.610265153880533,-0.6299290633949793,8.984384485242494,6.928167705165791,16,7385324434,341558531,0.9639982459603497
2,Chainlink,LINK,9.02,2.090466869475183,6.9099744804917265,3.0119246688710097,1.0514299676873242,3.5139446982629727,4.329827220156267,17,6390427346,441428238,0.8433263861141177
3,Solana,SOL,86.43,1.7416269829421898,7.241829275614746,3.016276693885225,0.7025900811543309,3.8457994933859925,4.334179245170482,7,49246217978,4987068194,0.7543571287767141
4,Cardano,ADA,0.282464,2.0824653682671492,5.398217683138898,3.653351612093761,1.0434284664792903,2.0021879009101444,4.971254163379019,12,10394178712,616979471,0.6596111867673243
5,Stellar,XLM,0.159731,2.1518260779513456,5.226112489679773,3.0837375513684977,1.1127891761634867,1.830082707451019,4.401640102653755,21,5261376694,151278119,0.6453080914566826
6,Ethereum,ETH,2013.69,1.714091749563495,6.076514619964387,2.4081512006445815,0.6750548477756362,2.680484837735633,3.726053751929839,2,243497941979,23457182012,0.6016573646915281
7,XRP,XRP,1.4,1.9494130449425429,5.0261803418072795,-0.252755065392677,0.910376143154684,1.6301505595785257,1.0651474858925805,5,85260710315,4095295470,0.4334045398388636
8,Avalanche,AVAX,9.2,1.3398525930380505,6.054900742460134,3.4601761660401733,0.3008156912501916,2.6588709602313805,4.778078717325431,28,3971937287,434705059,0.4327685384345761
9,Zcash,ZEC,224.12,2.376481747097964,5.7460264130757155,-9.826523213683593,1.337444845310105,2.3499966308469618,-8.508620662398336,29,3713190695,358051329,0.3794157875268382
10,Dogecoin,DOGE,0.094905,1.9766115270750586,4.389685215399808,-1.1756456436031462,0.9375746252871997,0.9936554331710545,0.1422569076821114,9,16039595430,1362131875,0.3222138515620002
11,Monero,XMR,345.84,1.4428957310655004,2.96931248209971,8.133701121050004,0.4038588292776415,-0.42671730012904385,9.451603672335262,18,6373849215,79105734,0.2173672256661233
12,Litecoin,LTC,54.55,1.3480309058648354,3.4137864848321477,1.8726144197762928,0.3089940040769765,0.017756702603394015,3.1905169710615504,26,4193486556,321939790,0.02999661212221661
13,Hedera,HBAR,0.099738,1.4141917494620235,2.999542645496743,2.4622193892721973,0.3751548476741646,-0.39648713673201064,3.780121940557455,24,4287873682,127136619,0.02116027300022907
14,Canton,CC,0.166791,1.5321624989821359,1.5397318106478812,6.199985362186614,0.49312559719427695,-1.8562979715808725,7.5178879134718715,19,6317588753,30765018,-0.0011531297285110823
15,BNB,BNB,627.55,0.9297096398546966,4.086352708717497,1.3375880500097543,-0.10932726193316233,0.6903229264887432,2.655490601295012,4,85650189164,1246151266,-0.06901858197260163
16,Bitcoin,BTC,67036.0,1.039036901787859,3.3960297822287537,-1.3179025512852576,0.0,0.0,0.0,1,1341933881736,43618450499,-0.1522651828902665
17,TRON,TRX,0.282033,0.38462710842500725,0.7280518197214398,-2.3299993501903904,-0.6544097933628517,-2.667977962507314,-1.0120967989051328,8,26720531323,409408333,-0.8678554427420906
18,USD1,USD1,0.999782,0.03537052261866962,-0.031093959629911343,0.035974374158394655,-1.0036663791691893,-3.427123741858665,1.3538769254436522,22,4706844305,1584363987,-1.0326640534887077
19,Figure Heloc,FIGR_HELOC,1.029,0.0,-0.9178351642341678,-1.633142423092692,-1.039036901787859,-4.313864946462921,-0.3152398718074345,10,15913674381,286520,-1.2251555744045974
20,Bitcoin Cash,BCH,451.49,0.9686349943899691,0.48416421619481353,-21.170964791923833,-0.07040190739788976,-2.9118655660339403,-19.853062240638575,14,9027036620,223316424,-1.2849484589919087
21,Rain,RAIN,0.009398,-1.8790115141420773,0.8133606805229124,-0.4466721658788052,-2.9180484159299365,-2.582669101705841,0.8712303854064524,23,4510550768,32130395,-1.7329738669736843
