rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.025,2.6867689356277733,2.4321562488852706,-0.9246918201320273,2.772582023214052,2.589278332828827,4.253318565016039,17,12999276361,45317573,2.0116611533190616
2,Hyperliquid,HYPE,44.95,-0.2854170677891745,7.249238820167105,-19.620760761541003,-0.19960398020289605,7.406360904110661,-14.442750376392937,18,12216540391,1066238385,0.5868049109818569
3,Ethereum,ETH,4020.66,0.06276701435233603,3.1793180843558817,-9.516902323542837,0.14858010193861446,3.336440168299438,-4.33889193839477,2,485098762009,47225615749,0.4043833515575277
4,Chainlink,LINK,20.98,-0.016901630647800578,3.3012743070268966,-10.383785699988167,0.06891145693847785,3.458396390970453,-5.2057753148401,14,14228044102,923780023,0.2978671378857904
5,Hedera,HBAR,0.214146,-0.0580364644718041,2.773438333706409,-9.929773875655544,0.027776623114474326,2.930560417649965,-4.751763490507477,25,9074746554,245613321,0.1843043514871305
6,Stellar,XLM,0.360715,-0.16771085436509023,2.2793592944001846,-7.143123910035092,-0.0818977667788118,2.436481378343741,-1.965113524887025,20,11502914259,241970955,0.13134171309504417
7,TRON,TRX,0.336837,0.005289935481024721,0.7191546017567272,-2.1719744878278235,0.09110302306730314,0.8762766857002835,3.0060358973202432,10,31886790268,790344605,0.10741294480596769
8,USDT0,USDT0,1.001,-0.011837217757065246,0.04339215478943262,0.019052033423180407,0.07397586982921318,0.2005142387329889,5.197062418571247,30,7105067214,534311646,0.045959246749985416
9,Cronos,CRO,0.193015,-1.0720674983606657,5.852080060266393,-15.8524591258279,-0.9862544107743874,6.009202144209949,-10.674448740679834,33,6726005621,102454256,0.00652225922743494
10,Dogecoin,DOGE,0.230981,-0.2070759161872852,2.5819179816287923,-13.061514794222088,-0.12126282860100679,2.7390400655723486,-7.883504409074021,9,34891935055,3138219974,-0.05640914669503933
11,Cardano,ADA,0.789894,-0.2354418310725529,2.439744914288318,-11.913653848133036,-0.14962874348627447,2.5968669982318744,-6.735643462984969,11,28857970924,1516823653,-0.058885850131378134
12,Litecoin,LTC,104.12,-0.11528996041696014,1.3264419257826516,-8.847136519689785,-0.02947687283068172,1.483564009726208,-3.6691261345417185,28,7948730688,438603015,-0.09891870594787847
13,BNB,BNB,955.07,0.0038384994427867,-0.41863685626422237,-2.4626189895432526,0.08965158702906513,-0.2615147723206661,2.715391395604814,5,132879306108,2867822502,-0.1324076683845078
14,Toncoin,TON,2.75,-0.12412676774840277,1.578004835717945,-11.879716421275017,-0.038313680162124344,1.7351269196615013,-6.70170603612695,32,6991764589,138450318,-0.17195778159296374
15,Bitcoin,BTC,109195.0,-0.08581308758627842,-0.15712208394355628,-5.178010385148067,0.0,0.0,0.0,1,2175218552279,59254898311,-0.18456251308079683
16,Bitcoin Cash,BCH,547.23,-0.038152374799148354,0.681299880402257,-9.151697870314116,0.04766071278713007,0.8384219643458133,-3.9736874851660495,22,10904790815,341779648,-0.1985077092140286
17,Shiba Inu,SHIB,1.189e-05,-0.4943380936116311,1.281130237860614,-7.628148060542696,-0.4085250060253527,1.4382523218041703,-2.450137675394629,31,7006829000,179054706,-0.27412485138544446
18,XRP,XRP,2.79,-0.4810968281446831,1.0479986321196457,-7.060192710286632,-0.39528374055840465,1.205120716063202,-1.8821823251385652,4,166556476279,8356790149,-0.27868022986153407
19,Sui,SUI,3.21,-0.25832900746145787,1.3126113413474942,-12.380380617772962,-0.17251591987517945,1.4697334252910506,-7.2023702326248955,21,11444660315,1415322177,-0.3189352683712114
20,Solana,SOL,200.27,-0.35464641336828234,1.636284659126514,-15.34065347413497,-0.2688333257820039,1.7934067430700704,-10.162643088986902,6,108870146485,10676500945,-0.4083942536073839
21,Avalanche,AVAX,28.7,-1.2742713675443988,-1.8315002608064754,-15.609370421317417,-1.1884582799581205,-1.6743781768629191,-10.43136003616935,19,12125121907,1648286890,-1.6547010181349469
