rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,36.13,0.3297854167352415,4.075535174320631,9.947310099812114,0.6030821477931255,4.1161953365681345,-0.6510732410327336,18,9769747239,306837174,1.3617552208765156
2,Monero,XMR,410.33,-0.10782795539125113,3.5980834580700476,27.31900419064931,0.16546877566663293,3.6387436203175505,16.72062084980446,27,7569280470,172924907,1.3181291377301472
3,Avalanche,AVAX,15.01,-0.15293847852598721,0.4808940712392911,15.641124008243557,0.12035825253189683,0.5215542334867941,5.042740667398709,31,6438164079,344262492,0.5503421507490863
4,Figure Heloc,FIGR_HELOC,1.046,0.0,1.0039436229220298,2.8527969849820187,0.27329673105788405,1.0446037851695327,-7.745586355862828,12,14570619923,395945,0.5127075809107852
5,TRON,TRX,0.280438,-0.10664770535186041,1.0082017010734479,1.3699028209424826,0.16664902570602363,1.0488618633209508,-9.228480519902366,8,26553122656,567377068,0.4272407247298955
6,Bitcoin,BTC,91371.0,-0.27329673105788405,-0.040660162247502914,10.598383340844848,0.0,0.0,0.0,1,1823289340210,52695109640,0.3566988926413702
7,World Liberty Financial,WLFI,0.161745,-1.1058687738595456,0.19347777296240626,37.40000750433552,-0.8325720428016616,0.23413793520990916,26.801624163490672,36,4409100890,142692274,0.31361726316179533
8,Bitcoin Cash,BCH,536.55,-0.07143706837297785,-1.1398214184379745,15.47470794437323,0.20185966268490618,-1.0991612561904716,4.876324603528383,17,10711941367,514696967,0.31289743183306407
9,Ethereum,ETH,3032.99,-0.6257505743922142,0.09749641373672437,12.431118972537604,-0.3524538433343301,0.1381565759842273,1.8327356316927563,2,366067913065,16710438439,0.18627343299315324
10,BNB,BNB,890.83,-0.5217261593150418,-0.16031051421401177,9.834502589348892,-0.2484294282571578,-0.11965035196650886,-0.7638807514959556,5,122704661658,1264996925,0.12672073942950327
11,Sui,SUI,1.54,-1.2322456470610679,0.5044964068017198,13.161494126153947,-0.9589489160031839,0.5451565690492227,2.5631107853090995,33,5669222162,546482520,-0.11690713420665373
12,XRP,XRP,2.19,-1.2081278034597178,0.15534008815750588,15.231515125900158,-0.9348310724018338,0.1960002504050088,4.63313178505531,4,132386909259,2984824183,-0.12325612553181789
13,Solana,SOL,140.65,-0.8756827742792149,-1.0144830543157854,11.925679837145612,-0.6023860432213308,-0.9738228920682825,1.3272964963007645,6,78630897666,3989877642,-0.18721733517142425
14,Stellar,XLM,0.255416,-1.4689482817751132,0.6304094993576393,14.252375113336136,-1.1956515507172292,0.6710696616051423,3.6539917724912883,23,8253920359,141738676,-0.21537331310456584
15,Chainlink,LINK,13.3,-1.1932279503404288,-0.3747589447363222,10.818445983636122,-0.9199312192825448,-0.3340987824888193,0.22006264279127485,20,9267894488,420053928,-0.28750293649215725
16,Hedera,HBAR,0.146613,-1.5377594142070394,0.3854194951454116,14.78237221214673,-1.2644626831491554,0.4260796573929145,4.183988871301882,32,6224330374,170252300,-0.2891579663414262
17,Shiba Inu,SHIB,8.86e-06,-2.5691580042034716,3.6749997134303722,13.717180107061663,-2.2958612731455874,3.715659875677875,3.118796766216816,34,5217322047,129567735,-0.3356061943676444
18,Litecoin,LTC,84.91,-0.8177877507990485,-1.8100685202364777,2.1389797122042777,-0.5444910197411645,-1.7694083579889748,-8.459403628640569,30,6501362558,535101211,-0.46592206993147406
19,Cardano,ADA,0.426007,-1.3377782503699882,-0.9558884839565616,5.964123434986239,-1.0644815193121042,-0.9152283217090587,-4.634259905858609,11,15567254539,642340707,-0.5551494071215625
20,Dogecoin,DOGE,0.150245,-1.3455048344606624,-1.6882543206535496,8.810318003445092,-1.0722081034027784,-1.6475941584060467,-1.7880653373997557,10,22830516948,990242922,-0.6382153891752625
21,Zcash,ZEC,471.28,-1.415291348303996,-7.410338055203342,-28.72186492769992,-1.141994617246112,-7.369677892955838,-39.320248268544766,25,7732831450,767012364,-2.314664917699447
