rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.033,0.0,0.49410428167612697,3.302000000000005,0.8476044450974811,-1.1999887628319872,11.499952700796024,10,15500414694,4960302,1.3447170969627527
2,USD1,USD1,0.999988,-0.04610970869142906,-0.048247471849545316,0.14423097427939655,0.8014947364060521,-1.7423405163576595,8.342183675075416,21,5331520423,1351107736,1.0835836727430244
3,TRON,TRX,0.278897,-0.1702005312674534,0.5031119500576662,-2.56485275937746,0.6774039138300277,-1.190981094450448,5.633099941418559,8,26419637380,534470841,1.048182513448379
4,Hyperliquid,HYPE,32.38,-1.0778025754462401,1.6757552836331495,10.345344417050665,-0.23019813034875902,-0.018337760874964637,18.543297117846684,15,7728176105,300936056,0.878766190199765
5,Bitcoin Cash,BCH,530.37,-0.1622206145054449,-1.2141601663687183,2.0185861141961183,0.6853838305920362,-2.9082532108768326,10.216538814992138,12,10603063030,316465646,0.7164353369694871
6,Bitcoin,BTC,70759.0,-0.8476044450974811,1.6940930445081142,-8.19795270079602,0.0,0.0,0.0,1,1414851252322,39893049483,0.6710348678670707
7,Hedera,HBAR,0.091451,-1.0770851000501638,1.2482736383302568,2.7154885785075518,-0.22948065495268266,-0.4458194061778573,10.913441279303571,26,3932476561,113494675,0.5719584183504445
8,Canton,CC,0.167692,-0.42592925399478404,-0.8417355131594642,-1.5786728728075363,0.4216751911026971,-2.5358285576675783,6.619279827988483,18,6321250719,8938514,0.48834512242003875
9,XRP,XRP,1.44,-0.8845803376136491,-0.017091587308885565,-10.048371588175668,-0.03697589251616795,-1.7111846318169996,-1.8504188873796483,5,87441936062,2438166820,0.09035178888683414
10,Stellar,XLM,0.162028,-0.8636527238461515,-0.3097635666203495,-7.656058512650745,-0.01604827874867043,-2.0038566111284637,0.5418941881452746,22,5301270805,84152253,0.0857936996283919
11,Ethereum,ETH,2103.38,-1.0306318549893432,0.13840976301190852,-9.204682224074489,-0.18302740989186206,-1.5556832814962056,-1.0067295232784694,2,253843092747,18107928207,0.05931389194116585
12,Dogecoin,DOGE,0.096631,-0.7413354236843637,-1.9896054858136805,-7.049807126366478,0.10626902141311745,-3.6836985303217946,1.1481455744295417,9,16305631362,756037745,-0.2329638882415986
13,BNB,BNB,643.36,-0.7528995713986906,-1.237825897288805,-14.89745033056627,0.09470487369879055,-2.931918941796919,-6.699497629770251,4,87730825801,924091547,-0.24304915915580017
14,Chainlink,LINK,8.84,-1.067689908766395,-1.6674402640676513,-7.074167957045725,-0.2200854636689138,-3.3615333085757655,1.123784743750294,19,6258742307,296422207,-0.4397515387141655
15,Cardano,ADA,0.270821,-1.1747152734972734,-1.5281910956999363,-5.459150481230719,-0.32711082839979233,-3.2222841402080507,2.7388022195653,13,9967402143,746471978,-0.4558269873761649
16,Litecoin,LTC,54.39,-0.9386420677844787,-2.3727846657636222,-7.2995577977306745,-0.09103762268699755,-4.066877710271736,0.8983949030653449,24,4181346671,301797432,-0.5174440775354733
17,Avalanche,AVAX,9.1,-1.1889524084466658,-2.2241280962133163,-7.892091750690949,-0.3413479633491847,-3.9182211407214305,0.3058609501050702,27,3928989170,206915676,-0.7159847028472387
18,Zcash,ZEC,239.01,-1.2983845369793747,-1.0948447853120198,-18.193455099951535,-0.4507800918818936,-2.788937829820134,-9.995502399155516,25,3946675704,260796209,-0.7757819528983018
19,Monero,XMR,316.74,-0.5666808627787258,-3.7362354440867787,-25.198890143376033,0.28092358231875536,-5.430328488594893,-17.000937442580014,20,5845175090,76829476,-1.0028144801469017
20,Solana,SOL,86.9,-1.6536408869782804,-2.127930290937026,-14.681728326647109,-0.8060364418807993,-3.8220233354451403,-6.48377562585109,7,49360102871,3052081212,-1.2683697467982427
21,Sui,SUI,0.977698,-1.4909983630954813,-3.5895340377295923,-11.954187277976333,-0.6433939179980002,-5.2836270822377065,-3.7562345771803134,29,3764230182,440897678,-1.4486093195994747
