rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.256424,0.9177289052509144,0.8010480324542182,12.028719523888768,0.5056690673607702,1.173221679388733,4.606095002673924,23,8288854469,113347788,1.3672854169196536
2,XRP,XRP,2.21,0.6965360243375642,0.9458561865177816,14.333935327964095,0.28447618644741995,1.3180298334522964,6.911310806749252,4,133188279250,2210984710,1.22589616471793
3,Monero,XMR,412.78,0.6347730948602285,0.8504026025136354,13.71589969443564,0.2227132569700842,1.2225762494481502,6.293275173220796,26,7631767159,148330098,1.1009111601834831
4,Hedera,HBAR,0.143705,0.7577473841545852,-1.4794058183007286,10.32587707152292,0.3456875462644409,-1.1072321713662139,2.9032525503080757,32,6104317644,110276718,0.5059404812836354
5,Zcash,ZEC,458.66,1.0729590608281274,-0.6953145806767924,-8.842903759636803,0.6608992229379831,-0.32314093374227765,-16.265528280851647,27,7525231489,651893797,0.46530967940877366
6,Hyperliquid,HYPE,34.48,0.35735113636838,-0.26795881242810377,11.684358891138103,-0.05470870152176427,0.104214834506411,4.26173436992326,19,9348345587,341046250,0.4043205307305496
7,Cardano,ADA,0.416603,0.7608573747399016,-1.1222904759952843,3.7245451695252263,0.3487975368497573,-0.7501168290607696,-3.6980793516896173,11,15256024596,545673890,0.3913354638682184
8,Bitcoin,BTC,90864.0,0.4120598378901443,-0.37217364693451477,7.422624521214844,0.0,0.0,0.0,1,1813883359810,40065878344,0.35441876259102534
9,World Liberty Financial,WLFI,0.160716,0.3633585207824109,-0.09794321246429812,2.2533841246036994,-0.0487013171077334,0.27423043447021667,-5.169240396611144,36,4380037883,96621362,0.14809840846551672
10,Litecoin,LTC,84.07,0.4825508973386785,-0.7721897550896001,3.2251376832007397,0.07049105944853423,-0.4000161081550853,-4.197486838014104,30,6437589519,389574362,0.13964739187444622
11,Sui,SUI,1.5,0.41270484603224306,-2.197927725748352,12.061012116041852,0.0006450081420987797,-1.8257540788138373,4.638387594827008,33,5525199294,331106987,-0.039342808905970396
12,TRON,TRX,0.281244,0.15077134486094004,-0.23127542558708725,2.830695403672831,-0.2612884930292042,0.14089822134742752,-4.591929117542012,8,26628414026,378407809,-0.1199505075489358
13,Chainlink,LINK,13.03,0.19693624339263455,-1.3265159353885483,8.402581607043071,-0.21512359449750973,-0.9543422884540336,0.9799570858282278,20,9079923399,320206210,-0.1790824981986589
14,Solana,SOL,135.92,0.23330856191832464,-1.393130738028201,6.799652631266806,-0.17875127597181964,-1.0209570910936863,-0.6229718899480376,7,76131319567,2786644223,-0.19945532334509683
15,Dogecoin,DOGE,0.148608,0.25683657456425674,-1.5024835793424194,6.927536883360842,-0.15522326332588754,-1.1303099324079047,-0.49508763785400145,10,22600565406,669415098,-0.20299431010165064
16,Shiba Inu,SHIB,8.5e-06,0.33721014052242737,-2.2676965355775036,10.32290872061722,-0.0748496973677169,-1.895522888642989,2.9002841994023756,34,5009774341,83997053,-0.20514245741057258
17,Ethereum,ETH,2991.35,0.21012347714010593,-2.0450089038746286,8.775518763246893,-0.20193636075003835,-1.672835256940114,1.3528942420320496,2,361135230238,12961857496,-0.3119329979130896
18,BNB,BNB,873.01,0.08044469351844775,-1.9478448778751025,4.785621037527498,-0.33161514437169654,-1.5756712309405878,-2.6370034836873453,5,120247787192,901921740,-0.6016100883357708
19,Figure Heloc,FIGR_HELOC,1.025,0.0,-1.4238980068755807,-0.11797892147619461,-0.4120598378901443,-1.051724359941066,-7.540603442691038,12,14288575001,146771,-0.7182603483845206
20,Avalanche,AVAX,14.34,-0.4388287245971038,-3.5778298135920665,8.312736639427627,-0.8508885624872481,-3.2056561666575516,0.8901121182127829,31,6155361006,289218195,-1.5431712846804586
21,Bitcoin Cash,BCH,519.44,0.05862174515995957,-5.642300611625619,-7.979836863442611,-0.3534380927301847,-5.270126964691104,-15.402461384657455,17,10368263743,401350109,-2.044837302612464
