rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.68,-0.37801870789826053,6.9030365142467796,17.993943553236267,-0.31929578739880793,6.3569852063396715,15.76688808000464,18,12965490301,1236803495,1.7834578769847005
2,XRP,XRP,3.03,0.15943095354992926,1.7737424911078117,0.28923299538905656,0.21815387404938186,1.2276911832007036,-1.937822477842571,3,181011420599,5180460995,0.6482536766390841
3,Hedera,HBAR,0.237834,0.005543498545455657,1.7768038848196026,2.3081825656761286,0.06426641904490825,1.2307525769124945,0.08112709244450089,25,10085051794,208782729,0.47788283829984685
4,Solana,SOL,235.74,0.17737001596164576,-0.2672507454634784,7.6822027958663535,0.23609293646109836,-0.8133020533705865,5.455147322634726,6,127893449947,7738149531,0.4703686206122874
5,Toncoin,TON,3.18,0.1693563099116565,0.823539050067631,1.2210850691069868,0.2280792304111091,0.27748774216052285,-1.005970404124641,28,8098375184,113698435,0.45191876296373074
6,Sui,SUI,3.57,0.01880281608445197,1.1321942342671818,-0.7245471540078914,0.07752573658390456,0.5861429263600737,-2.9516026272395193,19,12756617263,977861111,0.2193563541545089
7,TRON,TRX,0.345735,0.05412217026158855,0.10243297230383763,2.503911795367003,0.11284509076104113,-0.44361833560327046,0.27685632213537525,10,32727020027,655892451,0.14632244463786379
8,Bitcoin,BTC,115467.0,-0.05872292049945259,0.5460513079071081,2.2270554732316277,0.0,0.0,0.0,1,2299838001659,39209264873,0.1249589554656265
9,Cardano,ADA,0.870366,0.006397876446557857,0.9988789537715363,-1.9538175458805978,0.06512079694601045,0.45282764586442825,-4.180873019112226,11,31781577410,1699268870,0.119782014141316
10,Ethereum,ETH,4507.4,-0.010112751024712728,-0.3919837403312481,3.393395340488676,0.04861016947473986,-0.9380350482383562,1.1663398672570482,2,543401481316,27130463879,0.00992232653300456
11,Litecoin,LTC,114.69,-0.17713913644665824,1.1007292177527739,0.5168933507890068,-0.11841621594720565,0.5546779098456658,-1.710162122442621,27,8748273552,569872223,-0.044275326041650326
12,Polkadot,DOT,4.23,-0.19836169546131352,0.7162202780713651,2.342819307301729,-0.13963877496186095,0.17016897016425703,0.11576383407010127,34,6435118428,296452377,-0.1006266032536289
13,Figure Heloc,FIGR_HELOC,0.996028,0.0,-0.2012951221953611,-0.008151715880978473,0.05872292049945259,-0.7473464301024693,-2.235207189112606,21,12374682859,13088133,-0.11490594690675611
14,BNB,BNB,925.8,-0.2719254891049866,0.707119113201657,4.805661421988953,-0.213202568605534,0.1610678052945489,2.578605948757325,5,128850854770,1188786076,-0.1167264009929174
15,Cronos,CRO,0.228793,0.09680933552121015,-0.6042226318811986,-8.278632027434005,0.15553225602066273,-1.1502739397883066,-10.505687500665633,30,7705514912,49483216,-0.3942770415982078
16,Bitcoin Cash,BCH,593.13,-0.24482292015982773,-0.018364748616076062,1.0526406164681927,-0.18609999966037516,-0.5644160565231842,-1.174414856763435,23,11818550932,324762831,-0.40661424198792057
17,Dogecoin,DOGE,0.264508,-0.5567616620719222,0.2669637483071493,9.811732368529382,-0.49803874157246963,-0.2790875595999588,7.584676895297754,8,39920226747,3738433834,-0.4623362910033878
18,Chainlink,LINK,23.63,-0.43516957688547175,0.8874776951508465,-0.1526383248199864,-0.37644665638601915,0.3414263872437384,-2.379693798051614,13,16018370215,716236153,-0.5242901062827796
19,Stellar,XLM,0.388235,-0.8046316783832669,2.648601290214158,0.7170745948384417,-0.7459087578838143,2.1025499823070497,-1.5099808783931858,20,12353672267,230032631,-0.627126474497077
20,Shiba Inu,SHIB,1.305e-05,-0.41041745258255996,-0.2857871941620915,0.06941025737778524,-0.35169453208310736,-0.8318385020691996,-2.1576452158538424,31,7686316766,215218078,-0.7696734054163754
21,Hyperliquid,HYPE,53.09,-0.34027380849152744,-1.0532157189054945,-2.4477560572009613,-0.28155088799207484,-1.5992670268126026,-4.674811530432589,16,14390683039,454988714,-0.9511292395636545
