rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,395.83,0.8699944881225337,0.42919527793318446,9.207686063061885,0.5156721761409743,2.68754346812596,15.456710059025855,32,6473230722,828717061,1.5449854509789123
2,TRON,TRX,0.292363,0.5922073240332189,-1.1384065584223368,-2.209812364841122,0.23788501205165946,1.1199416317704387,4.039211631122847,9,27671205808,958023696,0.6211106657074684
3,Stellar,XLM,0.294403,1.2240956109315273,-3.7639897413891545,-9.45042887914165,0.8697732989499679,-1.505641551196379,-3.2014048831776813,21,9422200878,183546124,0.586895360012424
4,Ethereum,ETH,3733.93,0.9917495315556585,-3.2405064999601136,-9.89420490008256,0.6374272195740991,-0.9821583097673381,-3.6451809041185905,2,451554828240,31431453799,0.47457441616303503
5,Figure Heloc,FIGR_HELOC,1.01,0.0,0.0,2.9605954345329333,-0.3543223119815594,2.2583481901927756,9.209619430496902,14,13521102839,403960,0.3576490993314538
6,Chainlink,LINK,16.23,1.442135210742527,-6.599541299156677,-11.571157434358126,1.0878128987609674,-4.3411931089639015,-5.3221334383941565,16,11311515025,850541620,0.23252912850541976
7,XRP,XRP,2.42,0.8260621161426759,-4.311301576350686,-7.943054862369212,0.4717398041611165,-2.05295338615791,-1.6940308664052424,4,145410598691,3751632530,0.11766971840541542
8,Bitcoin,BTC,108030.0,0.3543223119815594,-2.2583481901927756,-6.249023995963969,0.0,0.0,0.0,1,2158204645495,49189221054,0.09578782972504869
9,Monero,XMR,348.63,-0.01747008169929584,-1.590833415423444,2.388588316728418,-0.3717923936808552,0.6675147747693315,8.637612312692386,33,6442678217,178117648,0.029129990354583843
10,BNB,BNB,1022.2,1.0261247621398977,-5.44833522607672,-11.32335215005371,0.6718024501583383,-3.1899870358839446,-5.0743281540897405,5,140889300279,2567694749,0.015956657771054806
11,Bitcoin Cash,BCH,522.95,0.20220067036863273,-1.4785574584882606,-8.146401699080592,-0.15212164161292666,0.779790731704515,-1.8973777031166223,18,10425466990,264564435,-0.03284585654830475
12,Litecoin,LTC,92.46,0.937541115417974,-6.752874641975583,-6.404766523914813,0.5832188034364146,-4.494526451782807,-0.15574252795084398,31,7065858329,696770121,-0.17496222238095868
13,Hyperliquid,HYPE,41.33,0.3198113948037059,-2.4093188239998002,-12.315044103408894,-0.034510917177853484,-0.1509706338070247,-6.066020107444925,17,11194965513,528819495,-0.20425734090211448
14,Hedera,HBAR,0.183225,0.5694876228838502,-6.500466903738604,2.851950176032202,0.21516531090229085,-4.242118713545828,9.100974171996171,28,7785435028,301565602,-0.24146597056633382
15,Avalanche,AVAX,17.6,0.7219977551847229,-5.005646434782463,-13.8128695963808,0.3676754432031635,-2.7472982445896874,-7.563845600416831,30,7502369914,468090042,-0.30270098628924047
16,Solana,SOL,176.43,0.593037968624204,-4.680391380442784,-11.770896476083957,0.2387156566426446,-2.4220431902500086,-5.521872480119987,6,97551354760,5992157377,-0.3064902808364937
17,Shiba Inu,SHIB,9.65e-06,0.5369273858115637,-5.11348230862083,-7.302507225802037,0.18260507383000435,-2.855134118428054,-1.0534832298380676,34,5679457377,150549570,-0.32416264227949054
18,Cardano,ADA,0.579181,0.5856042558727517,-4.514478743842102,-13.92470545909566,0.23128194389119228,-2.2561305536493266,-7.675681463131691,11,21124368675,1197603403,-0.35818471285925074
19,Dogecoin,DOGE,0.175209,0.6230856843525789,-5.411682386148878,-13.44578346074267,0.26876337237101955,-3.1533341959561025,-7.1967594647787,10,26527862035,2017604237,-0.46796626042754874
20,Toncoin,TON,2.18,0.19870302703345055,-5.1776544208747675,-1.3894396972303693,-0.15561928494810884,-2.919306230681992,4.8595842987335995,35,5405449790,157213745,-0.5166836548609491
21,Sui,SUI,2.18,0.25646134635768647,-6.789182607623895,-16.670534058225424,-0.09786096562387292,-4.5308344174311195,-10.421510062261454,26,7989472551,887245596,-1.2082731480487843
