rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.44,0.9768570493116725,4.35573767245388,32.00641653855244,0.7961394008783215,5.46862353037605,26.239198487676777,31,7928507221,475730739,2.513900641663305
2,Hyperliquid,HYPE,46.42,0.5286496870859511,0.5348506671176736,-0.9667680256692447,0.34793203865260003,1.6477365250398435,-6.733986076544911,19,12577554439,511604324,0.7020583011547773
3,BNB,BNB,1312.08,-0.33530744151165837,1.5984609506674585,27.64151849559934,-0.5160250899450094,2.7113468085896284,21.874300444723673,3,182593124623,10139049208,0.6973832961776257
4,Bitcoin,BTC,122995.0,0.180717648433351,-1.1128858579221699,5.767218050875666,0.0,0.0,0.0,1,2450654258066,81390884888,0.28358327599993155
5,Cardano,ADA,0.825778,0.8157317308303201,-3.789009264424418,-0.6979434177804761,0.6350140823969691,-2.6761234065022483,-6.4651614686561425,11,30168454718,1474310357,0.2280318185858565
6,USDT0,USDT0,1.0,-0.04138275075923705,-0.060021185108497896,-0.0066688880604983646,-0.22210039919258806,1.052864672813672,-5.7738869389361644,32,7730113454,671979325,0.0752319846284026
7,Chainlink,LINK,22.11,0.47589276908320255,-3.0433473554097983,-0.6656028682358148,0.2951751206498515,-1.9304614974876284,-6.432820919111481,15,14989017201,1107267381,0.03415942813073093
8,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,-0.180717648433351,0.9931346686031463,-9.492968821722496,17,12863068924,27721957,0.022646581523860627
9,Stellar,XLM,0.38527,0.5396183161605738,-3.9676209150514516,0.654731644108843,0.35890066772722273,-2.8547350571292816,-5.112486406766823,20,12318938676,334800859,-0.03865988049724586
10,Dogecoin,DOGE,0.250183,0.5286427755025744,-4.3490432624164415,2.5121615887113538,0.3479251270692234,-3.2361574044942714,-3.2550564621643123,9,37813775313,3666120813,-0.07122581399372675
11,Ethereum,ETH,4500.95,0.3718250648315434,-4.195059598895177,5.076383979283689,0.19110741639819237,-3.0821737409730066,-0.6908340715919774,2,543084482566,51544340328,-0.09246395560608858
12,TRON,TRX,0.337415,0.04926749346598499,-2.059980957936568,-0.2687268780842052,-0.131450154967366,-0.9470951000143983,-6.0359449289598714,10,31941457460,842886021,-0.1929774454386584
13,Solana,SOL,222.26,0.24376953568313345,-3.8276168498559646,2.560945294302983,0.06305188724978245,-2.714730991933795,-3.206272756572683,6,121358594262,9138856379,-0.24405842291541194
14,Shiba Inu,SHIB,1.221e-05,0.30743736670426974,-3.7707456016732004,-0.9960030031526974,0.12671971827091874,-2.6578597437510307,-6.763221054028364,33,7194564428,221013174,-0.2618976318426343
15,XRP,XRP,2.88,0.224895036914713,-3.3916996326149444,-1.8173528022246013,0.04417738848136199,-2.2788137746927744,-7.584570853100267,5,172306386615,6981513434,-0.28388775240279673
16,Litecoin,LTC,116.58,-0.33536380264194937,-1.31028052121889,5.452652953326362,-0.5160814510753003,-0.19739466329672006,-0.31456509754930373,26,8907200699,640726138,-0.3049937328857938
17,Bitcoin Cash,BCH,579.79,0.009305917210083019,-2.472630950791262,-1.7159524124880472,-0.17141173122326797,-1.359745092869092,-7.483170463363713,23,11557967784,266225085,-0.335345164778896
18,Hedera,HBAR,0.218842,0.04379761766449159,-3.162217989719808,-1.451361362390223,-0.13692003076885942,-2.0493321317976383,-7.218579413265889,25,9278127612,286673462,-0.4170658643103288
19,Sui,SUI,3.48,-0.09543216102880815,-3.3757341164517682,2.350327547052688,-0.27614980946215917,-2.2628482585295986,-3.416890503822978,18,12634462618,1251931631,-0.5033840391325376
20,Avalanche,AVAX,28.38,0.13118941020153913,-5.3581296900895,-7.652378642162329,-0.04952823823181188,-4.24524383216733,-13.419596693037995,21,11984303738,1007993225,-0.851057046462433
21,Cronos,CRO,0.202567,-0.9931531290928041,-1.3391704985425,1.6613668517623275,-1.173870777526155,-0.22628464062033005,-4.105851199113339,34,7063003945,52293067,-1.0209629555897197
