rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.036,0.004218869545697246,3.817302045144312,2.7113549179313723,1.7578371766377825,10.836467127124514,10.39028621335211,15,13416644838,164323667,1.8646392973682009
2,USDT0,USDT0,1.002,0.1881834687804067,0.18881870612363075,0.17405056052303564,1.941801775872492,7.207983788103833,7.852981855943773,31,6996114049,632100368,1.671602831099036
3,TRON,TRX,0.319826,-1.8946158387927303,-4.868633296118994,-6.63654350548787,-0.1409975317006451,2.150531785861208,1.0423877899328682,9,30454181331,1373590254,1.2091113322119864
4,Bitcoin,BTC,112994.0,-1.7536183070920852,-7.019165081980202,-7.678931295420738,0.0,0.0,0.0,1,2263898887678,126515798781,1.1594825070851933
5,Ethereum,ETH,3906.23,0.07645589410070215,-10.441896248881163,-13.790412466016019,1.8300742011927873,-3.4227311669009604,-6.1114811705952805,2,477046281023,77272627266,0.9918077530900704
6,Bitcoin Cash,BCH,525.82,-2.9989369052330193,-8.874381730184917,-12.977959696117708,-1.245318598140934,-1.8552166482047143,-5.29902840069697,18,10839139497,720320654,0.8538986172989956
7,Hyperliquid,HYPE,39.58,-4.379545019233514,-10.341180644071834,-20.916474504036604,-2.6259267121414283,-3.3220155620916314,-13.237543208615865,19,10767485644,824038691,0.5612963953953849
8,Solana,SOL,190.77,-3.602457230288582,-13.37986427046669,-18.074754367990124,-1.8488389231964966,-6.360699188486488,-10.395823072569385,6,104170169170,13760129583,0.5404992395015968
9,BNB,BNB,1077.64,-9.43518793237683,-14.196655466811048,-8.018507128983307,-7.681569625284745,-7.177490384830846,-0.33957583356256915,4,151825032257,7261114714,0.36955578047242343
10,Monero,XMR,274.56,-13.597732511297592,-19.048879874737516,-15.88994954831925,-11.844114204205507,-12.029714792757314,-8.211018252898512,36,5124021572,280974422,-0.22675948496040443
11,XRP,XRP,2.24,-11.447526052400061,-19.98654466927844,-26.080372018571126,-9.693907745307976,-12.96737958729824,-18.401440723150387,5,138931521584,11054472247,-0.3349058898777083
12,Litecoin,LTC,96.76,-21.057881049930856,-19.037806842565793,-20.683874717289815,-19.30426274283877,-12.018641760585592,-13.004943421869076,29,7508106766,3275726158,-0.7319834623150633
13,Hedera,HBAR,0.162742,-15.543329178815094,-23.309385081812785,-27.795501932825463,-13.78971087172301,-16.290219999832583,-20.116570637404724,30,7122539711,568829765,-0.7463598370696155
14,Shiba Inu,SHIB,9.15e-06,-16.068793796735463,-23.702875406708536,-27.815894125879286,-14.315175489643378,-16.683710324728334,-20.136962830458547,35,5387087951,402924765,-0.79292871865414
15,Chainlink,LINK,16.46,-15.941691045954562,-24.672558009266442,-27.141009662545716,-14.188072738862477,-17.65339292728624,-19.462078367124978,16,11864535592,2436085118,-0.812527288156972
16,Stellar,XLM,0.288655,-15.849109965086978,-23.977040399953278,-28.932865213231974,-14.095491657994893,-16.957875317973077,-21.253933917811235,21,9533359655,585604806,-0.8137967805510201
17,Mantle,MNT,1.65,-16.375256002243503,-30.234856277106637,-14.17872028885755,-14.621637695151419,-23.215691195126436,-6.499788993436812,34,5435443483,717199650,-0.824919165171006
18,Cardano,ADA,0.602611,-16.629917308718834,-25.91319101852128,-30.70869651776839,-14.87629900162675,-18.89402593654108,-23.029765222347653,11,22298910546,2878820353,-0.9722666127332729
19,Sui,SUI,2.54,-17.995897135990354,-25.27971150161089,-29.0156752177269,-16.242278828898268,-18.26054641963069,-21.336743922306162,23,9510178676,2821498079,-0.9887136140453796
20,Avalanche,AVAX,21.02,-16.98890455502387,-25.29082238560188,-32.63440670361804,-15.235286247931784,-18.27165730362168,-24.9554754081973,24,8953182416,1688033507,-1.0038677775496248
21,Dogecoin,DOGE,0.181876,-17.32792658367184,-26.93413168892309,-29.794612160936822,-15.574308276579755,-19.91496660694289,-22.115680865516083,10,28289494994,5972169159,-1.034506086283673
