rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.56,0.9615779167040251,5.663515175481015,10.210536586414158,0.8062841350372851,5.4392172580235565,5.831315437128594,5,153732985739,4389531125,1.5962545294144368
2,Chainlink,LINK,17.92,0.5043708986247056,2.4596992363420114,6.642371319878487,0.3490771169579656,2.235401318884553,2.2631501705929233,15,12488554730,620944256,0.7198396317132773
3,Stellar,XLM,0.321266,0.4972746703093033,2.443662338694439,3.399270298799567,0.34198088864256326,2.21936442123698,-0.9799508504859968,19,10289257561,191310674,0.6543483266019386
4,Bitcoin Cash,BCH,505.19,0.27151175277163225,3.820571130257451,6.937121405915196,0.11621797110489224,3.596273212799993,2.5579002566296323,20,10074754222,300129062,0.42009674395067875
5,Monero,XMR,325.31,0.3147185167801144,-0.6019747171506217,10.735094892807917,0.1594247351133744,-0.8262726346080803,6.355873743522353,34,6001839088,156392488,0.3874611621338391
6,Toncoin,TON,2.16,0.34591158039073366,0.6527272767759006,1.7745352006709907,0.19061779872399365,0.42842935931844195,-2.604685948614573,35,5433373739,155604023,0.3331910317101243
7,Litecoin,LTC,96.5,0.25061837599708564,1.8185553322650754,6.514332012830488,0.09532459433034562,1.5942574148076167,2.1351108635449245,28,7379258788,497410471,0.30939892535241964
8,Cardano,ADA,0.656283,0.26473574497811636,1.751325031302651,4.282447177623962,0.10944196331137634,1.5270271138451923,-0.09677397166160162,11,24036486534,1051554313,0.29297354285668253
9,Hyperliquid,HYPE,39.96,0.20069816017664055,0.23967571820221736,13.430573291431319,0.045404378509900534,0.015377800744758724,9.051352142145756,16,10820607826,323906934,0.28960451649660346
10,Dogecoin,DOGE,0.198751,0.21944599657006109,1.0714791187469506,6.867169555637916,0.06415221490332107,0.8471812012894919,2.487948406352352,9,30112654168,1572266060,0.2432247135738656
11,Bitcoin,BTC,111278.0,0.15529378166674002,0.22429791745745864,4.379221149285564,0.0,0.0,0.0,1,2220006961544,46129609451,0.1262774884327431
12,Hedera,HBAR,0.170696,0.1194369976600137,2.4453616115192194,4.079533338276733,-0.03585678400672632,2.221063694061761,-0.29968781100883035,29,7251637328,209927260,0.0925695156500807
13,Solana,SOL,193.84,0.0636649442294498,0.5920021563177457,5.463924028385337,-0.09162883743729022,0.367704238860287,1.0847028790997735,6,106579247920,5500794138,-0.02458845272978731
14,Sui,SUI,2.53,-0.07319304271970908,3.250200502270153,3.510033108605109,-0.2284868243864491,3.0259025848126946,-0.8691880406804549,21,9183169782,823937710,-0.17843281778040412
15,USDT0,USDT0,0.999775,-0.0034348203669026323,-0.01132736918733395,-0.04756546677808869,-0.15872860203364264,-0.2356252866447926,-4.426786616063652,30,7088501367,363824850,-0.2501310027169302
16,Shiba Inu,SHIB,1.02e-05,-0.06620941511703962,0.6598266894990775,3.7820314518601372,-0.22150319678377964,0.4355287720416189,-0.5971896974254265,33,6012599049,114931633,-0.25874040703281964
17,BNB,BNB,1115.61,-0.06982566005083564,-1.8453769983264325,2.8899307858268406,-0.22511944171757564,-2.0696749157838914,-1.4892903634587231,4,155621708620,2224240757,-0.3649326414730136
18,Avalanche,AVAX,19.36,-0.0670089122989556,-0.8076752952077967,-3.4607375226440023,-0.22230269396569563,-1.0319732126652554,-7.8399586719295655,25,8263200888,419116949,-0.4312694568270791
19,Ethereum,ETH,3923.9,-0.19163389272082537,-0.7263348657231276,1.9037755505527783,-0.3469276743875654,-0.9506327831805862,-2.4754455987327857,2,474452359222,28412885518,-0.48051644951833555
20,TRON,TRX,0.299248,-0.1613808040300619,-4.473258781733658,-3.7082743644135467,-0.3166745856968019,-4.697556699191116,-8.08749551369911,10,28357189369,1161324779,-0.709579265339896
21,Figure Heloc,FIGR_HELOC,0.504623,0.02572878569446962,-49.996353448359585,-49.5188857849549,-0.1295649959722704,-50.22065136581704,-53.89810693424046,31,6693472921,15457381,-2.828577473408976
